,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
46,5629,3260984,0,0,1,"['澄ん', 'だ', '湖']",別名,0.1666666666666666
47,5009,2978850,1,1,0,"['レインボー', 'ブリッジ']",橋・トンネル,0.3333333333333333
48,4938,2978850,1,0,0,"['アリゾナ', '州']",湖岸の地域区分,0.1666666666666666
49,5681,3260984,1,1,0,"['北緯', '29', '度', '28', '分', '29', '秒']",座標・緯度,0.5
50,2517,192531,1,1,1,['タトワン'],湖岸の地域区分,0.5
51,3742,2354120,1,1,0,"['赤坂', '川']",流入・流出河川,0.3333333333333333
52,7260,54796,1,0,0,"['ハザール', '王国']",湖岸の地域区分,0.1666666666666666
53,5694,3260984,1,0,0,"['沈殿', 'し', 'た', '泥', 'の', 'ため', 'に', 'ナイル', '川', 'が', 'ファイユーム', '窪地', 'に', 'あふれ']",成因,0.1666666666666666
54,2693,196428,0,0,0,"['印西', '市', '、', '佐倉', '市', '、', '成田', '市', '、', '印旛', '郡', '栄', '町']",所在地,0.1666666666666666
55,4067,2390786,0,1,1,['サギ'],動物,0.5
56,3400,2255681,1,0,0,"['40', ',', '300', '▁', 'sq', '▁', 'mi']",面積,0.1666666666666666
57,7671,666576,1,0,0,"['台地', '上', 'の', '侵食', 'さ', 'れ', 'た', '谷', 'を', 'せき止め', '築造', 'さ']",成因,0.1666666666666666
58,1644,1570369,0,1,1,"['Lake', '▁', 'Baringo']",別名,0.6666666666666666
59,3662,2280167,1,0,1,"['大', 'プレス', 'パ', '湖']",構成する湖沼,0.1666666666666666
60,4926,2978850,1,0,0,"['コロラド', '高原', '地域']",湖岸の地域区分,0.1666666666666666
61,234,1054775,1,1,0,['湖'],種類,0.3333333333333333
62,7435,54796,1,1,0,['石油'],産業,0.3333333333333333
63,7095,54796,1,1,1,['イラン'],国,0.3333333333333333
64,1690,1570369,1,1,0,['爬虫類'],動物,0.3333333333333333
65,5670,3260984,0,1,1,"['ナイル', '川']",流入・流出河川,0.5
66,2981,2032404,1,0,0,"['カリフォルニア', '州']",湖岸の地域区分,0.1666666666666666
67,6453,443223,1,0,0,"['98', '.', '8756']",幅,0.1666666666666666
68,2936,2032404,0,0,0,['トリニダード・トバゴ'],所在地,0.1666666666666666
69,3096,2040069,1,0,1,['観光'],産業,0.1666666666666666
70,6743,530799,1,0,0,"['御', '泥', '池', '▁', '真泥']",別名,0.1666666666666666
71,5525,3249598,1,0,0,"['134', '.', '0939722']",幅,0.1666666666666666
72,1019,141263,1,1,1,"['7', 'm']",最大水深,0.8333333333333334
73,1782,159245,1,0,1,"['インディアナ', '州']",湖岸の地域区分,0.1666666666666666
74,3060,2040069,1,0,0,['塩'],水質（淡水・汽水）,0.1666666666666666
75,7707,666576,0,1,1,['ヒドリガモ'],動物,0.6666666666666666
76,5723,3299335,1,0,0,"['み', 'さ', 'と', '公園']",観光地,0.1666666666666666
77,6857,530799,1,0,0,"['Sagittaria', '▁', 'graminea']",動物,0.1666666666666666
78,4474,27167,1,0,0,"['シコッペッ', '[', '8', ']（', '支笏川', '、', '現在', 'の', '千歳', '川', '）', 'の', '水源', 'の', '湖', '」', 'の', '意', 'で', '「', 'シコットホ']",名前の謂れ,0.1666666666666666
79,5446,3249598,1,1,1,['オオハクチョウ'],動物,0.3333333333333333
80,1111,141263,1,0,0,"['北緯', '40', '度', '56', '分']",島,0.1666666666666666
81,1693,1570369,0,1,1,['観光'],産業,0.3333333333333333
82,7410,54796,1,1,0,"['化学', '工業']",産業,0.3333333333333333
83,8604,97785,1,0,0,"['イロコイ', 'の', '言葉', 'で', '「', '美しい', '湖', '」', 'または', '「', '輝く', '水', '」', 'に', '由来', 'する', '。', 'カナダ', 'の', 'オンタリオ', '州', 'は', '、', 'この', '湖', 'の', '名', 'に', 'ちなん', 'で', '名付け', 'られ', 'た']",名前の謂れ,0.1666666666666666
84,7316,54796,0,0,1,['マハチカラ'],湖岸の地域区分,0.1666666666666666
85,6339,436539,1,0,0,['イタリアカンパニア'],国,0.1666666666666666
86,5563,3249598,1,0,0,['ウナギ'],別名,0.1666666666666666
87,3543,2267968,1,0,0,"['神野', '地区']",湖岸の地域区分,0.1666666666666666
88,4268,252336,1,1,1,"['7', 'km']",周囲長,0.5
89,6808,530799,1,0,0,['ナガバオモダカ'],動物,0.1666666666666666
90,6664,512545,1,0,0,"['36', '.', '37000']",島,0.1666666666666666
91,1289,143182,1,1,1,['観光'],産業,0.3333333333333333
92,5679,3260984,1,0,0,"['紀元前', '2300', '年']",形成時期,0.1666666666666666
93,6633,512545,1,0,0,"['都市', '公園']",公園,0.1666666666666666
94,2335,183867,1,0,0,"['東経', '139', '度', '27', '分', '44', '秒']",幅,0.1666666666666666
95,4344,27167,1,1,0,"['北緯', '42', '.', '75000', '度']",座標・緯度,0.6666666666666666
96,2137,1772665,1,1,0,"['北緯', '67', '.', '500', '度']",座標・緯度,0.8333333333333334
97,5901,3517196,1,0,0,"['136', '.', '727278']",幅,0.1666666666666666
98,8107,881742,1,0,0,['甲'],別名,0.1666666666666666
99,5377,3249598,1,1,0,"['北緯', '35', '.', '5182389', '度']",座標・緯度,0.6666666666666666
100,7951,695828,1,1,0,"['北緯', '35', '.', '34417', '度']",座標・緯度,0.6666666666666666
101,7147,54796,1,0,0,['ロシア'],国,0.1666666666666666
102,8096,838764,1,0,0,"['中津', '市']",湖岸の地域区分,0.1666666666666666
103,2825,196428,1,0,0,"['0', '.', '150', '.', '130', '.', '130', '.', '140', '.', '120', '.', '110', '.', '110', '.', '120', '.', '130', '.', '110', '.', '120', '.', '14']",貯水量,0.1666666666666666
104,8362,951230,1,0,0,['ウミウチワ'],動物,0.1666666666666666
105,3600,2280167,0,1,1,"['マル・グラッド', '島']",島,0.6666666666666666
106,6354,436539,1,0,0,"['60', '▁', 'm']",成因,0.1666666666666666
107,1143,1427572,1,1,1,['沼'],種類,0.8333333333333334
108,5717,3299335,0,1,1,['中川'],流入・流出河川,0.5
109,7470,54796,1,1,1,['カスピトラ'],動物,0.3333333333333333
110,7495,54796,1,0,0,['トルクメンバシ'],構成する湖沼,0.1666666666666666
111,7045,54796,1,1,1,['イラン'],国,0.6666666666666666
112,3953,2384665,1,1,1,"['24', '▁', 'm']",最大水深,0.6666666666666666
113,4446,27167,1,0,0,['恵'],観光地,0.1666666666666666
114,6574,486835,1,0,0,"['北緯', '67', '.', '667', '度']",島,0.1666666666666666
115,6237,427667,1,1,1,"['フラ', 'こ']",読み,0.8333333333333334
116,2566,192615,1,1,1,"['エルティシ', '川']",流入・流出河川,0.8333333333333334
117,3959,2388853,1,1,0,"['愛媛', '県', '伊予', '市']",所在地,0.6666666666666666
118,1592,1564352,1,1,0,"['北緯', '38', '.', '36250', '度']",座標・緯度,0.6666666666666666
119,6685,512545,1,0,0,"['昭和', '7', '年', 'の', '干拓', '事業', '完成', 'を', '機', 'に', '、', '千波', '沼', 'の', '呼称', 'が', '千波湖', 'へ', 'と', '変更', 'さ', 'れ', 'た']",名前の謂れ,0.1666666666666666
120,4766,2966274,1,0,0,"['赤沼', '溜池']",動物,0.1666666666666666
121,907,134839,1,1,1,['ヤウシュベツ川'],流入・流出河川,0.6666666666666666
122,3792,2358976,0,0,0,"['ヴァトナヨークトル', '氷河', 'の', '氷', '冠', 'の', '北西', '側', 'の']",所在地,0.1666666666666666
123,5205,3107872,1,0,0,"['宝蔵寺', '沼']",観光地,0.1666666666666666
124,6066,376231,0,1,1,['淡水'],水質（淡水・汽水）,1.0
125,7919,687963,1,1,0,"['東経', '130', '度', '28', '分']",座標・経度,0.6666666666666666
126,1062,141263,1,1,1,['ワカサギ'],動物,0.6666666666666666
127,3782,2358976,1,0,0,['フランス'],国,0.1666666666666666
128,3722,2354120,1,1,0,"['箱館山', 'スキー', '場']",観光地,0.5
129,2777,196428,1,1,1,['コイ'],動物,0.6666666666666666
130,8212,881742,0,0,1,"['淡水', '湖']",水質（淡水・汽水）,0.1666666666666666
131,6613,512545,1,1,1,"['せ', 'ん', 'ば', 'こ']",読み,0.8333333333333334
132,4857,2978850,1,1,0,"['北緯', '36', '.', '93611', '度']",座標・緯度,0.6666666666666666
133,6335,436539,0,0,0,"['カンパニア', '火山', '弧']",所在地,0.1666666666666666
134,6529,470196,1,0,0,['トモエガモ'],別名,0.1666666666666666
135,5360,312243,1,0,0,"['現代', 'から', '見', 'て', '最後', 'にあたる', '氷河期', 'の', '際', 'に', '、', '海岸', '線', 'の', '再', '隆起', 'によって', '形成', 'さ', 'れ', 'た']",成因,0.1666666666666666
136,8088,838764,1,0,0,['ベッコウトンボ'],別名,0.1666666666666666
137,2886,196428,1,0,0,['公園'],観光地,0.1666666666666666
138,1757,159245,1,1,1,"['58', ',', '016', 'km', '2']",面積,0.8333333333333334
139,6427,443223,1,0,0,"['北緯', '2', '.', '6845', '度']",島,0.1666666666666666
140,8432,951230,1,0,0,['ヒルムシロ'],植物,0.1666666666666666
141,6174,407959,1,0,1,['淡水'],水質（淡水・汽水）,0.1666666666666666
142,3652,2280167,1,1,1,"['54', '▁', 'm']",最大水深,0.5
143,7365,54796,0,0,0,['ラシュト'],所在地,0.1666666666666666
144,8437,951230,1,0,0,['マツバウミジグサ'],植物,0.1666666666666666
145,1056,141263,0,1,1,['ウグイ'],動物,0.6666666666666666
146,3040,2040069,1,1,0,"['東経', '24', '.', '95083', '度']",座標・経度,0.8333333333333334
147,4593,2802797,1,1,1,"['Lago', '▁', 'Cami']",別名,0.6666666666666666
148,25,1014896,1,0,0,"['小堤', '西池']",観光地,0.1666666666666666
149,2929,2032404,1,0,0,"['ベルムデス', '湖']",種類,0.1666666666666666
150,6256,427667,1,1,0,"['4', '.', '4', 'km']",幅,0.8333333333333334
151,2576,192615,0,1,1,"['Lake', '▁', 'Zaysan']",別名,0.6666666666666666
152,1286,143182,1,0,0,"['構造', '湖']",形成時期,0.1666666666666666
153,1150,1427572,0,0,1,['水芭蕉'],植物,0.1666666666666666
154,6669,512545,1,0,0,"['東経', '140', '.', '45972', '度']",幅,0.1666666666666666
155,2115,172318,0,1,1,"['12', '.', '2', '▁', 'm']",平均水深,0.5
156,3655,2280167,1,0,0,"['Μεγάλη', '▁', 'Πρέσπα']",動物,0.1666666666666666
157,7118,54796,1,0,1,['イラン'],国,0.1666666666666666
158,4488,27167,1,0,0,['製'],産業,0.1666666666666666
159,4319,2606120,1,1,0,"['東経', '138', '度', '46', '分', '34', '秒']",座標・経度,0.6666666666666666
160,3457,2267968,1,0,0,"['山陰', '海岸', '国立', '公園']",公園,0.1666666666666666
161,2272,183867,1,0,0,['さかな'],動物,0.1666666666666666
162,6189,407959,0,1,1,"['70', '▁', 'm']",最大水深,0.6666666666666666
163,8594,97785,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
164,6752,530799,1,0,0,"['6', '世紀', '前後']",形成時期,0.1666666666666666
165,5172,3027103,1,1,0,"['瀬', '之', '波', '橋']",橋・トンネル,0.3333333333333333
166,318,1096642,0,0,0,"['埼玉', '県', 'さいたま', '市', '桜', '区', 'から', '戸田', '市', 'にかけ']",所在地,0.1666666666666666
167,4021,2390786,1,1,0,"['北緯', '32', '度', '50', '分', '28', '秒']",座標・緯度,0.6666666666666666
168,8325,951230,1,0,0,['地域'],動物,0.1666666666666666
169,5517,3249598,1,0,0,"['北緯', '35', '.', '5182389', '度']",島,0.1666666666666666
170,5625,3260984,1,0,0,"['モエリス', '湖']",別名,0.1666666666666666
171,4748,2966274,1,0,0,['芦田'],湖岸の地域区分,0.1666666666666666
172,7700,666576,0,1,1,['ミシシッピアカミミガメ'],動物,0.5
173,4008,2388853,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
174,6126,399336,0,1,1,"['50', 'キロメートル']",周囲長,0.8333333333333334
175,7079,54796,1,1,0,['イラン'],国,0.3333333333333333
176,2893,196428,0,1,1,"['1', '.', '7', '▁', 'm']",平均水深,0.5
177,8649,97785,0,1,1,"['86', '▁', 'm']",平均水深,0.5
178,7804,679269,1,1,1,['フィッツナウ'],湖岸の地域区分,0.6666666666666666
179,5849,3517196,0,0,0,"['福井', '県', '大野', '市', 'の', '願', '経', '寺山', 'の', 'ふもと', '幅', 'ヶ']",所在地,0.1666666666666666
180,877,134839,1,0,0,"['145', '.', '35000']",座標・経度,0.1666666666666666
181,8441,951230,1,0,0,['ベニアマモ'],植物,0.1666666666666666
182,4081,2390786,1,1,0,['阿武隈川'],流入・流出河川,0.3333333333333333
183,665,1163585,1,0,0,"['享', '保', '13', '年']",形成時期,0.1666666666666666
184,5071,2978850,1,0,0,['キャタラクトキャニオン'],動物,0.1666666666666666
185,394,1096642,1,0,0,"['1973', '年']",形成時期,0.1666666666666666
186,3495,2267968,1,0,0,['養殖'],産業,0.1666666666666666
187,7857,687963,1,0,0,"['溶岩', 'ドーム', '群', 'が', '形成', 'さ', 'れ', 'た', '[', '4', ']。', '最後', 'に', '東側', 'を', '塞ぐ', 'よう', 'な', '形', 'で', '溶岩', 'ドーム', 'の', '飯盛山', 'が', '形成', 'さ', 'れ', 'た', '。', 'この', 'よう', 'に', 'し', 'て', 'でき', 'た', '窪地', 'に', '水', 'が', 'たまっ', 'て', '湖', 'と', 'なっ', 'た']",成因,0.1666666666666666
188,3332,2255681,1,1,0,"['東経', '101', '.', '64417', '度']",座標・経度,0.6666666666666666
189,4965,2978850,1,0,0,['ダム'],種類,0.1666666666666666
190,713,1163585,1,0,0,"['用水', '西', '縁']",成因,0.1666666666666666
191,1081,141263,1,1,0,['貝'],動物,0.3333333333333333
192,3279,2202538,1,1,0,"['ミネハハ', '公園']",公園,0.3333333333333333
193,6806,530799,0,1,1,['ルリビタキ'],動物,0.3333333333333333
194,4068,2390786,1,1,1,['イノシシ'],動物,0.6666666666666666
195,7801,679269,0,1,1,['ルツェルン'],湖岸の地域区分,0.6666666666666666
196,3951,2384665,1,0,0,"['桜', 'ヶ', '池']",別名,0.1666666666666666
197,2267,183867,1,0,0,['地引き網'],動物,0.1666666666666666
198,7390,54796,1,0,0,"['5', 'm', 'から', '6', 'm']",平均水深,0.1666666666666666
199,5922,3542688,1,1,1,"['9', '.', '8', '▁', 'm']",平均水深,0.6666666666666666
200,2621,192615,1,0,0,"['ブカタルマダム', '(', 'Bukhtarma', '▁', 'dam', ')', 'が', '建設', 'さ', 'れ', 'た', 'こと', 'により', '、', '往時', 'と', '比べ', 'て', '水位', 'が', '6', 'm', '程', '上昇', 'し']",成因,0.1666666666666666
201,1258,143182,1,0,0,['幼魚'],動物,0.1666666666666666
202,2835,196428,1,1,1,"['成田', '市']",湖岸の地域区分,0.5
203,7261,54796,0,1,1,['バクー'],湖岸の地域区分,0.3333333333333333
204,5513,3249598,1,0,0,"['北緯', '35', '度', '31', '分', '5', '.', '66', '秒']",島,0.1666666666666666
205,1542,1463539,1,0,1,"['平池', '緑地公園']",観光地,0.1666666666666666
206,1540,1463539,1,0,1,"['平池', '野鳥', '観察', '公園']",観光地,0.1666666666666666
207,7937,687963,1,1,0,"['約', '4', 'キロメートル']",幅,0.5
208,1366,1452758,1,0,0,"['緑', 'の', '湖']",動物,0.1666666666666666
209,5547,3249598,1,0,0,['ハクチョウ'],別名,0.1666666666666666
210,1980,1690143,1,0,0,"['トラウン', '湖']",別名,0.1666666666666666
211,7577,666291,1,0,0,['チャイニーズ・ネッシー'],別名,0.1666666666666666
212,62,1050701,1,1,1,"['伊豆', 'の', '瞳']",別名,0.3333333333333333
213,3932,2384665,1,0,0,"['北緯', '36', '.', '50083', '度']",島,0.1666666666666666
214,6756,530799,1,0,0,"['中期', 'から', '後期', 'にかけて', 'は', '、', '『', '和泉式部', '続', '集', '』', 'に', '「', '名', 'を', '聞け', 'ば', '▁', '影', 'だに', '見え', 'じ', '▁', 'み', 'どろ', '池', '」', '、', '『', '小', '右記', '』', 'に', '「', '美', '度', '呂', '池', '」', '[', '7', ']、『', '親', '長', '卿', '記', '』', 'に', '「', '美', '曽', '呂', '池', '」', 'と', 'それぞれ', '記さ', 'れ', 'て', 'いる']",名前の謂れ,0.1666666666666666
215,6792,530799,1,0,1,['ミツガシワ'],植物,0.1666666666666666
216,8439,951230,1,0,0,['ウミジグサ'],植物,0.1666666666666666
217,1419,145876,1,0,0,['猪苗代'],流入・流出河川,0.1666666666666666
218,2540,192531,1,0,0,"['Gola', '▁', 'Wanê']",動物,0.1666666666666666
219,4116,2392372,1,1,0,"['東経', '130', '度', '02', '分', '13', '秒']",座標・経度,0.6666666666666666
220,8062,838764,1,0,0,['貯水'],種類,0.1666666666666666
221,2112,172318,1,0,0,['ヒメマス'],別名,0.1666666666666666
222,1333,1452758,1,1,0,"['南緯', '22', '.', '79389', '度']",座標・緯度,0.8333333333333334
223,3681,2354120,1,1,0,"['北緯', '35', '度', '26', '分', '57', '秒']",座標・緯度,0.6666666666666666
224,3796,2358976,1,0,0,['氷河'],流入・流出河川,0.1666666666666666
225,3018,2035418,1,1,1,"['矢', '勝川']",流入・流出河川,0.6666666666666666
226,7847,687963,1,0,0,"['溶岩', 'ドーム', 'の', '飯盛山']",成因,0.1666666666666666
227,4358,27167,1,0,0,"['360', '.', '1', '▁', 'm']",成因,0.1666666666666666
228,7237,54796,1,0,0,"['北緯', '41']",島,0.1666666666666666
229,804,1303518,1,0,0,['ミドル'],島,0.1666666666666666
230,2663,1954629,0,0,1,['ブラザヴィル'],湖岸の地域区分,0.1666666666666666
231,7107,54796,1,1,1,['イラン'],国,0.3333333333333333
232,8176,881742,1,1,0,['農業'],産業,0.6666666666666666
233,7619,666291,1,0,0,"['北緯', '42', '.', '006', '度']",島,0.1666666666666666
234,3586,2280167,1,1,0,"['東経', '21', '.', '033', '度']",座標・経度,0.6666666666666666
235,237,1054775,1,0,0,"['メモリアル', '・', 'ビーチ', '・', 'パーク']",観光地,0.1666666666666666
236,5687,3260984,0,0,1,"['カールーン', '湖']",構成する湖沼,0.1666666666666666
237,2539,192531,1,0,0,"['Վանա', '▁', 'լիճ']",動物,0.1666666666666666
238,1849,1594389,1,0,0,"['科', '鉢', '池']",種類,0.1666666666666666
239,4175,2433098,1,1,0,['コイ'],動物,0.6666666666666666
240,4357,27167,1,0,0,"['支笏', 'カルデラ', 'に', '、', '水', 'が', '溜まっ', 'た', 'カルデラ', '湖']",成因,0.1666666666666666
241,8580,97785,1,1,0,"['西経', '77', '度', '54', '分']",座標・経度,0.6666666666666666
242,3774,2358976,1,1,1,"['「', '怒れる', '湖', '」', 'の', '意']",名前の謂れ,0.6666666666666666
243,131,1050701,1,0,0,['十'],島,0.1666666666666666
244,7558,569950,1,1,0,"['幻', 'の', '池']",別名,0.3333333333333333
245,3633,2280167,1,0,0,"['84', '.', '8', '平方キロ']",面積,0.1666666666666666
246,6064,376231,1,1,1,"['構造', '湖']",成因,0.5
247,7184,54796,1,0,0,['ダ'],国,0.1666666666666666
248,2455,192531,1,0,0,"['171', 'メートル']",最大水深,0.1666666666666666
249,288,1054775,0,1,1,"['約', '4', '.', '6', 'm']",透明度,0.3333333333333333
250,5700,3299335,0,0,0,"['葛飾', '区']",所在地,0.1666666666666666
251,3882,2384665,0,0,0,"['旧', '城端', '町', '南西', '部', 'の', '地域']",所在地,0.1666666666666666
252,8129,881742,0,0,0,['ユー'],所在地,0.1666666666666666
253,1886,1681249,1,0,0,"['Markermeer', '▁', 'マルケルメーア']",読み,0.1666666666666666
254,2045,172318,0,1,1,['湖'],種類,0.8333333333333334
255,2836,196428,1,1,1,"['印旛', '郡', '栄', '町']",湖岸の地域区分,0.3333333333333333
256,3114,2159741,0,0,0,"['左', 'へ']",所在地,0.1666666666666666
257,6271,435939,0,1,1,['コイ'],動物,0.6666666666666666
258,7071,54796,1,1,1,['イラン'],国,0.5
259,4232,2519245,1,0,0,['湖'],種類,0.1666666666666666
260,6854,530799,1,0,0,['タヌキモ'],動物,0.1666666666666666
261,7807,679269,1,1,1,"['ルツェルン', '州']",湖岸の地域区分,0.6666666666666666
262,3209,2190009,1,0,0,"['ら', '鮒']",動物,0.1666666666666666
263,7706,666576,1,1,1,['カイツブリ'],動物,0.6666666666666666
264,7589,666291,0,1,1,"['両', '江道']",所在地,0.3333333333333333
265,3618,2280167,1,1,0,"['Μεγάλη', '▁', 'Πρέσπα']",別名,0.5
266,5140,3027103,1,1,0,"['北緯', '35', '度', '29', '分', '19', '秒']",座標・緯度,0.6666666666666666
267,6867,530799,1,0,0,"['上賀茂', '神社']",観光地,0.1666666666666666
268,7838,687963,0,0,0,['川内川'],所在地,0.1666666666666666
269,5935,3550700,1,1,1,"['サスカチュワン', '州']",所在地,0.8333333333333334
270,1833,1594389,1,1,0,"['東経', '137', '度', '50', '分', '5', '秒']",座標・経度,0.6666666666666666
271,1413,145876,1,0,0,"['514', '[', '3', '][', '2', ']']",水面標高,0.1666666666666666
272,2504,192531,0,0,1,['Bendimahi'],流入・流出河川,0.1666666666666666
273,829,1303518,1,0,0,"['東経', '167', '度', '48', '分', '0', '秒']",幅,0.1666666666666666
274,1037,141263,1,0,0,"['貝', ')']",別名,0.1666666666666666
275,7090,54796,1,1,0,"['ソビエト', '連邦', '社会', '主義', '共和', '国']",国,0.5
276,5743,3299335,1,0,0,"['、', '用水', 'を', '確保', 'する', 'ため', 'に', '河川', 'を', '堰き', '止め', 'て', '作っ', 'た', '用水', '池']",名前の謂れ,0.1666666666666666
277,1962,1681666,1,0,0,"['Karte', '▁', 'Zugersee']",動物,0.1666666666666666
278,6291,435939,1,0,0,['池'],種類,0.1666666666666666
279,1670,1570369,1,0,0,"['北緯', '0', '度', '38', '分']",島,0.1666666666666666
280,1415,145876,0,1,1,"['磐梯', '朝日', '国立', '公園']",公園,0.6666666666666666
281,4388,27167,0,1,1,"['265', '.', '4', '▁', 'm']",平均水深,0.5
282,2885,196428,0,0,1,"['ふるさと', '広場']",観光地,0.1666666666666666
283,3827,2378497,1,1,0,"['北緯', '64', '.', '617', '度']",座標・緯度,0.6666666666666666
284,6120,399336,1,0,0,"['ヴェルター', '湖']",別名,0.1666666666666666
285,654,1163585,1,0,0,['コウノトリ'],別名,0.1666666666666666
286,6476,443223,1,0,0,"['スマトラ島', '北部']",国内位置,0.1666666666666666
287,6340,436539,1,1,0,"['北緯', '40', '度', '50', '分', '18', '秒']",座標・緯度,0.6666666666666666
288,6439,443223,1,0,0,"['過去', '非常', 'に', '長い', '間', 'の', '休止', '期間', 'を', 'はさん', 'で', '3', '回', 'の', '超', '巨大', '噴火', '(', '破局', '噴火', ')', 'によって', '形成', 'さ', 'れ', 'た']",成因,0.1666666666666666
289,2768,196428,1,0,0,"['利根川', '洪水']",流入・流出河川,0.1666666666666666
290,4792,2978850,1,0,0,['ノーザンパイク'],別名,0.1666666666666666
291,6943,536433,0,1,1,"['万', '治', '3', '年']",形成時期,0.5
292,1431,145876,1,0,0,['水'],形成時期,0.1666666666666666
293,3083,2040069,1,0,0,['スア・パン'],動物,0.1666666666666666
294,4370,27167,1,1,1,"['不', '凍', '湖']",種類,0.3333333333333333
295,7040,54796,1,1,1,['カザフスタン'],国,0.6666666666666666
296,5831,344043,1,1,1,"['調整', '池']",種類,0.3333333333333333
297,6527,470196,1,0,0,['オシドリ'],別名,0.1666666666666666
298,5562,3249598,1,0,0,['イワシ'],別名,0.1666666666666666
299,4258,252336,1,0,0,['タカノホシクサ'],動物,0.1666666666666666
300,7384,54796,1,1,0,"['377', ',', '835', 'km', '2']",面積,0.3333333333333333
301,7730,666576,1,0,0,"['東経', '140', '.', '163194', '度']",幅,0.1666666666666666
302,300,1079315,1,1,1,"['千葉', '県', '我孫子', '市', 'と', '茨城', '県', '取手', '市', 'と', 'の', '県境']",所在地,0.8333333333333334
303,1518,1463539,1,1,0,"['平池', '緑地公園']",公園,0.8333333333333334
304,5094,2978850,1,0,0,"['0', '度', '52', '分', '20', '秒', '▁', '/', '▁', '北']",幅,0.1666666666666666
