,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
27,4781,2978850,1,1,1,"['Lake', '▁', 'Powell']",別名,0.6666666666666666
28,7254,54796,1,1,1,['アティラウ'],湖岸の地域区分,0.5
29,4877,2978850,1,1,0,"['西経', '111', '.', '48417', '度']",座標・経度,0.5
30,7909,687963,1,0,1,"['県立', '自然', '公園']",公園,0.1666666666666666
31,8628,97785,1,0,0,"['北緯', '43', '度', '42', '分']",島,0.1666666666666666
32,26,1014896,0,0,1,"['小堤', '西池', 'の', 'カキツバタ', '群落']",観光地,0.1666666666666666
33,6305,435939,1,1,0,"['東経', '138', '度', '47', '分', '17', '秒']",座標・経度,0.8333333333333334
34,5737,3299335,1,0,0,"['139', '.', '871074']",座標・経度,0.1666666666666666
35,3183,2190009,1,1,1,"['人工', '池']",種類,0.6666666666666666
36,498,1114951,1,0,0,['断層'],種類,0.1666666666666666
37,5940,3550700,1,0,0,['コミュニティ'],湖岸の地域区分,0.1666666666666666
38,6730,530799,0,0,1,"['御', 'ゾロ', '池']",別名,0.1666666666666666
39,3643,2280167,1,0,0,"['ステニェ', '＝', 'コニスコ']",湖岸の地域区分,0.1666666666666666
40,7735,666576,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
41,7258,54796,1,0,0,['ウズボイ'],湖岸の地域区分,0.1666666666666666
42,3125,2159741,1,1,0,"['東経', '90', '.', '683', '度']",座標・経度,0.6666666666666666
43,7009,54796,1,1,1,"['テレク', '川']",流入・流出河川,0.8333333333333334
44,3688,2354120,1,0,0,['東経'],座標・経度,0.1666666666666666
45,971,141263,1,1,1,"['青森', '県']",所在地,0.5
46,6612,512545,1,0,0,"['140', '.', '45972']",座標・経度,0.1666666666666666
47,5363,312243,1,0,0,"['ポン', '＝', 'ド', '＝', 'ブーク', '市', '(', 'Pont', '-', 'de', '-', 'Bouc', ')', '方面', 'の', 'カロント', '運河', '(', 'le', '▁', 'canal', '▁', 'de', '▁', 'Caronte', ')', 'と', '、', 'エスタック', '街', '区', '(', 'l', ""'"", 'Estaque', ')', '方面', 'の', 'ローヴ', '運河', '(', 'le', '▁', 'canal', '▁', 'de', '▁', 'Rove', ')']",名前の謂れ,0.1666666666666666
48,3674,2354120,1,1,1,"['滋賀', '県', '高島', '市', '今津', '町', '深清水']",所在地,0.8333333333333334
49,5490,3249598,1,0,0,"['水', '後', '池']",構成する湖沼,0.1666666666666666
50,8336,951230,1,0,0,['海草'],動物,0.1666666666666666
51,2831,196428,1,0,0,"['11', '.', '011', '.', '010', '.', '012', '.', '010', '.', '09', '.', '59', '.', '18', '.', '69', '.', '48', '.', '18', '.', '6118', '.', '58', '.', '68', '.', '91111', '北', '印旛沼', '中央', '9', '.', '510', '.', '012', '.', '011', '.', '010', '.', '09', '.', '48', '.', '89', '.', '09', '.', '49', '.', '89', '.', '211']",透明度,0.1666666666666666
52,4066,2390786,0,1,1,['カモ'],動物,0.6666666666666666
53,7532,569950,0,0,0,"['亀', 'ノ', '甲山', 'の', '中腹']",所在地,0.1666666666666666
54,4597,2802797,0,0,0,"['南', 'アメリカ', '最南端', '部']",所在地,0.1666666666666666
55,2302,183867,1,0,0,['中'],別名,0.1666666666666666
56,2968,2032404,1,0,0,"['10', '.', '23250']",島,0.1666666666666666
57,3292,2239242,1,0,0,"['101', ',', '000', 'm', '³、', '満水']",貯水量,0.1666666666666666
58,3913,2384665,1,0,0,['灌漑用'],流入・流出河川,0.1666666666666666
59,1312,143182,1,0,0,['ヤマメ'],別名,0.1666666666666666
60,6414,443223,1,1,0,"['2', '.', '6845']",座標・緯度,0.3333333333333333
61,2217,183867,1,0,0,"['堰', '止', '湖']",形成時期,0.1666666666666666
62,3525,2267968,0,1,1,"['1', '.', '2', '[', '2', ']', '▁', 'm']",透明度,0.3333333333333333
63,5903,3517196,1,0,0,"['4', '.', '5', '▁', 'm']",成因,0.1666666666666666
64,3638,2280167,1,1,1,"['観光', '業']",産業,0.5
65,6101,376231,1,0,0,"['構造', '湖', '（', '断層', '湖', '）']",形成時期,0.1666666666666666
66,2256,183867,0,1,1,['ヤマメ'],動物,0.6666666666666666
67,6882,536433,1,1,0,"['40', '.', '74611']",座標・緯度,0.5
68,6897,536433,1,0,0,['自然'],種類,0.1666666666666666
69,448,1114951,1,1,0,"['雲南', '省', '大', '理', '市', 'の', '西北']",所在地,0.8333333333333334
70,4719,2966274,1,1,0,"['正保', '3', '年']",形成時期,0.5
71,3582,2280167,1,1,0,"['北緯', '40', '.', '900', '度']",座標・緯度,0.5
72,1231,143182,1,1,0,['ヤマメ'],動物,0.5
73,2200,183867,1,0,0,['湖'],種類,0.1666666666666666
74,2499,192531,0,0,0,"['同', '国東', 'アナトリア', '地方', 'の', 'ヴァン', '県', 'と', 'ビトリス', '県', 'に', 'またがる']",所在地,0.1666666666666666
75,6197,407959,0,1,1,"['Solentiname', '列島']",島,0.5
76,4351,27167,1,1,0,"['東経', '141', '.', '33333', '度']",座標・経度,0.6666666666666666
77,5125,2978850,1,0,0,"['3', '億', '年', '以上', '前', 'から', '比較的', '最近']",形成時期,0.1666666666666666
78,4812,2978850,1,0,0,['カワホトトギスガイ'],別名,0.1666666666666666
79,5862,3517196,1,1,0,"['東経', '136', '.', '727278', '度']",座標・経度,0.6666666666666666
80,3726,2354120,1,0,0,"['北緯', '35', '.', '44917', '度']",島,0.1666666666666666
81,24,1014896,1,1,1,"['0', '.', '020330', '▁', 'km', '2']",面積,0.6666666666666666
82,838,1303518,1,0,0,"['タカ', 'ヘ']",別名,0.1666666666666666
83,1276,143182,1,0,0,"['36', '.', '55833']",島,0.1666666666666666
84,4044,2390786,1,1,0,"['85', '万', '1', ',', '000', '立方メートル']",貯水量,0.5
85,1177,143182,0,1,1,"['断層', '湖']",成因,0.5
86,1994,1690143,1,1,0,"['北緯', '47', '.', '911667', '度']",座標・緯度,0.5
87,1675,1570369,1,1,0,"['Kokwe', '島']",島,0.3333333333333333
88,2570,192615,0,0,1,['カラ・イリティシ'],流入・流出河川,0.1666666666666666
89,5450,3249598,0,1,1,['オオハクチョウ'],動物,0.5
90,5643,3260984,1,0,0,['モエリス'],名前の謂れ,0.1666666666666666
91,4306,2606120,1,1,1,"['海', '跡', '湖']",種類,0.8333333333333334
92,4523,27167,1,1,0,"['インクラ', 'の', '滝']",構成する湖沼,0.3333333333333333
93,2431,192531,0,1,1,"['171', '▁', 'm']",平均水深,0.5
94,5434,3249598,1,1,0,['イワシ'],動物,0.3333333333333333
95,4266,252336,1,0,0,['ヨシ'],動物,0.1666666666666666
96,2691,196428,1,1,0,"['利根川', '下流', '右岸', '、', '下総台地', 'の', '中央']",所在地,0.5
97,3021,2035418,1,0,0,"['34', '.', '916500']",島,0.1666666666666666
98,361,1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.6666666666666666
99,4771,2966274,1,0,0,"['平均', 'で', '4', 'メートル']",最大水深,0.1666666666666666
100,5362,312243,1,0,0,"['現代', 'から', '見', 'て', '最後', 'にあたる', '氷河期', 'の', '際', 'に', '、', '海岸', '線', 'の', '再', '隆起', 'によって', '形成', 'さ', 'れ', 'た', 'もの']",成因,0.1666666666666666
101,5551,3249598,1,0,0,['ヒシクイ'],別名,0.1666666666666666
102,4672,2966274,1,1,1,['人造湖'],種類,0.6666666666666666
103,5837,344043,0,0,1,"['焼岳', 'が', '1915', '年', 'に', '噴火', 'し', '、', '泥', '流', 'によって', '梓川', 'が', '堰き', '止め', 'られ', 'て', '形成', 'さ', 'れ', 'た']",成因,0.1666666666666666
104,6594,512545,0,0,0,"['茨城', '県', '北']",所在地,0.1666666666666666
105,6652,512545,1,0,0,"['夕', '照']",観光地,0.1666666666666666
106,7549,569950,1,0,0,['1'],形成時期,0.1666666666666666
107,3718,2354120,1,0,0,"['大正', '12', '年', 'に', '1923', '年']",形成時期,0.1666666666666666
108,3249,2197972,1,0,0,"['東経', '136', '.', '81389', '度']",幅,0.1666666666666666
109,5204,3107872,1,0,1,['営農'],産業,0.1666666666666666
110,8327,951230,1,0,0,"['フライ', 'ウェイ']",動物,0.1666666666666666
111,1970,1690143,0,1,1,['オーストリア'],国,0.8333333333333334
112,4518,27167,1,0,0,"['え', 'に', 'わ', '湖']",構成する湖沼,0.1666666666666666
113,6204,407959,1,0,0,"['北緯', '11', '.']",島,0.1666666666666666
114,6285,435939,1,1,1,"['淡水', '池']",種類,0.3333333333333333
115,862,134839,0,0,0,"['北海道', '（', '根室', '振興', '局']",所在地,0.1666666666666666
116,4980,2978850,1,1,0,"['エコー', '公園']",公園,0.3333333333333333
117,8094,838764,1,0,0,['コバネアオイトンボ'],別名,0.1666666666666666
118,4644,2802797,1,0,0,['アメリカ'],国内位置,0.1666666666666666
119,5784,3415799,0,1,0,"['ブリティッシュコロンビア', '州', 'の']",所在地,0.3333333333333333
120,7092,54796,1,1,1,['イラン'],国,0.3333333333333333
121,6370,436539,0,1,1,['葡萄'],植物,0.3333333333333333
122,2546,192531,1,0,0,"['160', '▁', 'ft']",水深,0.1666666666666666
123,5499,3249598,1,0,0,['オオセグロカモメ'],構成する湖沼,0.1666666666666666
124,4340,27167,1,1,0,"['北緯', '42', '度', '45', '分', '0', '秒']",座標・緯度,0.6666666666666666
125,4297,252336,1,1,1,"['1', '▁', '-', '▁', '2', 'm']",水深,0.3333333333333333
126,7477,54796,1,0,0,['キャビア'],動物,0.1666666666666666
127,6298,435939,1,1,0,"['北緯', '35', '.', '02944', '度']",座標・緯度,0.8333333333333334
128,4142,2392372,1,0,0,"['東経', '130', '度', '02', '分', '13', '秒']",幅,0.1666666666666666
129,8111,881742,1,0,0,"['Salvelinus', '▁', 'salvelinus']",別名,0.1666666666666666
130,5890,3517196,1,0,0,"['北緯', '36', '.', '06806', '度']",島,0.1666666666666666
131,5425,3249598,0,1,1,['オジロワシ'],動物,0.3333333333333333
132,3374,2255681,1,0,0,"['20', 'km']",幅,0.1666666666666666
133,6818,530799,1,0,0,"['消し', 'て', 'いる']",動物,0.1666666666666666
134,567,1114951,0,1,1,"['20', '▁', 'm']",最大水深,0.6666666666666666
135,7502,54796,1,0,1,"['中', 'カスピ海']",構成する湖沼,0.1666666666666666
136,2579,192615,0,0,0,['東部'],所在地,0.1666666666666666
137,690,1163585,1,0,0,['関'],湖岸の地域区分,0.1666666666666666
138,6220,407959,1,0,0,"['フアン', '川']",流入・流出河川,0.1666666666666666
139,5729,3299335,1,0,0,['葛飾'],湖岸の地域区分,0.1666666666666666
140,4774,2966274,1,0,0,['赤'],構成する湖沼,0.1666666666666666
141,1992,1690143,1,1,0,"['北緯', '47', '.', '866667', '度']",座標・緯度,0.6666666666666666
142,6133,399336,1,1,0,['Klagenfurt'],湖岸の地域区分,0.5
143,3642,2280167,0,1,1,['レセン'],湖岸の地域区分,0.3333333333333333
144,8046,838764,1,1,0,"['東経', '131', '.', '25639', '度']",座標・経度,0.6666666666666666
145,4008,2388853,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
146,6611,512545,1,0,0,"['140', '.', '45972']",座標・経度,0.1666666666666666
147,5733,3299335,1,1,0,"['北緯', '35', '.', '788059', '度']",座標・緯度,0.6666666666666666
148,3074,2040069,1,1,1,['シマウマ'],動物,0.3333333333333333
149,5115,2978850,1,0,0,"['風', 'に', '飛ばさ', 'れ', 'た', '砂', 'が', '地域', 'に', '入り', '、', 'ウィンゲート・サンドストーン', 'と', '呼ば', 'れる', 'もの', 'を', '造っ', 'た']",名前の謂れ,0.1666666666666666
150,5973,3550700,1,1,1,"['フォンデュラク', '川']",流入・流出河川,0.8333333333333334
151,4003,2388853,1,0,0,"['132', '.', '74306']",幅,0.1666666666666666
152,562,1114951,1,1,1,"['11', 'm']",平均水深,0.3333333333333333
153,3909,2384665,1,0,0,"['南', '砺', '市', '桜', 'ヶ', '池', '公園']",公園,0.1666666666666666
154,7587,666291,1,1,0,"['吉林', '省', 'と', '朝鮮民主主義人民共和国', '両', '江道', 'の', '国境', '線上']",所在地,0.5
155,7911,687963,1,0,0,"['火山', '湖']",形成時期,0.1666666666666666
156,1586,1564352,1,1,1,"['貧', '栄養', '湖']",種類,0.6666666666666666
157,7494,54796,1,0,0,"['980', 'm']",水面標高,0.1666666666666666
158,2537,192531,1,0,0,['東'],湖岸の地域区分,0.1666666666666666
159,6271,435939,0,1,1,['コイ'],動物,0.6666666666666666
160,2428,192531,1,0,0,"['最大', '幅']",幅,0.1666666666666666
161,162,1050701,1,0,0,['マール'],国,0.1666666666666666
162,1429,145876,1,0,0,"['構造', '湖']",形成時期,0.1666666666666666
163,3927,2384665,1,0,0,['コテ'],植物,0.1666666666666666
164,3990,2388853,1,0,0,"['えひめ', '森林公園']",公園,0.1666666666666666
165,3706,2354120,1,1,0,"['灌漑用', 'ため池']",種類,0.6666666666666666
166,4144,2392372,1,0,0,"['灌漑用', '水']",成因,0.1666666666666666
167,2084,172318,1,0,0,"['オンネトシュ', '別', '川']",流入・流出河川,0.1666666666666666
168,2910,2032404,1,1,0,"['西経', '61', '.', '62806', '度']",座標・経度,0.6666666666666666
169,8169,881742,1,1,0,"['ヴェステルイェートランド', '地方']",湖岸の地域区分,0.5
170,6357,436539,1,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
171,6216,407959,1,0,0,"['パナマ', '運河']",流入・流出河川,0.1666666666666666
172,4772,2966274,1,0,0,"['平均', 'で', '4', 'メートル']",水深,0.1666666666666666
173,4456,27167,1,0,0,"['近代', '化', '産業', '遺産']",観光地,0.1666666666666666
174,281,1054775,1,0,0,"['-', '71', '.', '84167']",幅,0.1666666666666666
175,659,1163585,1,0,0,['今'],形成時期,0.1666666666666666
176,7440,54796,1,0,0,['石油'],産業,0.1666666666666666
177,7330,54796,1,0,0,"['イワシ', '類']",別名,0.1666666666666666
178,2953,2032404,1,1,0,['イラク'],国,0.3333333333333333
179,2455,192531,1,0,0,"['171', 'メートル']",最大水深,0.1666666666666666
180,4320,2606120,1,1,0,"['東経', '138', '.', '77611', '度']",座標・経度,0.6666666666666666
181,5109,2978850,1,0,0,"['560', '▁', 'ft']",成因,0.1666666666666666
182,4403,27167,1,1,0,"['シコツ', '川']",流入・流出河川,0.3333333333333333
183,2812,196428,1,0,0,"['35', '.', '80000']",島,0.1666666666666666
184,2819,196428,1,0,0,"['89101112131415161718192021222324', '上水道']",周囲長,0.1666666666666666
185,4062,2390786,1,1,0,"['親水', '公園']",公園,0.5
186,119,1050701,0,0,1,['沼池'],構成する湖沼,0.1666666666666666
187,3854,2378497,1,0,0,"['「', '白', '」', 'という', '意味']",名前の謂れ,0.1666666666666666
188,4720,2966274,1,0,0,['人造湖'],形成時期,0.1666666666666666
189,1948,1681666,0,1,0,"['シュヴィーツ', '州']",所在地,0.3333333333333333
190,6173,407959,1,0,0,['淡水'],水質（淡水・汽水）,0.1666666666666666
191,1752,159245,1,0,0,"['Hiawatha', '▁', 'National', '▁', 'Forest']",別名,0.1666666666666666
192,8407,951230,0,1,1,['リュウキュウスガモ'],植物,0.5
193,6396,436539,1,0,0,['km'],長さ,0.1666666666666666
194,5857,3517196,1,1,0,"['北緯', '36', '度', '4', '分', '5', '秒']",座標・緯度,0.6666666666666666
195,3247,2197972,1,0,0,"['136', '.', '81389']",幅,0.1666666666666666
196,5811,3415799,1,0,0,"['Yellowhead', '▁', 'Lake']",動物,0.1666666666666666
197,7875,687963,1,1,0,['川内川'],流入・流出河川,0.5
198,5700,3299335,0,0,0,"['葛飾', '区']",所在地,0.1666666666666666
199,207,1054775,0,1,1,"['Lake', '▁', 'Chaubunagungamaug']",別名,0.6666666666666666
200,8023,695828,1,1,1,"['0', '.', '5', 'km']",長さ,0.3333333333333333
201,7941,695828,1,0,0,['佐折'],国,0.1666666666666666
202,7772,666576,1,0,0,['ゴイサギ'],別名,0.1666666666666666
203,3227,2197972,1,1,0,"['東経', '136', '.', '81389', '度']",座標・経度,0.5
204,3500,2267968,0,1,1,"['小天', '橋', '温泉']",観光地,0.3333333333333333
205,8099,838764,1,1,0,['農業'],産業,0.3333333333333333
206,3479,2267968,1,1,0,['カキ'],動物,0.3333333333333333
207,7895,687963,1,1,1,['ベッコウトンボ'],動物,0.6666666666666666
208,902,134839,1,0,0,"['30', '〜', '40', 'm']",水面標高,0.1666666666666666
209,2727,196428,1,0,0,['奈良'],成因,0.1666666666666666
210,8531,960251,0,1,1,['ニューオーリンズ'],湖岸の地域区分,0.5
211,1607,1570369,1,1,0,['ケニア'],国,0.3333333333333333
212,7214,54796,1,1,1,['カザフスタン'],国,0.5
213,6651,512545,1,0,0,"['吉田', '神社']",観光地,0.1666666666666666
214,4400,27167,0,1,1,['千歳川'],流入・流出河川,0.5
215,4589,2802797,1,1,0,"['カミ', 'こ']",読み,0.5
216,1051,141263,1,1,1,['後川'],流入・流出河川,0.5
217,680,1163585,1,0,0,"['千', '駄']",湖岸の地域区分,0.1666666666666666
218,7222,54796,1,0,0,"['ソビエト', '共和', '国']",国,0.1666666666666666
219,4482,27167,1,1,0,"['製紙', '業']",産業,0.3333333333333333
220,2912,2032404,1,1,0,"['西経', '61', '.', '62806', '度']",座標・経度,0.6666666666666666
221,3351,2255681,1,1,1,"['ヤムタリダ', '川']",流入・流出河川,0.8333333333333334
222,5452,3249598,1,1,1,['オオハクチョウ'],動物,0.3333333333333333
223,6452,443223,1,0,0,"['東経', '98', '.', '8756', '度']",幅,0.1666666666666666
224,2183,183867,1,1,0,"['36', '.', '74056']",座標・緯度,0.3333333333333333
225,6301,435939,1,0,0,['北緯'],座標・緯度,0.1666666666666666
226,7390,54796,1,0,0,"['5', 'm', 'から', '6', 'm']",平均水深,0.1666666666666666
227,1632,1570369,1,1,0,"['東経', '36', '.', '083', '度']",座標・経度,0.6666666666666666
228,4819,2978850,1,1,1,"['アリゾナ', '州']",所在地,0.8333333333333334
229,3501,2267968,1,1,1,"['神野', '温泉']",観光地,0.6666666666666666
230,3216,2197972,1,1,0,"['能登半島', '基部', '、', '羽咋', '市', 'から', '中', '能登', '町', '・', '七尾', '市', 'にかけて', '延びる', '邑知潟', '地溝', '帯', 'の', '南西', '部']",所在地,0.5
231,2229,183867,1,1,0,['赤'],植物,0.3333333333333333
232,3946,2384665,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
233,7094,54796,1,1,1,['ソ連'],国,0.3333333333333333
234,1645,1570369,1,0,0,['フラミンゴ'],別名,0.1666666666666666
235,4287,252336,1,0,0,['白鳥'],別名,0.1666666666666666
236,566,1114951,1,1,1,"['20', 'm', '程度']",最大水深,0.3333333333333333
237,8465,951230,1,1,0,"['北緯', '26', '度', '18', '分', '41', '秒']",座標・緯度,0.6666666666666666
238,5305,312243,1,0,0,"['le', '▁', 'canal', '▁', 'de', '▁', 'la']",流入・流出河川,0.1666666666666666
239,2223,183867,1,0,0,"['北緯', '36', '.', '74056', '度']",島,0.1666666666666666
240,3429,2267968,0,0,0,['広がる'],所在地,0.1666666666666666
241,5297,312243,0,1,1,"['デュランス', '運河']",流入・流出河川,0.3333333333333333
242,620,1154671,1,1,1,"['ご', 'しき', 'ぬ', 'ま']",読み,0.6666666666666666
243,447,1114951,1,1,1,"['雲南', '省']",所在地,0.8333333333333334
244,477,1114951,1,0,0,['洱海'],別名,0.1666666666666666
245,5062,2978850,1,0,0,['カワホトトギスガイ'],動物,0.1666666666666666
246,6106,376231,1,0,0,['ワカサギ'],別名,0.1666666666666666
247,1836,1594389,1,1,0,"['東経', '137', '度', '50', '分', '5', '秒']",座標・経度,0.6666666666666666
248,7942,695828,1,1,1,"['静岡', '県', '富士宮', '市', '佐折']",所在地,0.8333333333333334
249,2672,1954629,0,0,0,"['コンゴ', '川', 'の', '広がっ', 'た', '部分']",所在地,0.1666666666666666
250,3958,2388853,1,1,1,"['愛媛', '県', '伊予', '市', '南', '伊予']",所在地,0.8333333333333334
251,6678,512545,1,0,0,['僊湖'],動物,0.1666666666666666
252,1322,143182,0,1,1,"['29', '.', '5', '▁', 'm']",最大水深,0.6666666666666666
253,5004,2978850,1,1,0,"['自然', '橋']",橋・トンネル,0.3333333333333333
254,4598,2802797,0,0,0,"['アルゼンチン', 'と', 'チリ', 'の', '国境', 'を', '跨い', 'で', 'いる']",所在地,0.1666666666666666
255,2260,183867,1,1,1,['ワカサギ'],動物,0.6666666666666666
256,2638,1954629,1,0,0,"['コンゴ', '共和', '国']",国,0.1666666666666666
257,2600,192615,1,1,1,"['22', '～', '48', 'km']",幅,0.6666666666666666
258,3283,2239242,1,1,1,"['かみ', 'いけ']",読み,0.8333333333333334
259,6900,536433,1,0,0,['貯水池'],種類,0.1666666666666666
260,2936,2032404,0,0,0,['トリニダード・トバゴ'],所在地,0.1666666666666666
261,7132,54796,1,1,0,['ベネズエラ'],国,0.3333333333333333
262,276,1054775,1,1,0,"['西経', '71', '.', '84167', '度']",座標・経度,0.6666666666666666
263,456,1114951,1,1,0,"['北緯', '25', '.', '76333', '度']",座標・緯度,0.6666666666666666
264,2408,192531,0,1,1,"['Çarpanak', '島']",島,0.3333333333333333
265,2662,1954629,1,0,0,"['キンシャサ', '・']",湖岸の地域区分,0.1666666666666666
266,6193,407959,1,0,0,"['この', '湖', 'を', 'Cocibolca', '湖', '又は', 'Dulce', '湖', '（', '「', '甘い', '海', '」', 'の', '意味', '）', 'と', '呼ぶ']",名前の謂れ,0.1666666666666666
267,7058,54796,1,1,1,['カザフスタン'],国,0.5
268,235,1054775,1,0,0,"['チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ', '湖']",種類,0.1666666666666666
269,7752,666576,1,0,0,['アカミミガメ'],別名,0.1666666666666666
270,4315,2606120,1,0,0,['ヤチボウズ'],植物,0.1666666666666666
271,5192,3107872,0,0,0,['埼玉'],所在地,0.1666666666666666
272,7986,695828,1,0,0,['1'],幅,0.1666666666666666
273,7383,54796,0,1,1,"['371', ',', '000', 'km', '2']",面積,0.6666666666666666
274,5579,3249598,1,0,0,['オオハクチョウ'],別名,0.1666666666666666
275,675,1163585,1,0,0,"['井沢', '弥', '惣', '兵衛', '像']",観光地,0.1666666666666666
276,6761,530799,1,1,0,['浮島'],島,0.3333333333333333
277,3441,2267968,1,1,1,['汽水'],水質（淡水・汽水）,1.0
278,7271,54796,1,1,1,['ネフタニエ・カムニ'],湖岸の地域区分,0.6666666666666666
279,7713,666576,0,1,1,['コハクチョウ'],動物,0.5
280,6176,407959,0,1,1,"['Lago', '▁', 'de', '▁', 'Nicaragua']",別名,0.6666666666666666
281,2703,196428,1,0,0,"['35', '.']",座標・緯度,0.1666666666666666
282,7063,54796,1,1,0,['カザフスタン'],国,0.3333333333333333
283,8081,838764,1,0,0,"['東経', '131', '.', '25639', '度']",幅,0.1666666666666666
284,651,1163585,0,0,1,"['たか', 'ぬ', 'ま']",別名,0.1666666666666666
285,79,1050701,1,1,0,"['東経', '139', '度', '6', '分', '20', '秒']",座標・経度,0.6666666666666666
286,6492,470196,0,0,1,"['マグマ', '水蒸気', '爆発', 'で', '形成', 'さ', 'れ', 'た', '火口', 'に', '水', 'が', '溜まっ', 'て', 'でき', 'た']",成因,0.1666666666666666
287,6670,512545,1,0,0,"['140', '.', '45972']",幅,0.1666666666666666
288,1283,143182,1,1,1,"['6', '.', '5', '▁', '▁', 'km']",周囲長,0.8333333333333334
289,1604,1564352,1,0,0,['発電'],産業,0.1666666666666666
290,2769,196428,1,0,0,"['新川', '・', '花見川']",流入・流出河川,0.1666666666666666
291,3304,2255681,1,0,0,['ホワイトフィッシュ'],別名,0.1666666666666666
292,5959,3550700,1,0,0,['フォンデュラク'],島,0.1666666666666666
293,1837,1594389,1,1,0,"['東経', '137', '.', '83472', '度']",座標・経度,0.6666666666666666
294,4025,2390786,1,0,0,"['農業', '用']",種類,0.1666666666666666
295,1734,159245,1,1,0,"['西経', '87', '度']",座標・経度,0.6666666666666666
296,6038,3608508,1,0,1,['観光'],産業,0.1666666666666666
297,7936,687963,1,0,0,"['藺牟田', '富士']",別名,0.1666666666666666
298,1327,143182,1,0,0,"['白馬', '村']",湖岸の地域区分,0.1666666666666666
299,1957,1681666,1,1,1,"['ツーク', '州']",湖岸の地域区分,0.6666666666666666
300,2406,192531,1,1,1,"['Kuş', '島']",島,0.3333333333333333
301,3732,2354120,1,0,0,"['処女', '湖']",動物,0.1666666666666666
302,2686,196428,0,1,1,"['利根川', '下流', '右岸']",所在地,0.3333333333333333
303,6559,486835,1,1,0,"['33', '.', '000']",座標・経度,0.3333333333333333
304,987,141263,1,1,0,"['40', '.', '933']",座標・緯度,0.3333333333333333
305,8333,951230,1,0,0,['新種'],動物,0.1666666666666666
306,8026,695828,1,0,0,"['宿泊', '施設', 'や', 'キャンプ', '場']",観光地,0.1666666666666666
307,6766,530799,1,0,0,['浮島'],島,0.1666666666666666
308,949,134839,1,0,0,"['別海', '十', '景']",観光地,0.1666666666666666
309,7097,54796,1,1,0,['アゼルバイジャン'],国,0.3333333333333333
310,635,1154671,1,0,0,['140'],幅,0.1666666666666666
311,7829,679269,0,1,1,"['スイス', 'の', '中央']",国内位置,0.3333333333333333
312,940,134839,1,1,0,"['-', '▁', 'km', '3']",貯水量,0.5
313,472,1114951,1,1,1,"['じ', 'かい']",読み,0.5
314,3522,2267968,1,0,0,"['大正', '2', '年']",形成時期,0.1666666666666666
315,1100,141263,1,1,1,"['ワタ', 'スゲ']",植物,0.5
