,index,page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
107,233,1054775,1,0,0,['湖'],種類,0.1666666666666666
108,2000,1690143,1,1,0,"['東経', '13', '.', '792222', '度']",座標・経度,0.5
109,3257,2202538,1,1,1,['アメリカ合衆国'],国,0.8333333333333334
110,6052,376231,1,1,0,"['東経', '137', '度', '50', '分', '36', '秒']",座標・経度,0.6666666666666666
111,7452,54796,1,1,1,"['チョウザメ', '類']",動物,0.3333333333333333
112,1901,1681249,0,1,1,"['北', 'ホラント', '州']",湖岸の地域区分,0.6666666666666666
113,898,134839,1,0,0,"['7', ',', '806', 'ha']",面積,0.1666666666666666
114,6457,443223,1,1,1,"['530', 'm']",最大水深,0.8333333333333334
115,3465,2267968,1,0,0,"['佐', '濃']",流入・流出河川,0.1666666666666666
116,5123,2978850,0,1,1,"['40', '▁', 'm']",平均水深,0.5
117,3150,2159741,1,0,0,"['北緯', '28', '度', '56', '分']",島,0.1666666666666666
118,3241,2197972,1,0,0,"['北緯', '36', '度', '55', '分', '27', '秒']",島,0.1666666666666666
119,1835,1594389,1,0,0,['137'],座標・経度,0.1666666666666666
120,8320,951230,1,1,0,['渡り鳥'],動物,0.3333333333333333
121,363,1096642,1,1,1,"['幸', '魂', '大橋']",橋・トンネル,0.6666666666666666
122,1537,1463539,1,1,0,"['平池', '古墳', '群']",観光地,0.3333333333333333
123,5402,3249598,1,0,0,['コメ'],産業,0.1666666666666666
124,7775,666576,1,0,0,['水草'],植物,0.1666666666666666
125,3185,2190009,1,0,0,['清久'],観光地,0.1666666666666666
126,1928,1681249,1,0,0,"['ハウトリブ', '堤防']",流入・流出河川,0.1666666666666666
127,2848,196428,1,0,0,"['オランダ', '風', 'の', '風車']",湖岸の地域区分,0.1666666666666666
128,7358,54796,0,1,1,"['Hazar', '▁', 'Denizi']",別名,0.3333333333333333
129,4821,2978850,0,0,0,['グレンキャニオンダム'],所在地,0.1666666666666666
130,1013,141263,1,0,0,"['泥炭', '地']",種類,0.1666666666666666
131,1522,1463539,1,0,0,"['中世', 'に', '灌漑用', 'として', '造ら', 'れ', 'た']",成因,0.1666666666666666
132,8438,951230,1,0,0,['コアマモ'],植物,0.1666666666666666
133,639,1154671,1,0,1,"['約', '300', 'm']",長さ,0.1666666666666666
134,6948,536433,1,0,0,"['タンチョウ', 'ヅル']",植物,0.1666666666666666
135,3327,2255681,1,0,0,"['2', '.', '8', '▁', 'm', '▁', '(', '9', '.', '2']",座標・緯度,0.1666666666666666
136,5842,344043,1,1,0,['梓川'],流入・流出河川,0.3333333333333333
137,3605,2280167,1,1,1,"['アイオス・アキリオス', '島']",島,0.3333333333333333
138,2137,1772665,1,1,0,"['北緯', '67', '.', '500', '度']",座標・緯度,0.8333333333333334
139,8125,881742,0,0,1,['イェータランド'],所在地,0.1666666666666666
140,478,1114951,1,0,0,"['雲南', '省']",別名,0.1666666666666666
141,5738,3299335,1,0,0,"['小', '合', '溜']",動物,0.1666666666666666
142,2841,196428,1,0,0,"['栄', '町']",湖岸の地域区分,0.1666666666666666
143,5374,3249598,1,1,0,"['北緯', '35', '度', '31', '分', '5', '.', '66', '秒']",座標・緯度,0.6666666666666666
144,3786,2358976,1,0,0,['性'],成因,0.1666666666666666
145,1602,1564352,1,1,0,"['東大', '鳥川']",流入・流出河川,0.3333333333333333
146,4871,2978850,1,0,0,"['西経', '111']",座標・経度,0.1666666666666666
147,5099,2978850,1,0,0,"['50', '▁', 'km']",幅,0.1666666666666666
148,3093,2040069,1,0,0,"['国立', '公園']",公園,0.1666666666666666
149,6570,486835,1,1,1,"['モンチェゴルスク', '市']",湖岸の地域区分,0.5
150,6832,530799,1,0,0,"['み', 'どろ', 'いけ']",動物,0.1666666666666666
151,6722,530799,1,0,0,"['カキツバタ', '[']",別名,0.1666666666666666
152,2685,196428,1,1,1,"['千葉', '県', '北西', '部', '、', '印西', '市', '、', '佐倉', '市', '、', '成田', '市', '、', '印旛', '郡', '栄', '町', '、', '八千代', '市', 'に', 'またがる']",所在地,0.5
153,2718,196428,1,1,0,['沼'],種類,0.3333333333333333
154,1566,1564352,0,0,0,"['水系', '本流', 'の', '東大', '鳥川', '上流']",所在地,0.1666666666666666
155,2397,192531,1,0,0,['Türkçe'],島,0.1666666666666666
156,4458,27167,1,0,1,"['美笛', 'の', '滝']",観光地,0.1666666666666666
157,8362,951230,1,0,0,['ウミウチワ'],動物,0.1666666666666666
158,522,1114951,1,0,0,['養'],産業,0.1666666666666666
159,1329,143182,1,0,0,"['木崎湖', '花火', '大会']",湖岸の地域区分,0.1666666666666666
160,5380,3249598,1,1,0,"['東経', '134', '度', '5', '分', '38', '.', '30', '秒']",座標・経度,0.6666666666666666
161,8602,97785,1,0,0,"['の', '言葉', 'で', '「', '美しい', '湖', '」', 'または', '「', '輝く', '水', '」', 'に', '由来', 'する']",名前の謂れ,0.1666666666666666
162,6712,530799,1,0,0,['ヨシノボリ'],別名,0.1666666666666666
163,3406,2255681,1,0,0,"['u', '▁', 'mi', ')', '水面', '標高', '6', '▁', 'm', '▁', '(', '20', '▁', 'f']",貯水量,0.1666666666666666
164,7744,666576,1,0,0,['エビモ'],別名,0.1666666666666666
165,5840,344043,1,0,0,"['「', '上高地', '」', 'が', '史蹟', '名勝', '天然', '紀', '念', '物', '保存', '法', 'による', '「', '名勝', '及', 'ビ', '天然', '紀', '念', '物', '」', 'に', '指定', 'さ', 'れる', '際', 'の']",名前の謂れ,0.1666666666666666
166,6940,536433,0,1,1,['鶴の舞橋'],橋・トンネル,0.3333333333333333
167,3260,2202538,0,0,0,['ミネアポリス・セントポール'],所在地,0.1666666666666666
168,177,1054775,0,0,0,"['マサチューセッツ', '州', 'ウースター', '郡']",所在地,0.1666666666666666
169,1553,1463539,1,0,0,"['円', '墳']",観光地,0.1666666666666666
170,1199,143182,0,1,1,"['木崎湖', '温泉']",観光地,0.5
171,6144,399336,1,0,0,['工業'],産業,0.1666666666666666
172,1484,145876,1,0,0,"['94', '.', '6', '[', '3', '][', '4', '][', '2', ']', '▁', 'm']",成因,0.1666666666666666
173,2132,1736120,1,0,0,"['桐生', '競艇', '場']",動物,0.1666666666666666
174,1725,159245,1,1,0,"['北緯', '44', '度']",座標・緯度,0.6666666666666666
175,7883,687963,0,1,1,['ヒシ'],植物,0.8333333333333334
176,3580,2280167,1,0,0,['北緯'],座標・緯度,0.1666666666666666
177,2322,183867,1,0,0,['ニジマス'],別名,0.1666666666666666
178,725,1186616,1,0,1,"['24', '.', '1', 'メートル']",長さ,0.1666666666666666
179,1875,1681249,1,1,1,"['2', '～', '4', '▁', 'm']",平均水深,0.5
180,2051,172318,1,0,1,"['弱', 'アルカリ性']",水質（淡水・汽水）,0.1666666666666666
181,3710,2354120,1,0,1,['ため池'],種類,0.1666666666666666
182,1160,143182,0,0,0,"['近隣', 'の', '葛', '温泉', 'から', '引湯', 'を', 'し', 'て', 'いる', '木崎湖', '温泉', 'を', '擁し']",所在地,0.1666666666666666
183,781,1303518,1,1,1,['ニュージーランド'],国,0.6666666666666666
184,2768,196428,1,0,0,"['利根川', '洪水']",流入・流出河川,0.1666666666666666
185,558,1114951,1,1,1,"['約', '249', 'km', '2']",面積,0.6666666666666666
186,2508,192531,1,1,1,"['119', '▁', 'km']",長さ,0.5
187,4462,27167,1,0,0,"['シコット', '[']",別名,0.1666666666666666
188,7884,687963,1,1,1,['イグサ'],植物,0.3333333333333333
189,912,134839,1,0,0,"['アイヌ', '語', 'の', '「', 'フーレ・ペツ', '」', '（', '赤い', '川', '）', '。', 'これ', 'は', '本来', '、', '流入', '河川', 'の', '風蓮川', 'を', '指し', 'た', '地名', 'で', 'あり', '、']",名前の謂れ,0.1666666666666666
190,7803,679269,0,1,1,['エネットビュルゲン'],湖岸の地域区分,0.6666666666666666
191,7103,54796,1,0,0,['ラント'],国,0.1666666666666666
192,7876,687963,1,0,0,['池'],流入・流出河川,0.1666666666666666
193,1911,1681249,1,0,0,"['ホラント', '州']",湖岸の地域区分,0.1666666666666666
194,5865,3517196,1,1,0,"['東経', '136', '.', '727278', '度']",座標・経度,0.6666666666666666
195,301,1079315,1,1,1,"['三日月', '湖']",種類,0.8333333333333334
196,2920,2032404,1,0,0,['ブレ'],最大水深,0.1666666666666666
197,5213,3113847,1,1,0,"['埼玉', '地区']",所在地,0.6666666666666666
198,4683,2966274,1,0,0,"['塩沢', '堰']",成因,0.1666666666666666
199,6919,536433,1,1,1,['白鳥'],動物,0.3333333333333333
200,929,134839,1,0,0,"['北緯', '43']",島,0.1666666666666666
201,1402,145876,0,1,1,"['酸', '栄養', '湖']",種類,0.6666666666666666
202,8593,97785,1,0,0,['湖'],種類,0.1666666666666666
203,1345,1452758,1,0,0,"['ボリビア', 'の']",国内位置,0.1666666666666666
204,6603,512545,1,1,0,"['北緯', '36', '.', '37000', '度']",座標・緯度,0.6666666666666666
205,7849,687963,1,0,0,['山'],成因,0.1666666666666666
206,7574,666291,1,1,1,['ティエンチ'],別名,0.5
207,5278,312243,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
208,6731,530799,0,1,1,"['御', '菩薩', '池']",別名,0.3333333333333333
209,6050,376231,1,1,0,"['36', '.', '59806']",座標・緯度,0.3333333333333333
210,3891,2384665,1,1,0,"['東経', '136', '度', '52', '分', '08', '秒']",座標・経度,0.6666666666666666
211,5453,3249598,1,1,1,['ホシハジロ'],動物,0.3333333333333333
212,1746,159245,1,1,1,"['氷河', '湖']",成因,0.5
213,1134,141263,1,0,0,"['ヨシ', 'や', 'マコモ', 'を', '餌', 'に', 'する', '[', '21', ']。']",名前の謂れ,0.1666666666666666
214,6901,536433,1,0,0,"['ため池', '百', '選']",種類,0.1666666666666666
215,3790,2358976,0,0,0,"['ヴァトナヨークトル', '氷河', 'の', '氷', '冠', 'の', '北西', '側']",所在地,0.1666666666666666
216,6192,407959,1,0,0,"['「', '甘い', '海', '」', 'の', '意味']",名前の謂れ,0.1666666666666666
217,1622,1570369,0,0,0,"['トゥルカナ', '湖', 'に', '次いで', '北']",所在地,0.1666666666666666
218,2717,196428,1,0,1,['湖沼'],種類,0.1666666666666666
219,4087,2390786,1,0,0,"['東経', '130', '度', '55', '分', '52', '秒']",幅,0.1666666666666666
220,5799,3415799,1,1,0,"['北緯', '52', '度', '51', '分', '59', '秒']",座標・緯度,0.8333333333333334
221,6267,427667,1,0,0,"['Lake', '▁', 'Merom']",動物,0.1666666666666666
222,5573,3249598,1,0,0,['ソウギョ'],別名,0.1666666666666666
223,2967,2032404,1,0,0,"['北緯', '10', '.', '23250', '度']",島,0.1666666666666666
224,6456,443223,1,0,0,"['98', '.', '8756']",幅,0.1666666666666666
225,174,1054775,1,1,1,"['マサチューセッツ', '州', 'ウースター', '郡', 'ウェブスター']",所在地,0.8333333333333334
226,1443,145876,1,0,1,"['しぶき', '氷']",観光地,0.1666666666666666
227,1623,1570369,1,1,0,"['北緯', '0', '度', '38', '分']",座標・緯度,0.6666666666666666
228,390,1096642,1,1,0,['鴨川'],流入・流出河川,0.3333333333333333
229,6415,443223,1,1,0,"['2', '.', '6845']",座標・緯度,0.3333333333333333
230,2340,183867,0,1,1,"['11', '.', '90', '[', '1', ']', '▁', 'km', '2']",面積,0.6666666666666666
231,8493,951230,1,0,0,['クビレミドロ'],別名,0.1666666666666666
232,1109,141263,1,0,0,"['カヤツリグサ', '科']",植物,0.1666666666666666
233,5768,3323513,0,1,1,"['223', '万', '▁', 'm', '3']",貯水量,0.5
234,6385,436539,1,1,1,"['約', '60', 'm']",水深,0.3333333333333333
235,4034,2390786,1,0,0,"['アース', 'ダム']",成因,0.1666666666666666
236,5856,3517196,1,1,0,"['北緯', '36', '.', '06806', '度']",座標・緯度,0.6666666666666666
237,8097,838764,0,0,1,"['宇佐', '市']",湖岸の地域区分,0.1666666666666666
238,4486,27167,1,0,0,['養殖'],産業,0.1666666666666666
239,8448,951230,1,0,0,['藻類'],植物,0.1666666666666666
240,3371,2255681,1,1,1,['湖'],種類,0.8333333333333334
241,6708,530799,1,0,0,"['みぞ', 'ろ', 'が', 'いけ']",別名,0.1666666666666666
242,1063,141263,1,1,1,['ゴリ'],動物,0.6666666666666666
243,4193,2493111,1,1,1,"['埼玉', '県', '加須', '市', '旗井', '字', '明神']",所在地,0.6666666666666666
244,331,1096642,0,0,0,['下'],所在地,0.1666666666666666
245,6247,427667,1,1,1,['湖'],種類,0.8333333333333334
246,6913,536433,1,0,0,"['タンチョウ', 'ヅル']",別名,0.1666666666666666
247,7018,54796,1,1,1,"['ドン', '川']",流入・流出河川,0.8333333333333334
248,2697,196428,1,0,0,['日本'],国,0.1666666666666666
249,7415,54796,1,0,0,['原'],産業,0.1666666666666666
250,8170,881742,1,1,0,"['スモーランド', '地方']",湖岸の地域区分,0.6666666666666666
251,4647,2966274,0,1,0,"['蓼科山', 'から', '北西']",所在地,0.3333333333333333
252,127,1050701,1,0,0,"['北緯', '34', '度', '55', '分', '46', '秒']",島,0.1666666666666666
253,7372,54796,0,0,0,"['カスピ海', 'の', '奥']",所在地,0.1666666666666666
254,7141,54796,1,0,0,['トルコ'],国,0.1666666666666666
255,4854,2978850,0,0,0,"['アメリカ合衆国', '東部', 'の', '多く', 'の', '水域']",所在地,0.1666666666666666
256,4473,27167,1,0,0,"['支笏湖', 'を', '「', 'シコッペッ', '[', '8', ']（', '支笏川', '、', '現在', 'の', '千歳', '川', '）', 'の', '水源', 'の', '湖', '」', 'の', '意', 'で', '「', 'シコットホ']",名前の謂れ,0.1666666666666666
257,4070,2390786,1,1,1,['タヌキ'],動物,0.3333333333333333
258,6724,530799,1,0,0,['オオクチバス'],別名,0.1666666666666666
259,2674,1954629,0,0,0,"['基本', '的', 'に', 'コンゴ', '共和', '国', 'と', 'コンゴ', '民主', '共和', '国', 'の', '国境', 'は', '川', 'の', '中央']",所在地,0.1666666666666666
260,3978,2388853,1,1,0,"['東経', '132', '度', '44', '分', '35', '秒']",座標・経度,0.6666666666666666
261,2477,192531,1,1,0,"['4', ',', '800', '▁', 'sq', '▁', 'mi']",面積,0.3333333333333333
262,1212,143182,1,0,0,"['星湖', '亭']",観光地,0.1666666666666666
263,2186,183867,1,1,0,"['139', '.', '46222']",座標・経度,0.3333333333333333
264,2060,172318,1,1,0,['マリモ'],動物,0.5
265,4692,2966274,1,1,1,"['め', 'が', 'みこ']",読み,0.8333333333333334
266,6411,443223,1,1,0,"['北緯', '2', '度', '41', '分', '04', '秒']",座標・緯度,0.6666666666666666
267,5454,3249598,1,1,1,['オオハクチョウ'],動物,0.3333333333333333
268,7487,54796,1,0,0,"['1', ',', '025', 'm']",成因,0.1666666666666666
269,4768,2966274,1,0,0,"['赤沼', 'ため池']",動物,0.1666666666666666
270,4207,2493111,0,0,1,['池'],種類,0.1666666666666666
271,1617,1570369,0,1,0,"['ケニア', '共和', '国', '西部', 'の', 'リフト', 'バレー', '州']",所在地,0.3333333333333333
272,6108,376231,1,0,0,"['ブラック', 'バス']",別名,0.1666666666666666
273,5766,3323513,1,0,0,['バスク'],湖岸の地域区分,0.1666666666666666
274,3354,2255681,0,1,1,"['ザパドナーヤ', '川']",流入・流出河川,0.6666666666666666
275,1564,1564352,0,0,0,"['山形', '県', '・', '新潟', '県境', 'の', '朝日', '山地', 'に', 'ある', '以東岳', '北', '麓', '、', '山形', '県', '鶴岡', '市', '大鳥']",所在地,0.1666666666666666
276,7684,666576,1,1,0,"['宍塚', '古墳', '群']",観光地,0.5
277,2107,172318,1,0,0,['ウグイ'],別名,0.1666666666666666
278,1046,141263,1,0,0,['オジロワシ'],別名,0.1666666666666666
279,2835,196428,0,1,1,"['成田', '市']",湖岸の地域区分,0.5
280,983,141263,1,1,0,"['北緯', '40', '度', '56', '分']",座標・緯度,0.6666666666666666
281,2464,192531,0,1,1,"['430', 'キロメートル']",周囲長,0.5
282,6350,436539,1,1,0,"['東経', '14', '.', '07500', '度']",座標・経度,0.5
283,7173,54796,1,1,0,['ロシア'],国,0.3333333333333333
284,1684,1570369,1,1,0,['ナイルティラピア'],動物,0.5
285,8495,951230,1,0,0,"['失業', '士族']",別名,0.1666666666666666
286,4891,2978850,1,0,0,['グレン'],流入・流出河川,0.1666666666666666
287,2011,172318,1,1,1,['北海道'],所在地,0.6666666666666666
288,8539,960251,1,0,0,"['ユタ', '州']",湖岸の地域区分,0.1666666666666666
289,3622,2280167,1,0,0,"['小', 'プレス', 'パ', '湖']",別名,0.1666666666666666
290,5931,3542688,1,0,0,"['3', ',', '798', '▁', 'km']",長さ,0.1666666666666666
291,6939,536433,0,1,1,['鶴の舞橋'],橋・トンネル,0.3333333333333333
292,2424,192531,1,0,0,"['東経', '42', '.', '817', '度']",幅,0.1666666666666666
293,5473,3249598,1,0,1,['ヒドリガモ'],動物,0.1666666666666666
294,6984,54796,1,1,0,"['東経', '50', '度', '40', '分']",座標・経度,0.6666666666666666
295,3660,2280167,1,0,0,"['Prespa', '▁', 'e', '▁', 'Vogël']",動物,0.1666666666666666
296,4259,252336,1,1,1,['白鳥'],動物,0.5
297,4710,2966274,1,0,0,"['13', '億']",面積,0.1666666666666666
298,4484,27167,1,1,0,['観光'],産業,0.3333333333333333
299,6043,376231,0,0,0,"['西側', 'に', 'は', '北アルプス', 'が', '控え']",所在地,0.1666666666666666
300,3760,2358976,1,0,0,"['-', '17', '.', '33000']",座標・経度,0.1666666666666666
301,1641,1570369,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
302,3044,2040069,1,0,0,['ヌー'],別名,0.1666666666666666
303,3600,2280167,1,1,1,"['マル・グラッド', '島']",島,0.6666666666666666
304,896,134839,1,0,0,"['59', '.', '01', '[', '1', ']', '▁', 'km', '2', '周囲', '長', '96']",面積,0.1666666666666666
305,4850,2978850,0,0,0,"['上流', '州']",所在地,0.1666666666666666
306,5079,2978850,0,0,1,['クラッピー'],動物,0.1666666666666666
307,293,1054775,1,0,0,"['North', '▁', 'Pond']",長さ,0.1666666666666666
308,5507,3249598,1,1,1,['オオカナダモ'],植物,0.5
309,5669,3260984,1,0,0,['運河'],流入・流出河川,0.1666666666666666
310,7768,666576,1,0,0,['コサギ'],別名,0.1666666666666666
