page_id,system_dicision,crowd_dicision,correct,text,attribute,system_out
1050701,1,0,0,['ヘラブナ'],別名,0.16666666666666666
1050701,1,0,0,['ブルーギル'],別名,0.16666666666666666
1050701,1,0,0,"['堰', '止', '湖']",別名,0.16666666666666666
1050701,1,1,1,"['伊豆', 'の', '瞳']",別名,0.3333333333333333
1050701,1,0,0,['沼池'],別名,0.16666666666666666
1050701,1,0,0,"['ぬ', 'まい', 'け']",別名,0.16666666666666666
1050701,1,1,1,"['静岡', '県', '伊東', '市', '吉田']",所在地,0.8333333333333334
1050701,1,1,1,"['伊豆半島', '東岸']",所在地,0.6666666666666666
1050701,1,1,1,"['静岡', '県', '伊東', '市']",所在地,0.8333333333333334
1050701,0,0,0,"['伊豆', '東部', '火山', '群']",所在地,0.16666666666666666
1050701,0,0,0,"['南東', 'から', '北西']",所在地,0.16666666666666666
1050701,0,0,0,['東部'],所在地,0.16666666666666666
1050701,0,0,0,"['南東', 'から', '北西', 'に', '伸び', 'た', 'ひょうたん', '型', 'を', 'し', 'て', 'おり', '、', '北西', '側', 'を', '大池', '（', 'おおい', 'け', '）', '、', '市道', 'の', '橋', 'を', '挟ん', 'で', '、', '南東', '側', 'の', '比較的']",所在地,0.16666666666666666
1050701,1,1,0,"['北緯', '34', '度', '55', '分', '46', '秒']",座標・緯度,0.6666666666666666
1050701,1,1,0,"['北緯', '34', '.', '92944', '度']",座標・緯度,0.6666666666666666
1050701,1,1,0,"['34', '.', '92944']",座標・緯度,0.5
1050701,1,1,0,"['北緯', '34', '度', '55', '分', '46', '秒']",座標・緯度,0.6666666666666666
1050701,1,1,0,"['北緯', '34', '.', '92944', '度']",座標・緯度,0.6666666666666666
1050701,1,1,0,"['34', '.', '92944']",座標・緯度,0.5
1050701,1,0,0,"['2', '.', '2', '[', '1', ']', '▁', 'm', '水面', 'の', '標高', '18']",座標・緯度,0.16666666666666666
1050701,1,1,0,"['東経', '139', '度', '6', '分', '20', '秒']",座標・経度,0.6666666666666666
1050701,1,1,0,"['東経', '139', '.', '10556', '度']",座標・経度,0.6666666666666666
1050701,1,1,0,"['東経', '139', '度', '6', '分', '20', '秒']",座標・経度,0.6666666666666666
1050701,1,1,0,"['東経', '139', '.', '10556', '度']",座標・経度,0.6666666666666666
1050701,1,0,0,"['139', '.', '10556']",座標・経度,0.16666666666666666
1050701,1,0,0,"['139', '.', '10556']",座標・経度,0.16666666666666666
1050701,1,1,1,['マール'],成因,0.3333333333333333
1050701,1,0,0,"['7', '[', '1', ']', '▁', 'm', '平均', '水深', '2', '.', '2']",成因,0.16666666666666666
1050701,1,1,0,"['伊豆', '東部', '火山', '群', 'の', '活動', 'の', '一端', 'として', '、', 'およそ', '10', '万', '3500', '年', '前', 'に', '起き', 'た', '激しい', '水蒸気', '爆発', 'によって', 'でき', 'た']",成因,0.3333333333333333
1050701,1,1,0,"['マール', '[', '2', ']']",成因,0.3333333333333333
1050701,1,0,1,"['火山', 'の', '火口', 'に', '水', 'が', '溜まっ', 'た', 'もの']",成因,0.16666666666666666
1050701,1,0,0,"['与謝野', '鉄幹', '・', '晶子', '夫妻', 'が', '当地', 'を', '訪れ', 'て', '数', '多く', 'の', '短歌', 'を', '残し', 'た']",成因,0.16666666666666666
1050701,1,0,0,"['当時', 'の', '皇太子', '明仁', '親王', '（', '今上', '天皇', '）', 'が', '外遊', 'の', '際', 'に', '寄贈', 'さ', 'れ', 'た']",成因,0.16666666666666666
1050701,1,0,0,"['年', '前', 'に', '起き', 'た', '激しい', '水蒸気', '爆発', 'によって', 'でき', 'た', 'マール']",成因,0.16666666666666666
1050701,1,0,0,"['、', '門野', '火山', '（', '地図', '）']",成因,0.16666666666666666
1050701,1,0,0,"['、', '荻', '火山', '（', '地図', '）', 'も', '一直線', '上', 'に', '形成', 'さ', 'れ', 'て', 'おり', '、', '同じ', '岩盤', 'の', '割れ目', '上', 'に', '噴火', 'し', 'た', 'ため']",成因,0.16666666666666666
1050701,1,0,0,['マール'],透明度,0.16666666666666666
1050701,1,0,0,"['2', '.', '5', '[', '1', ']', '▁', 'm', '20', 'px', '▁', 'プロジ']",透明度,0.16666666666666666
1050701,1,1,1,"['2', '.', '5', '[', '1', ']', '▁', 'm']",透明度,0.3333333333333333
1050701,1,0,0,['淡水'],水質（淡水・汽水）,0.16666666666666666
1050701,0,1,1,['淡水'],水質（淡水・汽水）,0.8333333333333334
1050701,1,0,0,"['淡水', '[', '1', ']']",水質（淡水・汽水）,0.16666666666666666
1050701,1,1,1,"['いっ', 'ぺきこ']",読み,0.8333333333333334
1050701,0,1,1,['湖'],種類,0.8333333333333334
1050701,1,1,0,['沼池'],種類,0.3333333333333333
1050701,1,1,0,"['堰', '止', '湖']",種類,0.3333333333333333
1050701,1,1,0,['マール'],種類,0.5
1050701,1,0,0,['沼池'],種類,0.16666666666666666
1050701,1,0,0,['沼地'],種類,0.16666666666666666
1050701,1,0,0,['沼池'],種類,0.16666666666666666
1050701,1,0,0,['沼池'],種類,0.16666666666666666
1050701,1,0,0,['沼池'],種類,0.16666666666666666
1050701,1,0,0,['マール'],種類,0.16666666666666666
1050701,0,1,1,['大池'],構成する湖沼,0.3333333333333333
1050701,1,1,1,"['おおい', 'け']",構成する湖沼,0.3333333333333333
1050701,1,1,1,['沼池'],構成する湖沼,0.3333333333333333
1050701,0,1,1,"['ぬ', 'まい', 'け']",構成する湖沼,0.3333333333333333
1050701,1,0,0,['一碧湖'],構成する湖沼,0.16666666666666666
1050701,1,1,1,['大池'],構成する湖沼,0.3333333333333333
1050701,1,0,1,['大池'],構成する湖沼,0.16666666666666666
1050701,1,0,1,['沼池'],構成する湖沼,0.16666666666666666
1050701,1,0,1,['沼池'],構成する湖沼,0.16666666666666666
1050701,1,0,0,['大池'],構成する湖沼,0.16666666666666666
1050701,1,0,1,['沼池'],構成する湖沼,0.16666666666666666
1050701,1,1,1,"['十', '二', '連島']",島,0.5
1050701,1,0,0,"['北緯', '34', '度', '55', '分', '46', '秒']",島,0.16666666666666666
1050701,1,0,0,"['北緯', '34', '.', '92944', '度']",島,0.16666666666666666
1050701,1,0,0,"['34', '.', '92944']",島,0.16666666666666666
1050701,1,0,0,"['北緯', '34', '度', '55', '分', '46', '秒']",島,0.16666666666666666
1050701,1,0,0,"['北緯', '34', '.', '92944', '度']",島,0.16666666666666666
1050701,1,0,0,"['34', '.', '92944']",島,0.16666666666666666
1050701,1,0,0,['小島'],島,0.16666666666666666
1050701,1,0,0,['十'],島,0.16666666666666666
1050701,1,0,0,['連島'],島,0.16666666666666666
1050701,1,1,1,['葦'],植物,0.6666666666666666
1050701,1,0,0,['山'],植物,0.16666666666666666
1050701,0,0,1,['山桜'],植物,0.16666666666666666
1050701,1,0,0,['一碧湖'],観光地,0.16666666666666666
1050701,1,0,0,"['伊豆', 'の', '瞳']",観光地,0.16666666666666666
1050701,0,1,1,['ヘラブナ'],動物,0.5
1050701,1,1,1,['ブルーギル'],動物,0.6666666666666666
1050701,1,0,0,"['伊豆', 'の', '瞳']",動物,0.16666666666666666
1050701,1,0,0,['大池'],動物,0.16666666666666666
1050701,1,0,0,['沼池'],動物,0.16666666666666666
1050701,1,1,0,"['およそ', '10', '万', '3500', '年', '前']",形成時期,0.3333333333333333
1050701,1,0,0,['マール'],形成時期,0.16666666666666666
1050701,1,0,0,"['約', '4000', '年', '前']",形成時期,0.16666666666666666
1050701,1,0,0,"['東経', '139', '度', '6', '分', '20', '秒']",幅,0.16666666666666666
1050701,1,0,0,"['東経', '139', '.', '10556', '度']",幅,0.16666666666666666
1050701,1,0,0,"['139', '.', '10556']",幅,0.16666666666666666
1050701,1,0,0,"['東経', '139', '度', '6', '分', '20', '秒']",幅,0.16666666666666666
1050701,1,0,0,"['東経', '139', '.', '10556', '度']",幅,0.16666666666666666
1050701,1,0,0,"['139', '.', '10556']",幅,0.16666666666666666
1050701,1,0,0,"['0', '.', '23', '[', '1', ']', '▁', 'k']",面積,0.16666666666666666
1050701,1,0,0,"['m', '2', '周囲', '長', '3', '.', '7', '[']",面積,0.16666666666666666
1050701,1,1,1,"['0', '.', '23', '[', '1', ']', '▁', 'km', '2']",面積,0.6666666666666666
1050701,1,0,0,"['3', '.', '7', '[', '1', ']']",周囲長,0.16666666666666666
1050701,1,0,0,"['km', '最大', '水深', '7', '[', '1']",周囲長,0.16666666666666666
1050701,0,1,1,"['3', '.', '7', '[', '1', ']', '▁', '▁', 'km']",周囲長,0.6666666666666666
1050701,1,0,0,"['185', '[']",水面標高,0.16666666666666666
1050701,1,0,0,"['185', '[', '1', ']']",水面標高,0.16666666666666666
1050701,1,0,0,"['m', '成因', 'マール', '[', '2']",水面標高,0.16666666666666666
1050701,1,1,1,"['185', '[', '1', ']', '▁', '▁', 'm']",水面標高,0.6666666666666666
1050701,1,0,0,['マール'],国,0.16666666666666666
1050701,1,0,0,"['る', '考え']",国,0.16666666666666666
1050701,1,0,0,['吉田'],国,0.16666666666666666
1050701,1,0,0,"['1927', '年']",名前の謂れ,0.16666666666666666
1050701,1,0,0,"['杉山', '三', '郊', 'により', '命名', 'さ', 'れ', '、', '北', '宋', 'の', '文人', '范仲淹', 'の', '『', '岳', '陽', '楼', '記', '（', '中', '文', '版', '）', '』', 'の', '一節', '「', '一碧', '萬', '頃', '（', 'いっ', 'ぺきばんけい', '）', '」', 'から', '取ら', 'れ', 'た']",名前の謂れ,0.16666666666666666
1050701,1,0,0,"['1927', '年', '（', '昭和', '2', '年', '）', 'に', '杉山', '三', '郊', 'により', '命名', 'さ', 'れ', '、', '北', '宋', 'の', '文人', '范仲淹', 'の', '『', '岳', '陽', '楼', '記', '（', '中', '文', '版', '）', '』', 'の', '一節', '「', '一碧', '萬', '頃', '（', 'いっ', 'ぺきばんけい', '）', '」', 'から', '取ら', 'れ', 'た', '[', '3', '][', '4', ']。', '命名', 'について', 'は', '長年', '不明', 'で', 'あっ', 'た', 'が', '2014', '年', 'に', '湖畔', 'の', '民家', 'から', '資料', 'が', '見つかり', '判明', 'し', 'た']",名前の謂れ,0.16666666666666666
1050701,1,0,1,['観光'],産業,0.16666666666666666
1050701,1,0,0,"['観光', '地']",産業,0.16666666666666666
1050701,1,1,1,"['7', '[', '1', ']', '▁', 'm']",最大水深,0.6666666666666666
1050701,1,1,1,"['2', '.', '2', '[', '1', ']', '▁', 'm']",平均水深,0.5
1054775,0,1,1,['アメリカ合衆国'],国,0.8333333333333334
1054775,1,1,1,['アメリカ合衆国'],国,0.8333333333333334
1054775,1,1,1,"['マサチューセッツ', '州', 'ウースター', '郡', 'ウェブスター']",所在地,0.8333333333333334
1054775,1,1,1,"['マサチューセッツ', '州', 'ウースター', '郡', 'の', 'ウェブスター', '（', 'Webster', '）', '東部']",所在地,0.6666666666666666
1054775,1,1,0,"['マサチューセッツ', '州', '南部', 'の', 'コネチカット', '州', 'と', 'の', '州', '境', '近く', 'の', 'フレンチ', '川', '（', 'French', '▁', 'River', '）', '流域']",所在地,0.6666666666666666
1054775,0,0,0,"['マサチューセッツ', '州', 'ウースター', '郡']",所在地,0.16666666666666666
1054775,0,0,0,['ウェブスター'],所在地,0.16666666666666666
1054775,0,1,0,"['マサチューセッツ', '州', 'ウースター', '郡', 'の', 'ウェブスター']",所在地,0.3333333333333333
1054775,0,0,1,"['マサチューセッツ', '州']",所在地,0.16666666666666666
1054775,0,0,0,"['マサチューセッツ', '州', '南部', 'の', 'コネチカット', '州']",所在地,0.16666666666666666
1054775,0,0,0,"['マサチューセッツ', '州', 'オー', 'バーン']",所在地,0.16666666666666666
1054775,1,1,1,"['5', '.', '83', '▁', 'km', '2']",面積,1.0
1054775,0,1,1,"['5', '.', '83', 'km', '2']",面積,0.8333333333333334
1054775,1,1,1,"['27', '▁', '▁', 'km']",周囲長,1.0
1054775,0,0,1,"['27', 'km']",周囲長,0.16666666666666666
1054775,0,1,1,"['14', '▁', 'm']",最大水深,0.8333333333333334
1054775,0,1,1,"['約', '14', 'm']",最大水深,0.5
1054775,1,1,1,"['45', 'ft']",最大水深,0.3333333333333333
1054775,1,0,0,"['約', '4', 'm']",最大水深,0.16666666666666666
1054775,1,0,0,"['約', '4', '.', '6', 'm']",最大水深,0.16666666666666666
1054775,1,0,0,"['15', 'ft']",最大水深,0.16666666666666666
1054775,0,1,1,"['4', '▁', 'm']",平均水深,0.6666666666666666
1054775,0,1,1,"['約', '4', 'm']",平均水深,0.3333333333333333
1054775,1,1,1,"['13', 'ft']",平均水深,0.3333333333333333
1054775,1,1,1,"['145', '▁', '▁', 'm']",水面標高,1.0
1054775,1,0,0,"['45', 'ft']",水面標高,0.16666666666666666
1054775,1,0,0,"['13', 'ft']",水面標高,0.16666666666666666
1054775,1,1,1,"['解', '氷', '湖']",成因,0.6666666666666666
1054775,1,0,0,"['最終', '氷', '期', 'に', '氷河', 'の', '後退', 'によって', '形成', 'さ', 'れ', 'た']",成因,0.16666666666666666
1054775,1,0,0,"['14', '▁', 'm']",成因,0.16666666666666666
1054775,1,1,0,"['氷河', 'の', '後退', 'によって', '形成', 'さ', 'れ', 'た']",成因,0.5
1054775,1,0,0,['氷河'],成因,0.16666666666666666
1054775,1,0,0,"['れ', 'た']",成因,0.16666666666666666
1054775,0,1,1,['淡水'],水質（淡水・汽水）,1.0
1054775,1,0,0,"['地下', 'の', '泉', 'や', '地下', '水流', 'から', 'の', '湧', '水']",水質（淡水・汽水）,0.16666666666666666
1054775,1,1,1,"['Lake', '▁', 'Chaubunagungamaug']",別名,0.6666666666666666
1054775,1,1,1,"['ウェブスター', '湖']",別名,0.5
1054775,1,1,1,"['Webster', '▁', 'Lake']",別名,0.6666666666666666
1054775,1,1,0,"['チャウバナガンガマウグ', '湖']",別名,0.5
1054775,1,0,0,['オオクチバス'],別名,0.16666666666666666
1054775,1,0,0,['コクチバス'],別名,0.16666666666666666
1054775,1,0,0,['クサリカワカマス'],別名,0.16666666666666666
1054775,1,0,0,"['chain', '▁', 'pickerel']",別名,0.16666666666666666
1054775,1,0,0,['マス'],別名,0.16666666666666666
1054775,1,1,1,"['ウェブスター', '湖']",別名,0.3333333333333333
1054775,1,1,0,"['チャウバナガンガマウグ', '湖']",別名,0.3333333333333333
1054775,0,1,1,"['Lake', '▁', 'Chargoggagoggmanchauggagoggchaubunagungamaugg']",別名,0.5
1054775,0,1,1,"['ウェブスター', '湖']",別名,0.3333333333333333
1054775,1,0,0,"['チャウバナガンガマウグ', '湖']",別名,0.16666666666666666
1054775,1,0,0,"['チャウバナガンガマウグ', '湖']",別名,0.16666666666666666
1054775,1,0,0,"['チャウバナガンガマウグ', '湖']",別名,0.16666666666666666
1054775,1,0,0,"['North', '▁', 'Pond']",別名,0.16666666666666666
1054775,1,0,0,"['Middle', '▁', 'Pond']",別名,0.16666666666666666
1054775,1,0,0,"['South', '▁', 'Pond']",別名,0.16666666666666666
1054775,1,0,0,"['Samuel', '▁', 'Slater']",別名,0.16666666666666666
1054775,1,0,0,"['Cranston', '▁', 'Print', '▁', 'Works']",別名,0.16666666666666666
1054775,1,0,0,['湖'],別名,0.16666666666666666
1054775,0,0,1,"['チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ', '湖']",別名,0.16666666666666666
1054775,1,1,1,['湖'],種類,0.8333333333333334
1054775,1,1,1,"['自然', '湖']",種類,0.8333333333333334
1054775,1,0,0,"['ウェブスター', '湖']",種類,0.16666666666666666
1054775,1,0,0,['湖'],種類,0.16666666666666666
1054775,1,1,0,['湖'],種類,0.3333333333333333
1054775,1,0,0,"['チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ', '湖']",種類,0.16666666666666666
1054775,1,0,0,"['氷', '湖']",種類,0.16666666666666666
1054775,1,0,0,"['メモリアル', '・', 'ビーチ', '・', 'パーク']",観光地,0.16666666666666666
1054775,0,1,1,['オオクチバス'],動物,0.6666666666666666
1054775,1,1,1,['コクチバス'],動物,0.5
1054775,1,1,1,['クサリカワカマス'],動物,0.3333333333333333
1054775,0,1,1,['マス'],動物,0.5
1054775,1,0,0,"['Lake', '▁', 'Chaubunagungamaug']",動物,0.16666666666666666
1054775,1,0,0,"['ウェブスター', '湖']",動物,0.16666666666666666
1054775,1,0,0,"['Webster', '▁', 'Lake']",動物,0.16666666666666666
1054775,1,0,0,['ウェブスター'],動物,0.16666666666666666
1054775,1,0,0,"['チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ', '湖']",動物,0.16666666666666666
1054775,1,0,0,"['Lake', '▁', 'Chargoggagoggmanchauggagoggchaubunagungamaugg']",動物,0.16666666666666666
1054775,1,0,0,"['ウェブスター', '湖']",動物,0.16666666666666666
1054775,1,0,0,"['ノース', 'ポンド']",動物,0.16666666666666666
1054775,1,0,0,"['ミドル', 'ポンド']",動物,0.16666666666666666
1054775,1,0,0,"['サウス', 'ポンド']",動物,0.16666666666666666
1054775,0,0,1,"['chain', '▁', 'pickerel']",動物,0.16666666666666666
1054775,1,0,0,"['木綿', '工場']",産業,0.16666666666666666
1054775,1,0,0,['ウェブスター'],湖岸の地域区分,0.16666666666666666
1054775,1,1,0,['マサチューセッツ'],湖岸の地域区分,0.3333333333333333
1054775,1,0,0,"['コネチカット', '州', 'イースト', 'ライム']",湖岸の地域区分,0.16666666666666666
1054775,1,0,0,"['マサチューセッツ', '州', 'オー', 'バーン']",湖岸の地域区分,0.16666666666666666
1054775,1,0,0,"['マサチューセッツ', '州']",湖岸の地域区分,0.16666666666666666
1054775,1,0,0,"['コネチカット', '州']",湖岸の地域区分,0.16666666666666666
1054775,1,0,0,"['マサチューセッツ', '州']",湖岸の地域区分,0.16666666666666666
1054775,1,0,0,"['Long', '▁', 'Pond']",湖岸の地域区分,0.16666666666666666
1054775,1,0,0,['North'],湖岸の地域区分,0.16666666666666666
1054775,1,0,0,['コネチカット'],湖岸の地域区分,0.16666666666666666
1054775,1,0,0,['ライム'],湖岸の地域区分,0.16666666666666666
1054775,1,0,0,"['地元', 'に', '住む']",名前の謂れ,0.16666666666666666
1054775,1,0,0,"['ニプマク', '族', 'の', '言語', 'で', '「', '境界', 'に', 'ある', '釣り場', '」', 'という', '意味']",名前の謂れ,0.16666666666666666
1054775,1,0,0,"['湖岸', 'が', '入り組ん', 'だ', '形状', 'を', 'し', 'て', 'いる', 'ため', '、']",名前の謂れ,0.16666666666666666
1054775,0,0,1,"['地元', 'に', '住む', 'ニプマク', '族', 'の', '言語', 'で', '「', '境界', 'に', 'ある', '釣り場', '」', 'という', '意味']",名前の謂れ,0.16666666666666666
1054775,1,0,0,"['1812', '年', 'に', 'アメリカ', '産業', '革命', 'の', '父', 'と', '呼ば', 'れる', 'サミュエル', '・', 'スレーター']",名前の謂れ,0.16666666666666666
1054775,1,0,0,"['「', 'チャーゴグガゴグマンチャウグガゴグチャウバナガンガマウグ', '湖', '」', '(', 'Lake', '▁', 'Chargoggagoggmanchauggagoggchaubunagungamaugg', ')', 'と', 'いう', 'より', '長い', '名称', 'を', '使用', 'し', 'て', 'いる', '。']",名前の謂れ,0.16666666666666666
1054775,1,1,0,"['北緯', '42', '度', '02', '分', '30', '秒']",座標・緯度,0.6666666666666666
1054775,1,1,0,"['北緯', '42', '.', '04167', '度']",座標・緯度,0.6666666666666666
1054775,1,0,0,"['4', '▁', 'm']",座標・緯度,0.16666666666666666
1054775,1,0,0,"['42', '.', '04167']",座標・緯度,0.16666666666666666
1054775,1,1,0,"['西経', '71', '度', '50', '分', '30', '秒']",座標・経度,0.6666666666666666
1054775,1,1,0,"['西経', '71', '.', '84167', '度']",座標・経度,0.6666666666666666
1054775,1,0,0,"['-', '71', '.', '84167']",座標・経度,0.16666666666666666
1054775,1,0,0,['北緯'],島,0.16666666666666666
1054775,1,0,0,"['42', '.', '04167']",島,0.16666666666666666
1054775,1,0,0,"['西経', '71', '.', '84167', '度']",幅,0.16666666666666666
1054775,1,0,0,"['-', '71', '.', '84167']",幅,0.16666666666666666
1054775,1,0,0,"['14', '▁', 'm']",水深,0.16666666666666666
1054775,1,0,0,"['解', '氷', '湖']",形成時期,0.16666666666666666
1054775,1,0,0,"['最終', '氷', '期']",形成時期,0.16666666666666666
1054775,1,0,0,['最終'],形成時期,0.16666666666666666
1054775,1,0,0,['期'],形成時期,0.16666666666666666
1054775,1,1,1,"['4', '.', '6', '▁', 'm']",透明度,0.6666666666666666
1054775,0,1,1,"['約', '4', '.', '6', 'm']",透明度,0.3333333333333333
1054775,1,0,1,"['15', 'ft']",透明度,0.16666666666666666
1054775,1,1,0,"['27', 'km']",長さ,0.3333333333333333
1054775,1,0,0,"['約', '4', '.', '6', 'm']",長さ,0.16666666666666666
1054775,1,0,0,"['ノース', 'ポンド']",長さ,0.16666666666666666
1054775,1,0,0,"['North', '▁', 'Pond']",長さ,0.16666666666666666
1054775,1,0,0,['Middle'],長さ,0.16666666666666666
1054775,1,1,0,"['Webster', '▁', 'Lake']",読み,0.3333333333333333
1054775,1,1,0,"['French', '▁', 'River']",流入・流出河川,0.3333333333333333
1054775,1,1,0,"['フレンチ', '川']",流入・流出河川,0.3333333333333333
1079315,1,1,1,"['ふる', 'と', 'ね', 'ぬ', 'ま']",読み,0.8333333333333334
1079315,0,1,1,"['Old', '▁', 'Lake', '▁', 'Tone']",別名,0.6666666666666666
1079315,1,1,1,"['千葉', '県', '我孫子', '市', 'と', '茨城', '県', '取手', '市', 'と', 'の', '県境']",所在地,0.8333333333333334
1079315,0,1,1,"['三日月', '湖']",種類,0.8333333333333334
1079315,0,1,1,['利根川'],流入・流出河川,0.5
1079315,0,1,1,['利根川'],流入・流出河川,0.3333333333333333
1079315,1,1,1,['利根川'],流入・流出河川,0.5
1079315,0,0,1,['利根川'],流入・流出河川,0.16666666666666666
1079315,1,0,1,['利根川'],流入・流出河川,0.16666666666666666
1079315,1,0,0,"['取手', '市', '取手']",湖岸の地域区分,0.16666666666666666
1079315,1,0,0,['小'],湖岸の地域区分,0.16666666666666666
1079315,1,0,0,"['千葉', '県', '我孫子', '市']",湖岸の地域区分,0.16666666666666666
1079315,1,0,0,"['茨城', '県', '取手', '市']",湖岸の地域区分,0.16666666666666666
1079315,1,0,0,"['茨城', '県']",湖岸の地域区分,0.16666666666666666
1079315,1,0,0,['小堀'],湖岸の地域区分,0.16666666666666666
1079315,1,0,0,"['Old', '▁', 'Lake', '▁', 'Tone']",動物,0.16666666666666666
1096642,0,1,1,"['あら', 'か', 'わ', 'だいいち', 'ち', 'ょうせつち']",読み,0.8333333333333334
1096642,1,1,0,"['さ', 'いこ']",読み,0.6666666666666666
1096642,1,1,1,"['埼玉', '県', 'さいたま', '市', '桜', '区', 'から', '戸田', '市']",所在地,0.6666666666666666
1096642,0,1,1,"['荒川', '中流', '域', '下流', '部', '及び', '下流', '域', '上流', '部', '[', '注釈', '▁', '1', ']', 'の', '左岸']",所在地,0.3333333333333333
1096642,0,0,0,"['埼玉', '県', 'さいたま', '市', '桜', '区', 'から', '戸田', '市', 'にかけ']",所在地,0.16666666666666666
1096642,0,0,1,"['上流', '端', 'は', '羽根', '倉橋', '下', '、', '下流', '端', 'は', '幸', '魂', '大橋', 'と', '笹目', '橋', 'の', '間']",所在地,0.16666666666666666
1096642,0,0,0,"['荒川', '中流', '域']",所在地,0.16666666666666666
1096642,0,0,0,"['埼玉', '県', '和光', '市']",所在地,0.16666666666666666
1096642,0,0,0,"['埼玉', '県', '・', '神奈川', '県']",所在地,0.16666666666666666
1096642,0,0,0,"['荒川', '中流', '域', '下流', '部', '及び', '下流', '域', '上流', '部']",所在地,0.16666666666666666
