text,attribute,model prediction,model choise,answer,model output
メダカ,別名,0,crowd,0,"[-0.9297382831573486, 1.508117437362671, -0.6015490293502808]"
東経138.56083度,座標・経度,0,annotator,0,"[-4.412207126617432, 1.3703045845031738, 1.685298204421997]"
ふるさと広場,観光地,0,crowd,1,"[-1.1416596174240112, 1.56009042263031, -0.44905993342399597]"
支笏湖観光センター,観光地,1,crowd,1,"[-1.1522620916366577, 1.5112513303756714, -0.3738144040107727]"
鬼怒川,流入・流出河川,0,crowd,0,"[-1.0753499269485474, 1.6841901540756226, -0.6556345820426941]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,crowd,0,"[-2.8657596111297607, 2.9766595363616943, -0.22977662086486816]"
グルジア,国,0,crowd,0,"[-1.0521905422210693, 1.7728296518325806, -0.7946752905845642]"
松本市,所在地,0,crowd,0,"[-1.6127979755401611, 1.836289644241333, -0.3035820722579956]"
137.83472,座標・経度,1,crowd,0,"[-1.2551729679107666, 1.6674762964248657, -0.4560036361217499]"
64.42000,島,0,crowd,0,"[-2.0888748168945312, 2.4746038913726807, -0.5647839903831482]"
59.,座標・緯度,0,crowd,0,"[-1.900754451751709, 2.1520042419433594, -0.3913535177707672]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[-1.933086633682251, 1.9971930980682373, -0.11843573302030563]"
21.033,座標・経度,0,crowd,0,"[-2.038710594177246, 2.27524733543396, -0.3807469308376312]"
金精トンネル,橋・トンネル,0,crowd,0,"[-1.322995901107788, 1.813402771949768, -0.5564159750938416]"
湖,種類,0,crowd,0,"[-1.3512746095657349, 1.7293134927749634, -0.4354737102985382]"
東経13.792222度,座標・経度,0,annotator,0,"[-4.494109630584717, 1.424611210823059, 1.7081444263458252]"
アメリカ合衆国,国,1,crowd,1,"[-1.6457422971725464, 2.0532333850860596, -0.5241416096687317]"
東経137度50分36秒,座標・経度,0,annotator,0,"[-4.2054033279418945, 1.3889931440353394, 1.5484304428100586]"
チョウザメ類,動物,0,crowd,1,"[-1.2416622638702393, 1.6439272165298462, -0.44065576791763306]"
北ホラント州,湖岸の地域区分,1,crowd,1,"[-1.617380142211914, 1.8045947551727295, -0.2647821009159088]"
"7,806ha",面積,0,crowd,0,"[-2.0282247066497803, 2.326535940170288, -0.46648308634757996]"
530m,最大水深,1,crowd,1,"[-1.2087193727493286, 1.5908136367797852, -0.40210679173469543]"
佐濃,流入・流出河川,0,crowd,0,"[-1.717871904373169, 2.0630266666412354, -0.4710017442703247]"
40▁m,平均水深,1,crowd,1,"[-1.8387573957443237, 2.303009271621704, -0.6176162958145142]"
北緯28度56分,島,0,annotator,0,"[-4.801606178283691, 1.4654465913772583, 1.8647263050079346]"
北緯36度55分27秒,島,0,crowd,0,"[-4.015379905700684, 1.4473477602005005, 1.4063111543655396]"
137,座標・経度,0,crowd,0,"[-1.0040580034255981, 1.6145455837249756, -0.6473973393440247]"
渡り鳥,動物,0,crowd,0,"[-1.1085669994354248, 1.656152606010437, -0.5856661200523376]"
幸魂大橋,橋・トンネル,1,crowd,1,"[-1.0455000400543213, 1.6360939741134644, -0.6695064902305603]"
平池古墳群,観光地,0,crowd,0,"[-4.4449310302734375, 1.8934656381607056, 1.2629594802856445]"
コメ,産業,0,crowd,0,"[-0.9686360359191895, 1.674035906791687, -0.7584452629089355]"
水草,植物,0,crowd,0,"[-1.1565735340118408, 1.536112666130066, -0.4000365734100342]"
清久,観光地,0,crowd,0,"[-0.9493712186813354, 1.5805467367172241, -0.6685172319412231]"
ハウトリブ堤防,流入・流出河川,0,crowd,0,"[-1.159429669380188, 1.5112831592559814, -0.36807480454444885]"
オランダ風の風車,湖岸の地域区分,0,crowd,0,"[-1.807657241821289, 1.8778239488601685, -0.13988366723060608]"
Hazar▁Denizi,別名,0,crowd,1,"[-1.265247106552124, 2.0981104373931885, -0.9519441723823547]"
グレンキャニオンダム,所在地,0,crowd,0,"[-0.9341698884963989, 1.5253725051879883, -0.6168943047523499]"
泥炭地,種類,0,crowd,0,"[-1.064650535583496, 1.5293759107589722, -0.49025633931159973]"
中世に灌漑用として造られた,成因,0,crowd,0,"[-2.3478055000305176, 2.4675681591033936, -0.27481797337532043]"
コアマモ,植物,0,crowd,0,"[-0.8889753818511963, 1.5204200744628906, -0.6585301756858826]"
約300m,長さ,0,crowd,1,"[-1.7020765542984009, 1.8048255443572998, -0.18441709876060486]"
タンチョウヅル,植物,0,crowd,0,"[-1.0701342821121216, 1.4455864429473877, -0.3865211308002472]"
2.8▁m▁(9.2,座標・緯度,0,crowd,0,"[-2.2550320625305176, 2.957517385482788, -0.937102735042572]"
梓川,流入・流出河川,0,crowd,0,"[-0.9938961863517761, 1.5344640016555786, -0.5688878893852234]"
アイオス・アキリオス島,島,0,crowd,1,"[-1.2869223356246948, 1.6064356565475464, -0.3423704206943512]"
北緯67.500度,座標・緯度,0,annotator,0,"[-4.333353519439697, 1.4813816547393799, 1.5681406259536743]"
イェータランド,所在地,0,crowd,1,"[-1.117046594619751, 1.6394280195236206, -0.5663159489631653]"
雲南省,別名,0,crowd,0,"[-1.1488507986068726, 1.5818687677383423, -0.47051090002059937]"
小合溜,動物,0,crowd,0,"[-1.7959548234939575, 1.9940683841705322, -0.2985112965106964]"
栄町,湖岸の地域区分,0,crowd,0,"[-1.5835790634155273, 1.6494907140731812, -0.11582622677087784]"
北緯35度31分5.66秒,座標・緯度,1,crowd,0,"[-3.896994113922119, 1.6804594993591309, 1.1994690895080566]"
性,成因,0,crowd,0,"[-1.907280683517456, 2.1491799354553223, -0.39126697182655334]"
東大鳥川,流入・流出河川,0,crowd,0,"[-1.6304614543914795, 1.82210373878479, -0.2742098569869995]"
西経111,座標・経度,0,crowd,0,"[-1.2431272268295288, 1.5567456483840942, -0.3379729986190796]"
50▁km,幅,0,crowd,0,"[-1.8661338090896606, 2.394860029220581, -0.7011187672615051]"
国立公園,公園,0,crowd,0,"[-1.5868556499481201, 1.7444425821304321, -0.21636271476745605]"
モンチェゴルスク市,湖岸の地域区分,1,crowd,1,"[-1.1308742761611938, 1.5277369022369385, -0.4176342785358429]"
みどろいけ,動物,0,crowd,0,"[-1.7724149227142334, 1.938961148262024, -0.2585379183292389]"
カキツバタ[,別名,0,crowd,0,"[-1.0157352685928345, 1.5966609716415405, -0.6201872825622559]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[-2.4544293880462646, 2.4639809131622314, -0.11836162954568863]"
沼,種類,0,crowd,0,"[-1.4936637878417969, 1.851966142654419, -0.4352762699127197]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[-1.859903335571289, 1.9931271076202393, -0.19758203625679016]"
Türkçe,島,0,crowd,0,"[-1.1493687629699707, 1.6518785953521729, -0.5363247990608215]"
美笛の滝,観光地,0,crowd,1,"[-1.1995023488998413, 1.657965898513794, -0.49195197224617004]"
ウミウチワ,動物,0,crowd,0,"[-0.9574698805809021, 1.5966241359710693, -0.6860586404800415]"
養,産業,0,crowd,0,"[-1.8529859781265259, 2.1766161918640137, -0.46256008744239807]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[-0.9257072806358337, 1.4683398008346558, -0.5585811138153076]"
東経134度5分38.30秒,座標・経度,0,annotator,0,"[-4.706494331359863, 1.5092859268188477, 1.767530083656311]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[-2.809645652770996, 2.629795551300049, 0.05008170008659363]"
ヨシノボリ,別名,0,crowd,0,"[-0.9869696497917175, 1.464621901512146, -0.4985467493534088]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,0,crowd,0,"[-2.2945070266723633, 3.1399471759796143, -1.0959398746490479]"
エビモ,別名,0,crowd,0,"[-0.94633549451828, 1.4863462448120117, -0.5669313073158264]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[-2.8596320152282715, 2.798872709274292, -0.12643340229988098]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[-0.9751998782157898, 1.6103248596191406, -0.6677669882774353]"
ミネアポリス・セントポール,所在地,0,crowd,0,"[-0.9864364266395569, 1.554376482963562, -0.5967627167701721]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[-2.0895888805389404, 2.430027723312378, -0.5203637480735779]"
円墳,観光地,0,crowd,0,"[-1.8856542110443115, 2.0292530059814453, -0.24832937121391296]"
木崎湖温泉,観光地,1,crowd,1,"[-1.176032304763794, 1.4975168704986572, -0.34378835558891296]"
工業,産業,0,crowd,0,"[-1.7080466747283936, 2.028641939163208, -0.4278201460838318]"
94.6[3][4][2]▁m,成因,0,crowd,0,"[-2.5505456924438477, 3.094848155975342, -0.7938873171806335]"
桐生競艇場,動物,0,crowd,0,"[-1.19480562210083, 1.4874944686889648, -0.3041714131832123]"
北緯44度,座標・緯度,1,crowd,0,"[-1.217665672302246, 1.5278215408325195, -0.33127984404563904]"
ヒシ,植物,1,crowd,1,"[-1.118900179862976, 1.6020981073379517, -0.5193446278572083]"
北緯,座標・緯度,0,crowd,0,"[-1.1077743768692017, 1.6990398168563843, -0.6549760699272156]"
ニジマス,別名,0,crowd,0,"[-1.0058984756469727, 1.5963151454925537, -0.6175191402435303]"
24.1メートル,長さ,0,crowd,1,"[-1.473884105682373, 2.166616916656494, -0.8353844881057739]"
2～4▁m,平均水深,1,crowd,1,"[-1.8344025611877441, 2.212055206298828, -0.4913201630115509]"
弱アルカリ性,水質（淡水・汽水）,0,crowd,1,"[-1.5933253765106201, 1.7021938562393188, -0.170701265335083]"
ため池,種類,0,crowd,1,"[-1.0839202404022217, 1.6479408740997314, -0.6042034029960632]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,crowd,0,"[-2.656661033630371, 2.5762484073638916, -0.042590584605932236]"
ニュージーランド,国,1,crowd,1,"[-1.8265756368637085, 2.1230528354644775, -0.42379140853881836]"
利根川洪水,流入・流出河川,0,crowd,0,"[-1.2614848613739014, 1.534543514251709, -0.29798173904418945]"
約249km2,面積,1,crowd,1,"[-1.823188304901123, 1.7611337900161743, -0.003876548260450363]"
119▁km,長さ,1,crowd,1,"[-1.1993770599365234, 1.8463871479034424, -0.737827718257904]"
シコット[,別名,0,crowd,0,"[-1.0763139724731445, 1.721900463104248, -0.7016224265098572]"
イグサ,植物,0,crowd,1,"[-0.9719604253768921, 1.6545838117599487, -0.7327655553817749]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,0,crowd,0,"[-2.656054735183716, 2.869142532348633, -0.41307419538497925]"
エネットビュルゲン,湖岸の地域区分,1,crowd,1,"[-0.8507724404335022, 1.4394997358322144, -0.6035563349723816]"
ラント,国,0,crowd,0,"[-1.652193546295166, 1.85774827003479, -0.2964825928211212]"
池,流入・流出河川,0,crowd,0,"[-1.6042072772979736, 2.021944522857666, -0.5214736461639404]"
ホラント州,湖岸の地域区分,0,crowd,0,"[-1.0813943147659302, 1.6133848428726196, -0.5745038390159607]"
東経136.727278度,座標・経度,0,annotator,0,"[-4.872374057769775, 1.4495959281921387, 1.916279911994934]"
三日月湖,種類,1,crowd,1,"[-1.1738624572753906, 1.6086758375167847, -0.463970810174942]"
ブレ,最大水深,0,crowd,0,"[-0.9197638034820557, 1.5759063959121704, -0.6905485987663269]"
埼玉地区,所在地,1,crowd,0,"[-1.6860592365264893, 1.8641411066055298, -0.2607061564922333]"
塩沢堰,成因,0,crowd,0,"[-1.1372448205947876, 1.667016625404358, -0.5803892016410828]"
白鳥,動物,0,crowd,1,"[-1.0441911220550537, 1.7255624532699585, -0.7413255572319031]"
北緯43,島,0,crowd,0,"[-0.76496422290802, 1.4277617931365967, -0.6831713318824768]"
酸栄養湖,種類,1,crowd,1,"[-1.9304296970367432, 2.2081782817840576, -0.4045915901660919]"
湖,種類,0,crowd,0,"[-1.873238205909729, 2.3177576065063477, -0.6006564497947693]"
ボリビアの,国内位置,0,crowd,0,"[-1.200310230255127, 1.5364376306533813, -0.35749733448028564]"
北緯36.37000度,座標・緯度,0,annotator,0,"[-4.458859920501709, 1.4875680208206177, 1.6436489820480347]"
山,成因,0,crowd,0,"[-1.6740357875823975, 1.9392859935760498, -0.3531581461429596]"
ティエンチ,別名,1,crowd,1,"[-0.9249850511550903, 1.4341366291046143, -0.5161578059196472]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.958153247833252, 1.538727045059204, -0.6110984683036804]"
御菩薩池,別名,0,crowd,1,"[-0.9764711260795593, 1.2900960445404053, -0.30404919385910034]"
36.59806,座標・緯度,0,crowd,0,"[-2.176936149597168, 2.4580910205841064, -0.45496445894241333]"
東経136度52分08秒,座標・経度,1,crowd,0,"[-3.367952823638916, 1.4396345615386963, 0.9945735335350037]"
ホシハジロ,動物,0,crowd,1,"[-0.8964952230453491, 1.4824018478393555, -0.609468400478363]"
氷河湖,成因,1,crowd,1,"[-1.196967601776123, 1.6347503662109375, -0.4777434170246124]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,crowd,0,"[-1.6354925632476807, 2.122767210006714, -0.5775719285011292]"
ため池百選,種類,0,crowd,0,"[-1.3126351833343506, 1.5283657312393188, -0.21295297145843506]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,crowd,0,"[-2.8542141914367676, 1.4464179277420044, 0.7496976256370544]"
「甘い海」の意味,名前の謂れ,0,crowd,0,"[-1.9400441646575928, 2.0150675773620605, -0.1291029155254364]"
トゥルカナ湖に次いで北,所在地,0,crowd,0,"[-3.1021111011505127, 1.522324800491333, 0.8349676728248596]"
湖沼,種類,0,crowd,1,"[-0.9222943186759949, 1.4746825695037842, -0.5660263299942017]"
東経130度55分52秒,幅,0,annotator,0,"[-4.403778076171875, 1.4969592094421387, 1.598966121673584]"
北緯52度51分59秒,座標・緯度,1,crowd,0,"[-4.238187313079834, 1.510470986366272, 1.4799054861068726]"
Lake▁Merom,動物,0,crowd,0,"[-1.0691320896148682, 1.8744789361953735, -0.896023154258728]"
ソウギョ,別名,0,crowd,0,"[-1.1126797199249268, 1.6649688482284546, -0.5946006178855896]"
北緯10.23250度,島,0,annotator,0,"[-4.11924934387207, 1.3762491941452026, 1.5197526216506958]"
98.8756,幅,0,crowd,0,"[-1.8064067363739014, 2.1510934829711914, -0.47737592458724976]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1,"[-2.321821928024292, 2.462279796600342, -0.3182963728904724]"
しぶき氷,観光地,0,crowd,1,"[-1.2304506301879883, 1.5769802331924438, -0.3820325434207916]"
北緯0度38分,座標・緯度,0,annotator,0,"[-3.912075996398926, 1.3699661493301392, 1.4113101959228516]"
鴨川,流入・流出河川,0,crowd,0,"[-0.9932898879051208, 1.5908652544021606, -0.6429623961448669]"
2.6845,座標・緯度,0,crowd,0,"[-2.025104284286499, 2.2004873752593994, -0.3130676746368408]"
11.90[1]▁km2,面積,1,crowd,1,"[-2.093993902206421, 2.859292507171631, -0.9738720655441284]"
クビレミドロ,別名,0,crowd,0,"[-1.0655176639556885, 1.6560577154159546, -0.6242257952690125]"
カヤツリグサ科,植物,0,crowd,0,"[-1.1846569776535034, 1.5832955837249756, -0.42840078473091125]"
223万▁m3,貯水量,1,crowd,1,"[-2.022850513458252, 1.8524401187896729, -0.05626267194747925]"
約60m,水深,0,crowd,1,"[-1.729920744895935, 1.8074429035186768, -0.147068053483963]"
アースダム,成因,0,crowd,0,"[-1.1152642965316772, 1.5687137842178345, -0.48322543501853943]"
北緯36.06806度,座標・緯度,0,annotator,0,"[-4.551712989807129, 1.4498933553695679, 1.712332010269165]"
宇佐市,湖岸の地域区分,0,crowd,1,"[-1.2705597877502441, 1.6261528730392456, -0.3954160511493683]"
養殖,産業,0,crowd,0,"[-1.0315896272659302, 1.5802537202835083, -0.588708758354187]"
藻類,植物,0,crowd,0,"[-1.0787867307662964, 1.6522562503814697, -0.6270460486412048]"
湖,種類,1,crowd,1,"[-1.526077151298523, 2.012798309326172, -0.5893411636352539]"
みぞろがいけ,別名,0,crowd,0,"[-1.2909314632415771, 1.5828148126602173, -0.30911827087402344]"
ゴリ,動物,1,crowd,1,"[-0.9617360830307007, 1.6189115047454834, -0.7044837474822998]"
埼玉県加須市旗井字明神,所在地,1,crowd,1,"[-1.927000880241394, 2.1274161338806152, -0.3107062876224518]"
下,所在地,0,crowd,0,"[-1.70576810836792, 2.0553927421569824, -0.4700981378555298]"
湖,種類,1,crowd,1,"[-1.56139075756073, 1.8900090456008911, -0.419903427362442]"
タンチョウヅル,別名,0,crowd,0,"[-1.0804638862609863, 1.490358829498291, -0.42685776948928833]"
ドン川,流入・流出河川,1,crowd,1,"[-1.8584344387054443, 1.9366990327835083, -0.16958832740783691]"
日本,国,0,crowd,0,"[-1.7533456087112427, 2.1365368366241455, -0.5096971988677979]"
原,産業,0,crowd,0,"[-1.888218879699707, 2.37471079826355, -0.65099036693573]"
スモーランド地方,湖岸の地域区分,1,crowd,0,"[-1.1695135831832886, 1.5349090099334717, -0.381298691034317]"
蓼科山から北西,所在地,0,crowd,0,"[-0.986300528049469, 1.4933668375015259, -0.53314608335495]"
北緯34度55分46秒,島,0,annotator,0,"[-4.249738693237305, 1.4800231456756592, 1.5424494743347168]"
カスピ海の奥,所在地,0,crowd,0,"[-1.1265513896942139, 1.5979069471359253, -0.5027735829353333]"
トルコ,国,0,crowd,0,"[-1.8597708940505981, 2.089050054550171, -0.34703925251960754]"
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[-1.8979277610778809, 1.9999617338180542, -0.1693277657032013]"
