text,attribute,model answer,model choise,answer
アイヌ語で「崖を破って水が流れる所」という意味。,名前の謂れ,0,crowd,0
旧磐田郡水窪町,所在地,1,crowd,0
浅間川,流入・流出河川,1,crowd,0
博物館,観光地,0,crowd,0
東経134.0939722度,幅,0,annotator,0
マケドニアの,湖岸の地域区分,0,crowd,0
湖,種類,1,crowd,1
カキツバ,植物,0,crowd,0
カルデラ,種類,1,crowd,1
カキツバタ,植物,1,crowd,0
Türkçe,島,0,crowd,0
こうぬま・たかぬま,別名,1,crowd,0
オオハクチョウ,別名,0,crowd,0
km,周囲長,0,crowd,0
105▁km,長さ,1,crowd,1
日本,国,0,crowd,0
ヤナバスキー場,観光地,1,crowd,1
26▁m▁(85,成因,0,crowd,0
Pielinen,動物,0,crowd,0
東経36.083度,幅,0,annotator,0
カヤツリグサ科,植物,0,crowd,0
146▁cu▁mi,面積,0,crowd,0
約250▁m,最大水深,1,crowd,0
酸性,水質（淡水・汽水）,0,crowd,1
科鉢池,別名,0,crowd,0
642▁km,幅,0,crowd,0
羊,別名,0,crowd,0
ヤマトシジミ,別名,0,crowd,0
北緯38度21分45秒,座標・緯度,0,annotator,0
12年,形成時期,0,crowd,0
アルゼンチン,国,1,crowd,1
サンアルピナ鹿島槍スキー場,観光地,0,crowd,0
オオハクチョウ,別名,0,crowd,0
49[2]▁▁km最大水深94.,周囲長,0,crowd,0
ニカラグ,国,0,crowd,0
北緯43度38分12秒,座標・緯度,0,annotator,0
Lake▁Vättern,動物,0,crowd,0
Notornis▁hochstetteri,動物,1,crowd,1
池,種類,0,crowd,1
湖,種類,1,crowd,1
みどろがいけ,読み,1,crowd,1
東経14度04分30秒,幅,0,annotator,0
ブラウワー,流入・流出河川,0,crowd,0
Kyoto,動物,0,crowd,0
葉楡澤,動物,0,crowd,0
羽根倉橋,橋・トンネル,0,crowd,1
30▁mi,幅,1,crowd,1
利根川,流入・流出河川,0,crowd,0
この湖の名にちなんで名付けられた,名前の謂れ,0,crowd,0
東経140.25000度,幅,0,annotator,0
マッキトリック,所在地,0,crowd,0
Cincinna▁kizakikoensis,動物,0,crowd,0
コンゴ共和国,国,0,crowd,0
堰止,種類,0,crowd,0
東京都と埼玉県,所在地,0,crowd,0
市,湖岸の地域区分,0,crowd,0
大正池をせき止める,成因,0,crowd,0
ラシュト,湖岸の地域区分,0,crowd,1
トレント川,流入・流出河川,1,crowd,1
農具川,流入・流出河川,1,crowd,1
アイスランド中央高地,所在地,1,crowd,1
塩湖,種類,1,crowd,1
木綿工場,産業,0,crowd,0
木崎湖花火大会,湖岸の地域区分,0,crowd,0
自然橋,橋・トンネル,1,crowd,0
南緯22度47分38秒,島,0,annotator,0
北緯48度00分,島,0,crowd,0
ハナダカマガリモンハナアブ,別名,0,crowd,0
バスク州とナバーラ州との州境付近,所在地,1,crowd,1
今津町深清水,所在地,0,crowd,0
北緯58.400度,座標・緯度,1,crowd,0
猫魔火山と磐梯火山第四紀以降、東側の川桁断層により盆地の形成が始まり[5]、新第三紀中も西側の会津盆地東縁断層などを含む東西の断層により、現在の猪苗代湖に続く盆地の形成がなされた[13][14]。その後、南方からの火砕流による西側山地の発達を経て、磐梯山による9万年前頃の翁島火砕流堆積物と4万2千年前頃[15]の頭無火砕流堆積物によって、盆地排水部がせき止められ,成因,0,crowd,0
アースダム,種類,0,crowd,0
西経71.84167度,座標・経度,0,annotator,0
アゼルバイジャン,国,1,crowd,1
"420▁m▁(1,3",水面標高,0,crowd,0
le▁canal▁de▁Rove,流入・流出河川,0,crowd,1
東経167.80000度,座標・経度,0,annotator,0
塩湖,種類,1,crowd,1
0.12平方キロメートル,面積,1,crowd,1
レッドデータブック,動物,0,crowd,0
西経87度,幅,0,crowd,0
千葉県北西部,所在地,0,crowd,0
ビシングショ,島,0,crowd,0
クビレミドロ,別名,0,crowd,0
ハナダカマガリモンハナアブ,植物,0,crowd,0
山,成因,0,crowd,0
ノースポンド,動物,0,crowd,0
カワホトトギスガイ,動物,1,crowd,0
ア,国,0,crowd,0
山形県鶴岡市大鳥,所在地,1,crowd,1
北緯36度30分03秒,座標・緯度,0,annotator,0
サスカチュワン州,湖岸の地域区分,0,crowd,0
羊,動物,1,crowd,0
北緯42.04167度,座標・緯度,0,annotator,0
東経139.46222度,座標・経度,1,crowd,0
125▁m,最大水深,0,crowd,0
ウズボイ,別名,0,crowd,0
11.617,座標・緯度,0,crowd,0
国立公園,公園,0,crowd,0
アリゾナ州北部のココニノ郡,所在地,0,crowd,0
ウェブスター湖,別名,1,crowd,1
70▁m,水深,0,crowd,0
オオハクチョウ,動物,1,crowd,1
金武湾,島,0,crowd,0
湖,種類,1,crowd,1
5.2平方キロメートル,面積,1,crowd,1
農業,産業,0,crowd,0
ギリシャ,国,1,crowd,0
利根川,流入・流出河川,0,crowd,1
潟湖,種類,1,crowd,1
みずしりいけ,読み,0,crowd,0
スズキ,動物,0,crowd,0
40メートル,平均水深,1,crowd,1
Lareo▁urtegia,動物,1,crowd,0
淡水,水質（淡水・汽水）,1,crowd,1
"851,000▁m³",貯水量,1,crowd,1
141.33333,幅,0,crowd,0
農地,産業,0,crowd,0
おせみょうじんのかみいけ,読み,1,crowd,1
浮島弁財天,観光地,0,crowd,0
北緯35.5182389度,座標・緯度,0,annotator,0
カルデラ湖,種類,1,crowd,1
190m,最大水深,0,crowd,0
グラッド島,島,0,crowd,0
96▁mi,幅,1,crowd,1
東経90度41分,座標・経度,0,annotator,0
キンクロハジロ,別名,0,crowd,0
灌漑,種類,0,crowd,0
北緯37度29分,座標・緯度,0,annotator,0
東経137度3分25.48秒,座標・経度,1,crowd,0
北緯35度48分0秒,島,0,annotator,0
藺牟田火山の約50万～35万年前の火山活動,成因,0,crowd,0
鯉,動物,1,crowd,1
344平方キロメートル,面積,1,crowd,1
越冬地,動物,0,crowd,0
干潟,種類,1,crowd,0
83.7▁m,平均水深,1,crowd,1
1728年,形成時期,0,crowd,0
コスモス,動物,1,crowd,0
東経134.0939722度,座標・経度,0,annotator,0
ヒトモトススキ,植物,1,crowd,1
スマトラ島北部,所在地,1,crowd,1
さいこ,読み,1,crowd,0
0.13▁km2,面積,1,crowd,1
藺牟田池の泥炭形成植物群落,動物,0,crowd,0
氷河湖,種類,0,crowd,0
東経137.83472度,座標・経度,0,annotator,0
北緯52.5572度,座標・緯度,0,annotator,0
江川,流入・流出河川,1,crowd,1
シジミ類,別名,0,crowd,0
ラムサール条約登録地,種類,1,crowd,1
853▁m,水面標高,1,crowd,1
ロシア,国,0,crowd,0
別当賀川,流入・流出河川,1,crowd,1
1▁岸,湖岸の地域区分,0,crowd,0
湖,種類,1,crowd,1
東経134.0939722度,座標・経度,0,annotator,0
遠見ヶ城,所在地,0,crowd,0
"420▁m▁(1,380▁ft)",水面標高,0,crowd,0
西経71度50分30秒,座標・経度,1,crowd,0
花,植物,0,crowd,0
北緯40.83833度,座標・緯度,0,annotator,0
湖,種類,1,crowd,1
イガイ,別名,0,crowd,0
Ol▁Kokwe島,島,1,crowd,1
富士六湖,別名,1,crowd,1
ネブラスカ州,湖岸の地域区分,1,crowd,0
-17.33000,幅,0,crowd,0
淡水,水質（淡水・汽水）,0,crowd,0
36.083,幅,0,crowd,0
アゼルバイジャン,国,1,crowd,1
北緯37度29分,島,0,crowd,0
北岸東部のキングストン、北岸西部のトロント、西岸のハミルトン、南岸中央部のロチェスターなどがある,所在地,0,crowd,0
1961年,形成時期,0,crowd,0
苔の洞門,構成する湖沼,0,crowd,0
江戸時代,形成時期,0,crowd,1
八ヶ岳中信高原国定公園,公園,1,crowd,1
タンカイザリガニ,別名,0,crowd,0
10m,最大水深,1,crowd,0
サン・フアン川,流入・流出河川,1,crowd,0
西経67度59分,幅,0,annotator,0
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,0,crowd,0
メ,植物,0,crowd,0
東経139度6分20秒,座標・経度,0,annotator,0
ラレオ貯水池,別名,1,crowd,1
地溝,成因,0,crowd,0
東経136度43分38.2秒,幅,0,annotator,0
国境,所在地,0,crowd,0
年,形成時期,0,crowd,0
エグリントン川,流入・流出河川,1,crowd,1
スイスの中央,国内位置,1,crowd,1
ギリシャ,名前の謂れ,0,crowd,0
北緯35度31分5.66秒,島,0,annotator,0
千歳市#市名の由来,名前の謂れ,0,crowd,0
187m,座標・緯度,0,crowd,0
ウズベキスタン,国,1,crowd,0
東経140度27分35秒,幅,0,annotator,0
湖下流に（下流から順に）調節池排水門、水位調節堰,名前の謂れ,0,crowd,0
8.1km,長さ,1,crowd,1
約600m,周囲長,0,crowd,0
37.74056,座標・緯度,0,crowd,0
)最大幅17▁km,長さ,0,crowd,0
Midorogaike,動物,0,crowd,0
サウスダコタ州,所在地,0,crowd,0
ヒメウミヒルモ,植物,0,crowd,1
東経139.46222度,幅,0,annotator,0
1.2▁▁km,周囲長,1,crowd,1
-61.62806,幅,0,crowd,0
形態,動物,0,crowd,0
ロサンゼルス市,湖岸の地域区分,0,crowd,0
ホラント州,湖岸の地域区分,0,crowd,0
139.10556,幅,0,crowd,0
アフリカ大陸の北部,所在地,1,crowd,1
水産業,産業,1,crowd,1
ノーヴァヤ・ゼムリャーで行われた核実験の粒子が風で運ばれた,成因,0,crowd,0
アイスランド,国,0,crowd,0
コヴィントン,湖岸の地域区分,1,crowd,1
ワイオミング州,所在地,1,crowd,0
マンデヴィル,動物,0,crowd,0
853m,最大水深,0,crowd,0
湖,種類,0,crowd,0
"1,200,000m3",貯水量,1,crowd,1
101.64417,座標・経度,0,crowd,0
チャボイ,動物,0,crowd,0
140.39611,幅,0,crowd,0
ニュージーランドの南島の南西隅,国内位置,0,crowd,0
クロモ,動物,1,crowd,0
コメ,産業,0,crowd,0
地元に住む,名前の謂れ,0,crowd,0
89101112131415161718192021222324上水道,周囲長,0,crowd,0
北海道津別町,所在地,1,crowd,1
"1,000▁▁m",水面標高,1,crowd,1
カザフスタンの東部,国内位置,1,crowd,1
コイ,動物,1,crowd,1
北緯36度35分53秒,島,0,annotator,0
貧～中栄養湖,種類,1,crowd,1
エルジシュ,湖岸の地域区分,0,crowd,1
立科町,湖岸の地域区分,0,crowd,0
198▁m,最大水深,1,crowd,1
chain▁pickerel,別名,0,crowd,0
アリゾナ州内,所在地,1,crowd,0
西因幡県立自然公園,公園,1,crowd,1
小プレスパ湖,構成する湖沼,0,crowd,1
春国岱原生野鳥公園,公園,0,crowd,0
3.7[1]▁▁km,周囲長,1,crowd,1
アルバ,国,0,crowd,0
.1キロメートル,幅,0,crowd,0
チリ,国,1,crowd,1
ゴーレム・グラッド島,最大水深,0,crowd,0
長野県北佐久郡立科町大字芦田,所在地,0,crowd,0
蔵文拼音,別名,0,crowd,0
いけのだいら,読み,1,crowd,1
アスファルト湖,種類,0,crowd,0
chain▁pickerel,動物,0,crowd,1
ヴォルガ川,流入・流出河川,1,crowd,1
鈴谷,湖岸の地域区分,0,crowd,0
約1.2▁m,成因,0,crowd,0
ヒドリガモ,所在地,0,crowd,0
鹿児島県,所在地,0,crowd,0
0.0012▁km3,貯水量,1,crowd,1
アゼルバイジャン,国,1,crowd,1
山陰道,所在地,0,crowd,0
塩田で採取した鹹水（かんすい）を桶に入れて担ぎ、屋敷まで運んで煮詰めて塩を造った,成因,0,crowd,0
Cocibolca湖,別名,1,crowd,1
北海道南西部,所在地,1,crowd,1
Türkçe版,湖岸の地域区分,0,crowd,0
北緯36度48分48秒,島,0,annotator,0
307マイル,長さ,1,crowd,1
コロラド川,流入・流出河川,1,crowd,1
ホシハジロ,動物,1,crowd,1
約0.000365▁km3,貯水量,1,crowd,1
世界ジオパーク,公園,0,crowd,0
キンブナ,別名,0,crowd,0
北緯25.76333度,座標・緯度,0,annotator,0
堰止湖,成因,0,crowd,1
第三紀島尻層群に含まれる島尻層泥岩や、琉球石灰岩に由来する島尻マージと呼ばれる「低島」,名前の謂れ,0,crowd,0
消している,動物,0,crowd,0
東経136度43分38.2秒,幅,0,annotator,0
ウラルトゥ王国,国,0,crowd,1
カーピンテリア,湖岸の地域区分,0,crowd,0
スカンディナヴィアの氷河が後退したことによって取り残された、独立した水域,成因,0,crowd,0
東経140.45972度,座標・経度,0,annotator,0
5.43[1]▁km2,面積,1,crowd,1
チョンジ,読み,0,crowd,0
石炭,動物,0,crowd,0
Lake▁Ontario,動物,0,crowd,0
"0.00032[3]▁km3水面の標高1,",貯水量,0,crowd,0
新鷹架橋,橋・トンネル,1,crowd,1
堰止湖,種類,1,crowd,0
ウミヒルモ,動物,0,crowd,0
滝,構成する湖沼,0,crowd,0
',読み,0,crowd,0
深泥ケ池,別名,1,crowd,1
東経135.98194度,座標・経度,0,annotator,0
メルヴ,湖岸の地域区分,1,crowd,0
ツツジ,植物,1,crowd,1
ロシア,国,1,crowd,0
鴨川,流入・流出河川,1,crowd,0
西経85度21分,幅,0,crowd,0
78.48[1]▁km2周囲長40.4,面積,0,crowd,0
スイス,国,1,crowd,1
灌漑用水源として築造された,成因,0,crowd,0
埼玉県行田市大字埼玉2636,所在地,1,crowd,0
マール,成因,1,crowd,1
コンゴ共和国領,国,0,crowd,0
アマゴ,別名,0,crowd,0
ヴォルガ川,流入・流出河川,1,crowd,1
Châteauneuf-lès-Martigues),湖岸の地域区分,0,crowd,0
12.0▁m,最大水深,1,crowd,1
白鳥浜,観光地,0,crowd,0
35.16222,座標・緯度,0,crowd,0
ヒメマス,動物,0,crowd,0
Old▁Lake▁Tone,動物,0,crowd,0
人造湖,成因,1,crowd,1
28.933,島,0,crowd,0
北緯67度30分,座標・緯度,0,annotator,0
干潟,種類,1,crowd,1
5m,平均水深,1,crowd,0
水産,産業,0,crowd,0
淡水湖,水質（淡水・汽水）,0,crowd,1
185[1]▁▁m,水面標高,1,crowd,1
風に飛ばされた砂が地域に入り、ウィンゲート・サンドストーンと呼ばれるものを造った,名前の謂れ,0,crowd,0
140.25000,座標・経度,0,crowd,0
久美浜湾のカキ養殖,観光地,0,crowd,0
湖岸が入り組んだ形状をしているため、,名前の謂れ,0,crowd,0
36.06806,座標・緯度,1,crowd,0
こあいだめ,動物,0,crowd,0
ケルンテン州,所在地,1,crowd,1
ベッコウトンボ,別名,0,crowd,0
西経17度19分48秒,座標・経度,0,annotator,0
東経136.81389度,座標・経度,0,annotator,0
東経140度06分,座標・経度,1,crowd,0
幸魂大橋,橋・トンネル,1,crowd,1
"1,270▁km2",面積,0,crowd,0
埼玉県和光市,湖岸の地域区分,0,crowd,0
1.71.81.91.92.22.42.23.03.12.93.02.4北印旛沼中央1.11.41.51.51.41.61.41.62.31.82.01.6全リン,透明度,0,crowd,0
孫兵衛川,流入・流出河川,1,crowd,1
ミシガン州ルディントン市からウィスコンシン州マニトオ市,所在地,0,crowd,0
Yellowhead▁Lake,別名,1,crowd,1
ワカサギ,動物,1,crowd,1
ローヌ県,国,0,crowd,0
タモロコ,動物,1,crowd,1
ロシア,国,0,crowd,0
カールーン湖,別名,0,crowd,0
マツバウミジ,植物,0,crowd,0
岳（491m）,所在地,0,crowd,0
m島,島,0,crowd,0
北緯41.667度,島,0,annotator,0
観光,産業,0,crowd,1
ルツェルン州,所在地,0,crowd,0
北緯40度54分,座標・緯度,0,annotator,0
北緯0度38分,座標・緯度,0,annotator,0
大正12年に1923年,形成時期,0,crowd,0
漁業生産,産業,0,crowd,0
サンフアン川,流入・流出河川,1,crowd,1
春,植物,0,crowd,0
恵庭渓谷,構成する湖沼,0,crowd,0
テ・アナウ洞窟,観光地,0,crowd,1
コハクチョウ,別名,0,crowd,0
天鏡湖,動物,0,crowd,0
真珠の養殖,産業,0,crowd,0
チャウバナガンガマウグ湖,別名,1,crowd,0
30,水面標高,0,crowd,0
アメリカの国立公園,公園,0,crowd,0
つまきりしま,観光地,0,crowd,0
リリース,別名,0,crowd,0
74.54278,座標・緯度,0,crowd,0
ベネズエラ,国,1,crowd,0
ヘネピン郡・カーヴァー郡,所在地,1,crowd,0
みどろいけ,読み,1,crowd,0
弱アルカリ性,水質（淡水・汽水）,0,crowd,1
あらかわだいいちちょうせつち,読み,1,crowd,1
東経145度21分0秒,幅,0,crowd,0
トルクメニスタン,国,0,crowd,1
Lake▁Chaubunagungamaug,別名,1,crowd,1
汽水湖,種類,1,crowd,1
大切畑ダム,動物,0,crowd,0
東経143度52分33秒,幅,0,annotator,0
アムダリア川,流入・流出河川,1,crowd,1
ゾウ,動物,0,crowd,0
310km,長さ,1,crowd,0
み,動物,0,crowd,0
湖,種類,1,crowd,1
中華人民共和国,国,1,crowd,1
ミラマ,湖岸の地域区分,0,crowd,1
ヒシ,植物,1,crowd,1
漁業,産業,1,crowd,0
コヴィントン,動物,0,crowd,0
彩湖,構成する湖沼,0,crowd,1
黒,国,0,crowd,0
北緯38.633度,島,0,annotator,0
東経14度36分,座標・経度,0,annotator,0
sikot-toho,別名,0,crowd,0
1.05[1]▁km2,面積,1,crowd,1
24ヘクタール[1,面積,0,crowd,0
ベルーガ,動物,1,crowd,1
サン・フアン川,流入・流出河川,1,crowd,1
金精トンネル,橋・トンネル,0,crowd,0
マニトバ州,所在地,1,crowd,1
御池,別名,0,crowd,0
埼玉県行田市大字埼玉,所在地,0,crowd,0
masou,動物,0,crowd,0
ニューメキシコ州,湖岸の地域区分,1,crowd,0
北緯36.1364833度,島,0,annotator,0
イストルミラマ,湖岸の地域区分,0,crowd,0
ピック,流入・流出河川,0,crowd,0
イラン,湖岸の地域区分,0,crowd,0
師戸川,流入・流出河川,1,crowd,1
イガイ,別名,0,crowd,0
オメテペ島,島,1,crowd,1
83.94▁m,座標・緯度,0,crowd,0
マリニャーヌ,所在地,0,crowd,0
Manistee▁National▁Forest,公園,1,crowd,0
トンボ,別名,0,crowd,0
葉楡澤,別名,0,crowd,1
フォンデュラク川,流入・流出河川,1,crowd,1
北緯11.617,座標・緯度,0,crowd,0
淡水,水質（淡水・汽水）,1,crowd,1
長野県北安曇郡小谷村,所在地,1,crowd,1
11.011.010.012.010.09.59.18.69.48.18.6118.58.68.91111北印旛沼中央9.510.012.011.010.09.48.89.09.49.89.211,長さ,0,crowd,0
エスカランテ小地区,湖岸の地域区分,0,crowd,0
トンボ,動物,1,crowd,1
新川,流入・流出河川,1,crowd,1
泥濘池,動物,0,crowd,0
清久工業団地内,所在地,1,crowd,0
命,観光地,0,crowd,0
30cm,透明度,0,crowd,0
"1,025m",最大水深,1,crowd,1
笹目公園,公園,1,crowd,0
Samuel▁Slater,別名,0,crowd,0
ウミヒルモ,植物,0,crowd,0
東経139.46222度,座標・経度,0,annotator,0
20.9▁km3,貯水量,1,crowd,1
観光,産業,0,crowd,0
約13ヘクタール,面積,1,crowd,1
"1,810km²。",面積,0,crowd,0
戸田市,湖岸の地域区分,0,crowd,0
旧名グリエフ,読み,0,crowd,0
西経61.62806度,幅,0,annotator,0
貝類,動物,0,crowd,0
東経136.727278度,幅,0,annotator,0
アイヌ語の「フーレ・ペツ」（赤い川）,名前の謂れ,1,crowd,1
アラスジケマン,動物,0,crowd,1
Adır島,島,0,crowd,1
アメリカザリガニ,別名,0,crowd,0
"45,000▁m",最大水深,0,crowd,0
マス,動物,1,crowd,1
ブリティッシュコロンビア州,所在地,0,crowd,0
たいしょういけ,読み,1,crowd,1
38,座標・緯度,0,crowd,0
キザキマス,別名,0,crowd,0
九頭竜川の支流である打波川の上流、幅ヶ平にある,所在地,0,crowd,0
ラ,構成する湖沼,0,crowd,0
湖,種類,1,crowd,1
41.667,島,0,crowd,0
北緯36.93611度,座標・緯度,0,annotator,0
北緯,座標・緯度,0,crowd,0
昭和50年,形成時期,0,crowd,0
190平方キロ,面積,1,crowd,0
34.92944,座標・緯度,1,crowd,0
ブルーギル,別名,0,crowd,0
藺草,植物,1,crowd,1
南島,国,0,crowd,0
北緯37.74056度,座標・緯度,0,annotator,0
東経140.100度,幅,0,annotator,0
リヴィングストン滝,流入・流出河川,0,crowd,0
上沼,構成する湖沼,0,crowd,1
水位調節堰,構成する湖沼,0,crowd,0
ソウギョ,動物,0,crowd,1
Jökulhlaup,別名,1,crowd,0
淡水湖,水質（淡水・汽水）,0,crowd,1
農業,産業,1,crowd,0
港の七港,名前の謂れ,0,crowd,0
熊本県阿蘇郡西原村,所在地,1,crowd,1
イスラエル北部,所在地,0,crowd,0
ブナ,植物,1,crowd,0
コロラド州,湖岸の地域区分,1,crowd,0
池,種類,1,crowd,0
美度呂池,別名,1,crowd,1
コネチカット州イーストライム,湖岸の地域区分,0,crowd,0
オオハクチョウ,動物,1,crowd,1
ナイル川,流入・流出河川,1,crowd,0
汽水湖,種類,1,crowd,1
281m,平均水深,0,crowd,0
ファイユームオアシス▁(en:Faiyum▁Oasis),所在地,0,crowd,0
2万年前,形成時期,1,crowd,1
北緯67.667度,島,0,annotator,0
錦大沼,流入・流出河川,0,crowd,0
富山県南砺市西原,所在地,1,crowd,1
Prespa▁e▁Madhe,動物,0,crowd,0
ワカサギ,動物,1,crowd,1
稲作,産業,1,crowd,0
マガモ,別名,0,crowd,0
江戸時代に作られた,成因,0,crowd,0
カンパニア州,所在地,1,crowd,1
北緯11.617度,座標・緯度,0,annotator,0
渡良瀬川が作り上げた大間々扇状地の扇頂近く,成因,0,crowd,0
2万平方km,周囲長,0,crowd,0
ホソウミヒルモ,動物,1,crowd,0
Lago▁Fagnano,別名,1,crowd,1
西経87度,座標・経度,1,crowd,0
京丹後市,湖岸の地域区分,0,crowd,0
降,別名,0,crowd,0
海跡湖,種類,1,crowd,1
Ogurjaly▁adasy,別名,1,crowd,0
ケニア共和国西部,国内位置,1,crowd,1
コアマモ,動物,0,crowd,0
東経100度11分15秒,座標・経度,0,annotator,0
ろっかぽっか,観光地,0,crowd,0
東経137.84333度,座標・経度,0,annotator,0
池沼,種類,1,crowd,1
北緯43.30000度,島,0,annotator,0
汽水の沼,種類,1,crowd,0
コイ,別名,0,crowd,0
師戸城跡,公園,0,crowd,0
アースダム,種類,1,crowd,0
36.06806,島,0,crowd,0
イヌノハナゴケ,植物,1,crowd,1
ヨシノボリ,動物,1,crowd,1
東経145度21分0秒,座標・経度,0,annotator,0
りかい,別名,1,crowd,1
ツーク州,湖岸の地域区分,1,crowd,1
西印旛沼,構成する湖沼,0,crowd,1
マニトバ州,所在地,1,crowd,1
概ね1〜2m,水深,1,crowd,1
ギプスコア県,所在地,1,crowd,1
北方に所在している「香林寺」にちなんだもの,名前の謂れ,0,crowd,0
1749▁km3,貯水量,1,crowd,1
ため池,種類,1,crowd,1
女神湖と命名された,名前の謂れ,0,crowd,0
滝ノ沢,流入・流出河川,1,crowd,1
北緯34.916500度,島,0,annotator,0
館林市,湖岸の地域区分,1,crowd,1
ジャンボスズキ,別名,0,crowd,0
エーベンゼー,湖岸の地域区分,1,crowd,1
36.081167,島,0,crowd,0
ブルーギル,動物,1,crowd,1
アストラ,国,0,crowd,0
上江橋,橋・トンネル,1,crowd,0
ロシア,国,0,crowd,0
93.5m,水深,1,crowd,1
カスピかい,読み,1,crowd,1
ムナグロ,動物,1,crowd,1
江戸時代以前から台地上の侵食された谷をせき止め築造され、周囲の水源林により貯水して、台地下に広がる水田地帯40ヘクタールを灌漑している,成因,0,crowd,0
愛知県半田市、阿久比町、常滑市にまたがる,所在地,1,crowd,1
淡水,種類,0,crowd,0
ベールこ,読み,1,crowd,1
北緯35.34417度,座標・緯度,0,annotator,0
滝,構成する湖沼,0,crowd,0
うぐいの沢,流入・流出河川,1,crowd,1
-22.79389,島,0,crowd,0
先住民のダコタ語で「大きな水」の意味,名前の謂れ,0,crowd,1
ヨシ,植物,1,crowd,1
クワッガガイ,別名,0,crowd,0
北緯10度13分57秒,座標・緯度,0,annotator,0
ペルケラ川,流入・流出河川,1,crowd,1
館,湖岸の地域区分,0,crowd,0
93.7m,水面標高,1,crowd,1
Dulce湖,別名,1,crowd,1
キザキフラスコモ,動物,0,crowd,0
Prespa,別名,1,crowd,1
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ[9]」（シコツ川・その湖）あるいは「シコット[10]」（シコツ川・湖）と呼び[11]、改まった場合には「シコテムコ・エアン・パラト」（シコツ川の・水源・そこに・ある・広い湖）と称えていたという,名前の謂れ,0,crowd,0
北緯36度4分52.2秒,座標・緯度,0,annotator,0
"321,000▁エーカー",貯水量,0,crowd,0
南緯54度32分,島,0,crowd,0
")面積1,810",座標・経度,0,crowd,0
道満グリーンパーク,観光地,0,crowd,0
チミケップをヒメマス原産地とする説は明治時代のアイヌ上野啓吉の伝えによるが、これを疑い、むしろ啓吉自身が明治30年（1897年）前後に阿寒湖からチミケップに移入したの,成因,0,crowd,0
96▁▁km,周囲長,1,crowd,1
ミズナラ,植物,1,crowd,1
东湖,種類,0,crowd,0
キンシャサ,湖岸の地域区分,1,crowd,1
-77.900,座標・経度,0,crowd,0
ヴィトロル,湖岸の地域区分,1,crowd,1
湖,種類,0,crowd,0
西経111.48417度,座標・経度,0,annotator,0
ソ連,国,0,crowd,0
299▁km,長さ,1,crowd,1
甚兵衛公園,公園,0,crowd,0
エスタック街区,湖岸の地域区分,0,crowd,0
ロシア連邦,国,1,crowd,1
アスケシュンド,湖岸の地域区分,1,crowd,1
コンゴ川中流,国内位置,0,crowd,0
0.25km2,面積,1,crowd,1
"1,540メートル",水面標高,1,crowd,1
ジャングサマテガイ,別名,0,crowd,0
