text,attribute,model prediction,model choise,answer,model output
淡水,水質（淡水・汽水）,1,annotator,1,"[-0.0009041167795658112, 0.0010059326887130737, 0.016652431339025497]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[-0.002447091042995453, 0.012143224477767944, -0.006253134459257126]"
北緯44度,島,0,crowd,0,"[-0.0012841690331697464, 0.009485958144068718, -0.0031490717083215714]"
ハクチョウ,動物,1,crowd,1,"[-0.00018508359789848328, 0.0016452129930257797, 0.0011962903663516045]"
228▁m,水深,0,crowd,0,"[0.0025396132841706276, 0.00331228319555521, 0.002825399860739708]"
中華人民共和国,国,1,annotator,1,"[0.004976898431777954, 0.004933460615575314, 0.011332189664244652]"
38.633,座標・緯度,0,annotator,0,"[0.0015648212283849716, 0.0014123618602752686, 0.01324959471821785]"
水鳥,動物,0,crowd,0,"[0.0023630931973457336, 0.016610385850071907, 0.005734069272875786]"
植物群落,構成する湖沼,0,crowd,0,"[0.0006403326988220215, 0.01093415729701519, 0.007710634730756283]"
賀茂川,流入・流出河川,1,crowd,0,"[0.0034289266914129257, 0.0070939213037490845, -0.001156168058514595]"
湖,種類,1,annotator,1,"[-0.002925688400864601, 0.003595094196498394, 0.008579055778682232]"
滝ノ沢,流入・流出河川,0,system,1,"[0.0030229631811380386, -0.0027518197894096375, 0.0002506263554096222]"
古墳,観光地,0,crowd,0,"[-0.0015948954969644547, 0.020718421787023544, 0.007948348298668861]"
アルゼンチン,国,0,crowd,0,"[0.0019660359248518944, 0.011132467538118362, 0.009716453962028027]"
36.50083,座標・緯度,0,crowd,0,"[-0.0016525480896234512, 0.009704604744911194, 0.006638451479375362]"
渡り鳥,動物,0,annotator,0,"[-0.0070700012147426605, -0.0022423863410949707, 0.007474813610315323]"
1982年,形成時期,0,annotator,0,"[-0.002177054062485695, 0.00012542679905891418, 0.002887539565563202]"
43.700,座標・緯度,0,crowd,0,"[0.0006357580423355103, 0.017978262156248093, -0.0027269385755062103]"
赤,構成する湖沼,0,annotator,0,"[0.0037388289347290993, 0.000597737729549408, 0.009005983360111713]"
氷河湖,形成時期,0,crowd,0,"[-0.002024475485086441, 0.006924254819750786, 0.0029220664873719215]"
北緯28.933度,座標・緯度,1,crowd,0,"[0.0013461168855428696, 0.0017871595919132233, -0.005489274859428406]"
チャウバナガンガマウグ湖,別名,0,annotator,0,"[-0.00043620355427265167, 0.0035394150763750076, 0.010948375798761845]"
8910111213141516171819上水道,周囲長,0,annotator,0,"[0.004281315021216869, 0.005951189436018467, 0.0143669992685318]"
)▁[3]水量12,成因,0,annotator,0,"[0.001244502142071724, -0.0033250395208597183, 0.010085353627800941]"
140.25000,座標・経度,0,crowd,0,"[-1.3560056686401367e-05, 0.0027162879705429077, -0.0017673075199127197]"
Markermeer▁マルケルメーア,読み,0,annotator,0,"[0.0006303414702415466, 0.0038411710411310196, 0.005187425762414932]"
サワギキョウ,植物,1,annotator,1,"[-0.0009139683097600937, 0.0031310301274061203, 0.0066635487601161]"
922▁ft,水面標高,1,annotator,1,"[0.0016514118760824203, 0.006287466734647751, 0.009488963522017002]"
134.0939722,座標・経度,0,annotator,0,"[-6.810389459133148e-05, 0.0038774115964770317, 0.010795502923429012]"
オオセグロカモメ,別名,0,system,0,"[0.004632888361811638, 0.0016657188534736633, 0.0032489271834492683]"
ショウジョウバカマ,植物,1,crowd,1,"[0.002038511447608471, 0.008946925401687622, 0.004857713356614113]"
イラン,国,1,crowd,1,"[-0.006145145744085312, -0.0011407341808080673, -0.0033500436693429947]"
4.0▁m,透明度,1,annotator,1,"[0.002145731821656227, 0.0030529070645570755, 0.008049510419368744]"
ヌー,別名,0,system,0,"[0.00668924767524004, -4.1700899600982666e-05, 0.006420251913368702]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[-0.00025552883744239807, 0.007648864760994911, 0.006916502490639687]"
武藏小埼沼,別名,0,annotator,0,"[0.006773767992854118, -0.0062340255826711655, 0.012093896977603436]"
バルカン半島,所在地,1,annotator,1,"[-0.0031274519860744476, 0.007919173687696457, 0.01267118938267231]"
カナダ,国,1,crowd,0,"[0.0026258984580636024, 0.008512035012245178, 0.004410657100379467]"
キンクロハジロ,別名,0,annotator,0,"[0.0039627430960536, -0.002401137724518776, 0.007344737648963928]"
貯水池,種類,0,annotator,0,"[0.001979650929570198, 0.002988344058394432, 0.00810470525175333]"
瀬之波橋,橋・トンネル,0,crowd,0,"[0.0018723802641034126, 0.007987958379089832, 0.0020488621667027473]"
南緯22度47分38秒,座標・緯度,1,crowd,0,"[-0.0008968878537416458, 0.004934052005410194, 0.00436092633754015]"
トルクメニ,湖岸の地域区分,0,annotator,0,"[0.00828289519995451, 0.011962160468101501, 0.015637699514627457]"
8.1km,長さ,0,annotator,0,"[0.000842411071062088, 0.0012953970581293106, 0.0031720055267214775]"
水系,流入・流出河川,0,annotator,0,"[0.004778600297868252, 0.001963634043931961, 0.010662419721484184]"
430▁km,周囲長,1,annotator,1,"[0.005313284695148468, -0.002606777474284172, 0.006360591389238834]"
北緯38.633度,座標・緯度,1,crowd,0,"[-0.006239425390958786, 0.008877079002559185, 0.005417855456471443]"
オシリスの湖,動物,0,system,0,"[0.004155444912612438, -0.0007402189075946808, -0.0033850930631160736]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[-0.005923666059970856, 0.009864683263003826, 0.005618696101009846]"
93.7m,水面標高,0,system,1,"[0.009529419243335724, 0.00488376896828413, 0.004783620126545429]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[0.00405168067663908, 0.00846158154308796, 0.008288819342851639]"
45ft,最大水深,0,crowd,1,"[0.002753099426627159, 0.005830109119415283, -0.00021310057491064072]"
ニホンマムシ,別名,0,system,0,"[0.006963649764657021, 0.000876864418387413, 0.006734607741236687]"
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,0,annotator,0,"[-0.002285577356815338, -0.002254720777273178, 0.001818256452679634]"
利根川,流入・流出河川,1,crowd,1,"[7.450580596923828e-08, 0.010146040469408035, 0.002094089984893799]"
ベニアマモ属,植物,0,crowd,0,"[-0.00659208744764328, 0.008143525570631027, -0.004935596138238907]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,annotator,0,"[0.002452556975185871, 0.0028334613889455795, 0.011641927994787693]"
Μοἵρις,動物,0,crowd,0,"[0.0023477179929614067, 0.004722069948911667, 0.0032315654680132866]"
無人島,島,0,annotator,0,"[0.007270868867635727, -0.002208419144153595, 0.008325543254613876]"
メダカ,別名,0,crowd,0,"[0.001359637826681137, 0.01029391773045063, 0.006685960106551647]"
東経138.56083度,座標・経度,1,crowd,0,"[0.0024374863132834435, 0.00905811507254839, 0.00305941142141819]"
ふるさと広場,観光地,1,annotator,1,"[-0.0029146745800971985, 2.2277235984802246e-05, 0.008649574592709541]"
支笏湖観光センター,観光地,1,crowd,1,"[-0.00478329136967659, 0.014085437171161175, 0.007946842350065708]"
鬼怒川,流入・流出河川,1,system,0,"[0.0035943062976002693, 0.0020280256867408752, 0.0032716458663344383]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,annotator,0,"[0.0021916385740041733, 0.0021269619464874268, 0.024351103231310844]"
グルジア,国,0,crowd,0,"[0.0014531705528497696, 0.001973319798707962, 7.301382720470428e-05]"
松本市,所在地,0,system,0,"[0.00783644150942564, 0.007469373755156994, 0.005311710759997368]"
137.83472,座標・経度,0,annotator,0,"[0.008393446914851665, 0.006510073319077492, 0.008891462348401546]"
64.42000,島,0,annotator,0,"[0.005223678424954414, 0.011425555683672428, 0.013032919727265835]"
59.,座標・緯度,0,crowd,0,"[-0.004556110128760338, 0.007607314735651016, 0.002005300484597683]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[-0.0019025132060050964, 0.010897180065512657, 0.001268818974494934]"
21.033,座標・経度,1,system,0,"[0.003245614469051361, -0.001163320615887642, -0.0008488036692142487]"
金精トンネル,橋・トンネル,0,annotator,0,"[0.009240861982107162, 0.0004119165241718292, 0.02027970552444458]"
湖,種類,0,crowd,0,"[-0.00019219331443309784, 0.005263848230242729, 0.0030951853841543198]"
東経13.792222度,座標・経度,0,annotator,0,"[0.0022725630551576614, 0.002673014998435974, 0.012902303598821163]"
アメリカ合衆国,国,1,annotator,1,"[0.007484261877834797, 0.006793588399887085, 0.009856823831796646]"
東経137度50分36秒,座標・経度,1,crowd,0,"[-0.0033771488815546036, 0.0096544548869133, 0.0024326127022504807]"
チョウザメ類,動物,1,annotator,1,"[0.002106873318552971, 0.0016440078616142273, 0.007890548557043076]"
北ホラント州,湖岸の地域区分,0,system,1,"[0.005505621433258057, -0.0031531881541013718, 0.0014476515352725983]"
"7,806ha",面積,0,annotator,0,"[0.0003168731927871704, 0.0032842187210917473, 0.0069837020710110664]"
530m,最大水深,1,crowd,1,"[-0.0005960799753665924, 0.007841791957616806, 0.0013181781396269798]"
佐濃,流入・流出河川,0,annotator,0,"[-0.011275172233581543, 0.009921127930283546, 0.011758828535676003]"
40▁m,平均水深,1,annotator,1,"[-0.003959706053137779, 0.009864114224910736, 0.011349083855748177]"
北緯28度56分,島,0,crowd,0,"[0.001881302334368229, 0.004127380438148975, -0.00400795042514801]"
北緯36度55分27秒,島,0,crowd,0,"[0.0020502060651779175, 0.006148678250610828, 0.002082184888422489]"
137,座標・経度,0,annotator,0,"[0.004358534701168537, 0.0025778282433748245, 0.010612447746098042]"
渡り鳥,動物,0,crowd,0,"[-0.0014240071177482605, 0.004352050833404064, 0.0035825837403535843]"
幸魂大橋,橋・トンネル,1,crowd,1,"[-0.0009035710245370865, 0.010209363885223866, -0.0013448670506477356]"
平池古墳群,観光地,0,crowd,0,"[-0.0019950680434703827, 0.025635356083512306, 0.012714582495391369]"
コメ,産業,0,crowd,0,"[0.0008065663278102875, 0.007743372581899166, 0.005098761059343815]"
水草,植物,0,annotator,0,"[0.0024991072714328766, 4.149973392486572e-06, 0.005456619895994663]"
清久,観光地,0,crowd,0,"[0.0009406786412000656, 0.005929184146225452, 0.003720950335264206]"
ハウトリブ堤防,流入・流出河川,0,annotator,0,"[0.0002884380519390106, 0.006082586944103241, 0.007597438991069794]"
オランダ風の風車,湖岸の地域区分,0,system,0,"[0.006351248361170292, -5.1472336053848267e-05, 0.004187389276921749]"
Hazar▁Denizi,別名,1,annotator,1,"[0.0031314771622419357, 0.0044283075258135796, 0.006248462945222855]"
グレンキャニオンダム,所在地,1,system,0,"[0.00479164719581604, 0.0034862179309129715, 0.0011540669947862625]"
泥炭地,種類,0,annotator,0,"[-0.0032405108213424683, 0.004331694915890694, 0.007242904044687748]"
中世に灌漑用として造られた,成因,0,crowd,0,"[-0.0045845769345760345, 0.010210232809185982, 0.0011870693415403366]"
コアマモ,植物,0,annotator,0,"[-0.00037263892590999603, 0.0062415506690740585, 0.00907209888100624]"
約300m,長さ,0,crowd,1,"[-0.007885923609137535, 0.008244507946074009, -0.005245469510555267]"
タンチョウヅル,植物,1,system,0,"[0.003165042959153652, 0.0018920525908470154, 0.0031457822769880295]"
2.8▁m▁(9.2,座標・緯度,0,crowd,0,"[-0.007002837955951691, 0.006975146010518074, -0.0014558248221874237]"
梓川,流入・流出河川,0,annotator,0,"[-0.004759151488542557, -0.0015990789979696274, 0.0010764440521597862]"
アイオス・アキリオス島,島,1,annotator,1,"[-0.007264506071805954, 0.011413546279072762, 0.011612985283136368]"
北緯67.500度,座標・緯度,0,annotator,0,"[-0.0003966186195611954, 0.00344063900411129, 0.005209716968238354]"
イェータランド,所在地,0,system,1,"[0.004478328861296177, 0.0004196595400571823, 0.0026285555213689804]"
雲南省,別名,0,crowd,0,"[0.005338246934115887, 0.011501102708280087, 0.003691362217068672]"
小合溜,動物,0,annotator,0,"[0.0010763555765151978, 0.0033998023718595505, 0.011759086512029171]"
栄町,湖岸の地域区分,0,annotator,0,"[0.0005918163806200027, 0.003679349087178707, 0.007877507247030735]"
北緯35度31分5.66秒,座標・緯度,0,annotator,0,"[-0.0008344538509845734, 0.0037320349365472794, 0.0104597769677639]"
性,成因,0,crowd,0,"[0.003664504736661911, 0.008500734344124794, 0.004508392885327339]"
東大鳥川,流入・流出河川,0,crowd,0,"[0.005410294979810715, 0.007598052732646465, 0.006961639039218426]"
西経111,座標・経度,0,annotator,0,"[0.0027525927871465683, 0.01035483181476593, 0.01352295745164156]"
50▁km,幅,0,annotator,0,"[0.0003730636090040207, 0.00469912588596344, 0.013670513406395912]"
国立公園,公園,0,annotator,0,"[0.001045404002070427, 0.0037041176110506058, 0.005476929247379303]"
モンチェゴルスク市,湖岸の地域区分,1,system,1,"[0.0040564462542533875, 0.00015402399003505707, 0.0033464664593338966]"
みどろいけ,動物,0,crowd,0,"[0.007835885509848595, 0.012213441543281078, 0.009781219996511936]"
カキツバタ[,別名,0,annotator,0,"[0.005596901290118694, 0.0039485301822423935, 0.0058059170842170715]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[0.0015721656382083893, 0.01232948899269104, 0.0068171098828315735]"
沼,種類,0,annotator,0,"[-0.004809694364666939, 0.001967981457710266, 0.0055308034643530846]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[-0.0028616860508918762, 0.011107444763183594, 0.009361863136291504]"
Türkçe,島,0,crowd,0,"[-0.003299221396446228, 0.007985994219779968, 0.005290856584906578]"
美笛の滝,観光地,0,system,1,"[0.005258952267467976, -0.0006340555846691132, 0.004760930314660072]"
ウミウチワ,動物,0,crowd,0,"[-0.0007399469614028931, 0.0019033849239349365, 0.001310950145125389]"
養,産業,0,annotator,0,"[-0.010914774611592293, 0.00738960225135088, 0.007913379929959774]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[-0.0049981530755758286, 0.009341330267488956, 0.002962733618915081]"
東経134度5分38.30秒,座標・経度,1,crowd,0,"[-0.0051495954394340515, 0.0013528987765312195, -0.00015410780906677246]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[-0.0031493697315454483, -0.0009006951004266739, -0.008649950847029686]"
ヨシノボリ,別名,0,annotator,0,"[-0.00207560695707798, 0.0015925467014312744, 0.002398659475147724]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,0,crowd,0,"[-0.00296739861369133, 0.007362622767686844, 0.00635685957968235]"
エビモ,別名,0,crowd,0,"[-0.0015227999538183212, 0.01610567234456539, 0.007006113417446613]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[-0.006979001685976982, 0.009478513151407242, -0.00388249009847641]"
鶴の舞橋,橋・トンネル,1,annotator,1,"[0.002378402277827263, -0.0011337045580148697, 0.006376504898071289]"
ミネアポリス・セントポール,所在地,0,annotator,0,"[-0.000530000776052475, 0.005137093365192413, 0.00683805625885725]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[0.0010982677340507507, 0.0024900510907173157, 0.002396516501903534]"
円墳,観光地,0,annotator,0,"[0.0003872457891702652, -0.0021062344312667847, 0.006239565089344978]"
木崎湖温泉,観光地,1,annotator,1,"[-0.004970317706465721, 0.0015550758689641953, 0.00826091319322586]"
工業,産業,1,system,0,"[0.008689765818417072, 0.007345167919993401, -0.0014783572405576706]"
94.6[3][4][2]▁m,成因,0,annotator,0,"[0.004430653527379036, -0.0036427751183509827, 0.0069951256737113]"
桐生競艇場,動物,0,annotator,0,"[-0.001841796562075615, 0.007789190858602524, 0.009309506975114346]"
北緯44度,座標・緯度,0,annotator,0,"[0.0030273031443357468, 0.0016040466725826263, 0.006268174387514591]"
ヒシ,植物,1,crowd,1,"[-0.0034876223653554916, 0.01068398542702198, 0.002258818596601486]"
北緯,座標・緯度,0,crowd,0,"[0.0038212407380342484, 0.003946850076317787, -0.0025434792041778564]"
ニジマス,別名,0,annotator,0,"[-0.0025881491601467133, -0.005338691174983978, 0.013814440928399563]"
24.1メートル,長さ,1,annotator,1,"[0.005671346560120583, -0.00038207508623600006, 0.013752180151641369]"
2～4▁m,平均水深,1,crowd,1,"[0.0011862851679325104, 0.0047524357214570045, 3.160908818244934e-06]"
弱アルカリ性,水質（淡水・汽水）,1,annotator,1,"[-0.0010847896337509155, 0.004350384697318077, 0.00967414677143097]"
ため池,種類,1,annotator,1,"[-0.0036014635115861893, 0.0046058353036642075, 0.010628418065607548]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,annotator,0,"[-0.0028558261692523956, 0.0019901953637599945, 0.0024095699191093445]"
ニュージーランド,国,1,crowd,1,"[0.0004312880337238312, 0.002387663349509239, 2.1792948246002197e-05]"
利根川洪水,流入・流出河川,1,system,0,"[-0.0007918365299701691, -0.0012573674321174622, -0.006764056161046028]"
約249km2,面積,1,crowd,1,"[-0.003806140273809433, 0.010838028974831104, 0.0029471926391124725]"
119▁km,長さ,1,crowd,1,"[0.0031234314665198326, 0.005422164686024189, -0.0019080843776464462]"
シコット[,別名,0,system,0,"[0.0018278742209076881, 0.001436423510313034, 0.0012114830315113068]"
イグサ,植物,0,crowd,1,"[-0.0012620985507965088, 0.010421211831271648, 0.004966146312654018]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,0,annotator,0,"[-0.0027099866420030594, 0.008324811235070229, 0.014850383624434471]"
エネットビュルゲン,湖岸の地域区分,1,annotator,1,"[-0.002843312919139862, -0.001919664442539215, 0.0022968603298068047]"
ラント,国,0,system,0,"[0.008539811708033085, 0.005209244787693024, 0.005167869850993156]"
池,流入・流出河川,0,crowd,0,"[-0.0006406400352716446, 0.010407487861812115, -0.004944028332829475]"
ホラント州,湖岸の地域区分,0,crowd,0,"[0.004969896748661995, 0.011539972387254238, 0.00687344279140234]"
東経136.727278度,座標・経度,1,crowd,0,"[0.002009153366088867, 0.008215085603296757, 0.0023667020723223686]"
三日月湖,種類,1,annotator,1,"[0.001079244539141655, 0.006506659090518951, 0.009071676060557365]"
ブレ,最大水深,0,annotator,0,"[0.0021600956097245216, 0.005177837796509266, 0.013270415365695953]"
埼玉地区,所在地,0,annotator,0,"[0.003290366381406784, 0.005401127971708775, 0.007273683324456215]"
塩沢堰,成因,0,crowd,0,"[0.00224966648966074, 0.010986178182065487, 0.0063005294650793076]"
白鳥,動物,0,crowd,1,"[0.0009435247629880905, 0.006963711231946945, 0.0032584313303232193]"
北緯43,島,0,crowd,0,"[-0.0013221260160207748, 0.02306976355612278, 0.0034022312611341476]"
酸栄養湖,種類,1,crowd,1,"[-0.0009892527014017105, 0.00940442644059658, 0.009327992796897888]"
湖,種類,0,annotator,0,"[-5.3977593779563904e-05, 0.008032897487282753, 0.014211869798600674]"
ボリビアの,国内位置,0,annotator,0,"[0.0025403760373592377, -0.0011231433600187302, 0.002707354724407196]"
北緯36.37000度,座標・緯度,1,crowd,0,"[0.00375265721231699, 0.014312909916043282, 0.0034705987200140953]"
山,成因,0,annotator,0,"[7.86706805229187e-05, 0.009317751042544842, 0.013455769047141075]"
ティエンチ,別名,1,system,1,"[0.00854402408003807, 7.900409400463104e-05, 0.0027069784700870514]"
淡水,水質（淡水・汽水）,1,annotator,1,"[0.009268487803637981, 0.003961605951189995, 0.011093812063336372]"
御菩薩池,別名,0,crowd,1,"[-0.0018763467669487, 0.002216760069131851, 0.0011898325756192207]"
36.59806,座標・緯度,0,annotator,0,"[0.003915976732969284, 0.004053007811307907, 0.004972958937287331]"
東経136度52分08秒,座標・経度,1,crowd,0,"[-0.00661768764257431, 0.007900563068687916, -0.0037827007472515106]"
ホシハジロ,動物,1,system,1,"[0.003578578121960163, 0.0011870190501213074, 0.003435986116528511]"
氷河湖,成因,1,system,1,"[0.0037777004763484, -0.00048744119703769684, 0.00019124336540699005]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,annotator,0,"[-0.004350244998931885, 0.0018313601613044739, 0.00447127316147089]"
ため池百選,種類,0,crowd,0,"[-0.004343433305621147, 0.006055234000086784, 0.0008915988728404045]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,annotator,0,"[0.0010557342320680618, 0.0034955795854330063, 0.00801539421081543]"
「甘い海」の意味,名前の謂れ,0,annotator,0,"[-0.0012869108468294144, 0.007681405171751976, 0.012763526290655136]"
トゥルカナ湖に次いで北,所在地,0,crowd,0,"[0.001516830176115036, 0.016169385984539986, 7.463619112968445e-05]"
湖沼,種類,0,crowd,1,"[0.00445608701556921, 0.010414764285087585, 0.008204970508813858]"
東経130度55分52秒,幅,0,crowd,0,"[-0.0031486116349697113, 0.0130305215716362, 0.0041186995804309845]"
北緯52度51分59秒,座標・緯度,1,crowd,0,"[-0.011063557118177414, 0.01733197644352913, 0.00589284673333168]"
Lake▁Merom,動物,0,crowd,0,"[-0.005645576864480972, 0.014425705187022686, 0.00014686398208141327]"
ソウギョ,別名,0,crowd,0,"[0.0009688138961791992, 0.013902575708925724, 0.006195323541760445]"
北緯10.23250度,島,0,annotator,0,"[0.00036957673728466034, 0.005382642149925232, 0.009234016761183739]"
98.8756,幅,0,crowd,0,"[0.005462664179503918, 0.00569461565464735, 0.0015352796763181686]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,annotator,1,"[-0.008500596508383751, 0.0034509114921092987, 0.006488577462732792]"
しぶき氷,観光地,1,annotator,1,"[0.0006784945726394653, 0.002417275682091713, 0.00622266810387373]"
北緯0度38分,座標・緯度,1,crowd,0,"[-0.0014817062765359879, 0.010641410946846008, 0.0007002949714660645]"
鴨川,流入・流出河川,0,crowd,0,"[0.0024396246299147606, 0.01836937665939331, 0.007089000195264816]"
2.6845,座標・緯度,0,annotator,0,"[0.0016902787610888481, 0.0008591599762439728, 0.005675191059708595]"
11.90[1]▁km2,面積,1,crowd,1,"[0.0007518716156482697, 0.008505410514771938, 0.005280173383653164]"
クビレミドロ,別名,0,system,0,"[0.0025439634919166565, 0.0008788108825683594, 0.002529304474592209]"
カヤツリグサ科,植物,0,crowd,0,"[-0.0009807664901018143, 0.004357021301984787, 0.0031013255938887596]"
223万▁m3,貯水量,1,crowd,1,"[-0.00016787089407444, 0.00820089690387249, 0.003309633582830429]"
約60m,水深,1,annotator,1,"[-0.004026321694254875, 0.010172132402658463, 0.010787997394800186]"
アースダム,成因,0,annotator,0,"[0.005303011275827885, -0.00540684349834919, 0.0060832928866147995]"
北緯36.06806度,座標・緯度,1,crowd,0,"[0.0047569675371050835, 0.0065524158999323845, 0.002412821166217327]"
宇佐市,湖岸の地域区分,0,crowd,1,"[-0.0005076657980680466, 0.011537812650203705, 0.008546431548893452]"
養殖,産業,0,annotator,0,"[-0.0014448128640651703, 0.0067126210778951645, 0.010372349992394447]"
藻類,植物,0,crowd,0,"[0.004094783216714859, 0.005556815303862095, 0.004707172513008118]"
湖,種類,1,system,1,"[0.008522364310920238, -0.0002184119075536728, 0.00564590934664011]"
みぞろがいけ,別名,0,crowd,0,"[-0.0006523840129375458, 0.011232452467083931, -0.0010600965470075607]"
ゴリ,動物,1,annotator,1,"[0.0013290941715240479, 0.0007886365056037903, 0.007368346676230431]"
埼玉県加須市旗井字明神,所在地,1,annotator,1,"[-0.0023175403475761414, 0.0037228092551231384, 0.006027378141880035]"
下,所在地,0,crowd,0,"[-0.004734324291348457, 0.0037801824510097504, 0.0037675900384783745]"
湖,種類,1,crowd,1,"[-0.0022214464843273163, 0.006589219905436039, 0.0010699424892663956]"
タンチョウヅル,別名,0,system,0,"[0.008793237619102001, 0.00827103853225708, 0.008151608519256115]"
ドン川,流入・流出河川,1,crowd,1,"[0.0027166344225406647, 0.013219768181443214, 0.007264580577611923]"
日本,国,0,crowd,0,"[0.004105409607291222, 0.011994661763310432, 0.004840947687625885]"
原,産業,0,crowd,0,"[0.0063010938465595245, 0.009417018853127956, 0.0040730638429522514]"
スモーランド地方,湖岸の地域区分,0,annotator,0,"[0.0036270814016461372, 0.0015808884054422379, 0.004776639863848686]"
