text,attribute,model prediction,model choise,answer,model output
北緯40度44分46秒,島,0,annotator,0,"[0.11027596890926361, 0.31000569462776184, 0.5797183513641357]"
清久工業団地のほぼ,所在地,0,crowd,0,"[0.19740566611289978, 0.6081113815307617, 0.1944829821586609]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[0.23671068251132965, 0.7320064902305603, 0.03128281608223915]"
タモロコ,動物,1,crowd,1,"[0.37182217836380005, 0.5322747230529785, 0.09590309113264084]"
共和,国,0,crowd,0,"[0.2620479166507721, 0.6322718262672424, 0.10568032413721085]"
ロチェスター,湖岸の地域区分,1,crowd,1,"[0.3547929525375366, 0.5579290986061096, 0.08727791905403137]"
Hvítárlón,別名,0,crowd,1,"[0.3558318614959717, 0.5596860647201538, 0.08448206633329391]"
東経145.35000度,座標・経度,0,annotator,0,"[0.10408292710781097, 0.29654043912887573, 0.5993766188621521]"
石油産業,産業,0,crowd,1,"[0.24694938957691193, 0.629497230052948, 0.12355334311723709]"
km最大水深7[1,周囲長,0,crowd,0,"[0.24914418160915375, 0.6910595893859863, 0.05979618802666664]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.38213908672332764, 0.5269138216972351, 0.09094709157943726]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[0.22348974645137787, 0.691434919834137, 0.08507536351680756]"
北緯44度,島,0,crowd,0,"[0.2745594084262848, 0.6085349321365356, 0.11690561473369598]"
ハクチョウ,動物,1,crowd,1,"[0.37453025579452515, 0.5384954810142517, 0.08697424829006195]"
228▁m,水深,0,crowd,0,"[0.28344911336898804, 0.6458649635314941, 0.07068587839603424]"
中華人民共和国,国,1,crowd,1,"[0.25631290674209595, 0.6612191200256348, 0.08246791362762451]"
38.633,座標・緯度,0,crowd,0,"[0.22900941967964172, 0.7144328951835632, 0.05655771121382713]"
水鳥,動物,0,crowd,0,"[0.36312994360923767, 0.5462837815284729, 0.09058624505996704]"
植物群落,構成する湖沼,0,crowd,0,"[0.28247418999671936, 0.6072814464569092, 0.11024433374404907]"
賀茂川,流入・流出河川,1,crowd,0,"[0.36529824137687683, 0.5357967615127563, 0.09890501946210861]"
湖,種類,1,crowd,1,"[0.25236713886260986, 0.6678087115287781, 0.07982414960861206]"
滝ノ沢,流入・流出河川,1,crowd,1,"[0.36593103408813477, 0.5546285510063171, 0.07944037765264511]"
古墳,観光地,0,crowd,0,"[0.2769940197467804, 0.6786696314811707, 0.04433634877204895]"
アルゼンチン,国,0,crowd,0,"[0.27135559916496277, 0.6271114945411682, 0.1015329360961914]"
36.50083,座標・緯度,0,crowd,0,"[0.23868560791015625, 0.6993876099586487, 0.06192677095532417]"
渡り鳥,動物,0,crowd,0,"[0.37611645460128784, 0.5397213697433472, 0.08416219055652618]"
1982年,形成時期,0,crowd,0,"[0.25527602434158325, 0.6094332933425903, 0.1352907121181488]"
43.700,座標・緯度,0,crowd,0,"[0.41070571541786194, 0.5143604278564453, 0.07493380457162857]"
赤,構成する湖沼,0,crowd,0,"[0.2569423019886017, 0.6398486495018005, 0.10320904105901718]"
氷河湖,形成時期,0,crowd,0,"[0.2608153820037842, 0.6154903769493103, 0.1236942932009697]"
北緯28.933度,座標・緯度,0,annotator,0,"[0.11428901553153992, 0.31662502884864807, 0.569085955619812]"
チャウバナガンガマウグ湖,別名,0,crowd,0,"[0.2757833003997803, 0.6330525875091553, 0.09116413444280624]"
8910111213141516171819上水道,周囲長,0,crowd,0,"[0.2885453999042511, 0.5968512296676636, 0.11460337787866592]"
)▁[3]水量12,成因,0,crowd,0,"[0.2710999846458435, 0.6997198462486267, 0.02918020635843277]"
140.25000,座標・経度,0,crowd,0,"[0.23836447298526764, 0.698257565498352, 0.06337791681289673]"
Markermeer▁マルケルメーア,読み,0,crowd,0,"[0.3466951847076416, 0.5898028016090393, 0.0635019987821579]"
サワギキョウ,植物,0,crowd,1,"[0.3775083124637604, 0.5225884318351746, 0.09990330785512924]"
922▁ft,水面標高,0,crowd,1,"[0.2828146815299988, 0.6275113224983215, 0.08967400342226028]"
134.0939722,座標・経度,0,crowd,0,"[0.24803374707698822, 0.6515278816223145, 0.10043834894895554]"
オオセグロカモメ,別名,0,crowd,0,"[0.3725437819957733, 0.5418182015419006, 0.08563800156116486]"
ショウジョウバカマ,植物,1,crowd,1,"[0.3676402270793915, 0.5359207391738892, 0.09643903374671936]"
イラン,国,1,crowd,1,"[0.26576322317123413, 0.6337737441062927, 0.10046304017305374]"
4.0▁m,透明度,1,crowd,1,"[0.2668187916278839, 0.660459578037262, 0.07272165268659592]"
ヌー,別名,0,crowd,0,"[0.37555992603302, 0.5447485446929932, 0.07969154417514801]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[0.28485777974128723, 0.6871759295463562, 0.02796628512442112]"
武藏小埼沼,別名,0,crowd,0,"[0.29602256417274475, 0.6090718507766724, 0.09490559250116348]"
バルカン半島,所在地,0,crowd,1,"[0.3371551036834717, 0.5853260159492493, 0.07751891762018204]"
カナダ,国,1,crowd,0,"[0.2645246684551239, 0.6654728055000305, 0.07000257074832916]"
キンクロハジロ,別名,0,crowd,0,"[0.37006935477256775, 0.5453073382377625, 0.08462326228618622]"
貯水池,種類,0,crowd,0,"[0.3559700846672058, 0.553939163684845, 0.09009072929620743]"
瀬之波橋,橋・トンネル,0,crowd,0,"[0.2757261097431183, 0.6197012066841125, 0.10457271337509155]"
南緯22度47分38秒,座標・緯度,0,annotator,0,"[0.10746964812278748, 0.3184826374053955, 0.5740476846694946]"
トルクメニ,湖岸の地域区分,0,crowd,0,"[0.3635971248149872, 0.5465528964996338, 0.08985000848770142]"
8.1km,長さ,1,crowd,0,"[0.25124040246009827, 0.7141129374504089, 0.03464670851826668]"
水系,流入・流出河川,0,crowd,0,"[0.2541272044181824, 0.665732204914093, 0.0801406279206276]"
430▁km,周囲長,0,crowd,1,"[0.33105894923210144, 0.6082649230957031, 0.06067618355154991]"
北緯38.633度,座標・緯度,0,annotator,0,"[0.11035621911287308, 0.2889702618122101, 0.600673496723175]"
オシリスの湖,動物,0,crowd,0,"[0.21309258043766022, 0.6452176570892334, 0.1416897028684616]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[0.2496432065963745, 0.6964410543441772, 0.05391571670770645]"
93.7m,水面標高,1,crowd,1,"[0.24704740941524506, 0.6813697814941406, 0.07158274203538895]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[0.22872206568717957, 0.6697408556938171, 0.10153708606958389]"
45ft,最大水深,0,crowd,1,"[0.2541709244251251, 0.6806989312171936, 0.06513015180826187]"
ニホンマムシ,別名,0,crowd,0,"[0.3687581717967987, 0.5459128618240356, 0.08532900363206863]"
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,0,crowd,0,"[0.3139621615409851, 0.6232264637947083, 0.06281138211488724]"
利根川,流入・流出河川,1,crowd,1,"[0.352671355009079, 0.5517675876617432, 0.09556107223033905]"
ベニアマモ属,植物,0,crowd,0,"[0.3257201910018921, 0.5441616177558899, 0.13011816143989563]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,crowd,0,"[0.15566325187683105, 0.7487545013427734, 0.09558229893445969]"
Μοἵρις,動物,0,crowd,0,"[0.2663785219192505, 0.6244840621948242, 0.1091374009847641]"
無人島,島,0,crowd,0,"[0.3435473144054413, 0.5834523439407349, 0.07300040125846863]"
メダカ,別名,0,crowd,0,"[0.37588804960250854, 0.5305200815200806, 0.0935918316245079]"
東経138.56083度,座標・経度,0,annotator,0,"[0.12651212513446808, 0.31641754508018494, 0.5570703148841858]"
ふるさと広場,観光地,0,crowd,1,"[0.2807498872280121, 0.6048377752304077, 0.11441237479448318]"
支笏湖観光センター,観光地,1,crowd,1,"[0.25066396594047546, 0.6246342658996582, 0.12470173835754395]"
鬼怒川,流入・流出河川,0,crowd,0,"[0.35784316062927246, 0.5572877526283264, 0.08486912399530411]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,crowd,0,"[0.16651374101638794, 0.7840039134025574, 0.0494823195040226]"
グルジア,国,0,crowd,0,"[0.3592776358127594, 0.5719237923622131, 0.06879851967096329]"
松本市,所在地,0,crowd,0,"[0.24958428740501404, 0.657008171081543, 0.09340757131576538]"
137.83472,座標・経度,1,crowd,0,"[0.26458799839019775, 0.6403751373291016, 0.09503688663244247]"
64.42000,島,0,crowd,0,"[0.23010608553886414, 0.7226592302322388, 0.04723468795418739]"
59.,座標・緯度,0,crowd,0,"[0.23200130462646484, 0.7064083218574524, 0.06159038096666336]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[0.2457384169101715, 0.6555858850479126, 0.09867571294307709]"
21.033,座標・経度,0,crowd,0,"[0.23234529793262482, 0.6972060203552246, 0.07044868916273117]"
金精トンネル,橋・トンネル,0,crowd,0,"[0.22712291777133942, 0.686683177947998, 0.08619390428066254]"
湖,種類,0,crowd,0,"[0.29517900943756104, 0.5939516425132751, 0.11086930334568024]"
東経13.792222度,座標・経度,0,annotator,0,"[0.11304574459791183, 0.3185545802116394, 0.5683996677398682]"
アメリカ合衆国,国,1,crowd,1,"[0.2613420784473419, 0.6629396080970764, 0.07571829110383987]"
東経137度50分36秒,座標・経度,0,annotator,0,"[0.1182871088385582, 0.3316919207572937, 0.5500209331512451]"
チョウザメ類,動物,0,crowd,1,"[0.28339290618896484, 0.6175782680511475, 0.09902874380350113]"
北ホラント州,湖岸の地域区分,1,crowd,1,"[0.2598927915096283, 0.6139301657676697, 0.12617702782154083]"
"7,806ha",面積,0,crowd,0,"[0.2410697042942047, 0.7101773619651794, 0.04875292629003525]"
530m,最大水深,1,crowd,1,"[0.23961791396141052, 0.6450920701026917, 0.11528999358415604]"
佐濃,流入・流出河川,0,crowd,0,"[0.2637430727481842, 0.6450977325439453, 0.09115919470787048]"
40▁m,平均水深,1,crowd,1,"[0.24374648928642273, 0.7138519883155823, 0.042401522397994995]"
北緯28度56分,島,0,annotator,0,"[0.10494256764650345, 0.299003928899765, 0.5960535407066345]"
北緯36度55分27秒,島,0,annotator,0,"[0.14903071522712708, 0.3743877410888672, 0.4765815734863281]"
137,座標・経度,0,crowd,0,"[0.37274324893951416, 0.5500624775886536, 0.07719431817531586]"
渡り鳥,動物,0,crowd,0,"[0.3421125113964081, 0.5662714242935181, 0.09161607921123505]"
幸魂大橋,橋・トンネル,1,crowd,1,"[0.38497108221054077, 0.5409484505653381, 0.07408048212528229]"
平池古墳群,観光地,0,crowd,0,"[0.2163429707288742, 0.498924195766449, 0.28473278880119324]"
コメ,産業,0,crowd,0,"[0.3601841926574707, 0.5647178292274475, 0.07509800046682358]"
水草,植物,0,crowd,0,"[0.3302605152130127, 0.5429885387420654, 0.12675094604492188]"
清久,観光地,0,crowd,0,"[0.38031378388404846, 0.5278770923614502, 0.09180909395217896]"
ハウトリブ堤防,流入・流出河川,0,crowd,0,"[0.2901162803173065, 0.5857394337654114, 0.1241442933678627]"
オランダ風の風車,湖岸の地域区分,0,crowd,0,"[0.23280566930770874, 0.6356534957885742, 0.13154082000255585]"
Hazar▁Denizi,別名,0,crowd,1,"[0.392558217048645, 0.5688496828079224, 0.03859207034111023]"
グレンキャニオンダム,所在地,0,crowd,0,"[0.3757811486721039, 0.5337057113647461, 0.09051311761140823]"
泥炭地,種類,0,crowd,0,"[0.2555554509162903, 0.622160017490387, 0.12228452414274216]"
中世に灌漑用として造られた,成因,0,crowd,0,"[0.23660670220851898, 0.7039446234703064, 0.0594487339258194]"
コアマモ,植物,0,crowd,0,"[0.3801182806491852, 0.5354360342025757, 0.08444567769765854]"
約300m,長さ,0,crowd,1,"[0.2989455461502075, 0.5528180599212646, 0.14823639392852783]"
タンチョウヅル,植物,0,crowd,0,"[0.2623516023159027, 0.5980464220046997, 0.13960200548171997]"
2.8▁m▁(9.2,座標・緯度,0,crowd,0,"[0.2676854133605957, 0.716063380241394, 0.016251174733042717]"
梓川,流入・流出河川,0,crowd,0,"[0.36649250984191895, 0.5434483885765076, 0.09005915373563766]"
アイオス・アキリオス島,島,0,crowd,1,"[0.24264994263648987, 0.6415576934814453, 0.1157924085855484]"
北緯67.500度,座標・緯度,0,annotator,0,"[0.13667865097522736, 0.37514033913612366, 0.4881809651851654]"
イェータランド,所在地,0,crowd,1,"[0.36520832777023315, 0.542380154132843, 0.09241148829460144]"
雲南省,別名,0,crowd,0,"[0.274588406085968, 0.6208646893501282, 0.10454698652029037]"
小合溜,動物,0,crowd,0,"[0.25600630044937134, 0.6410717964172363, 0.10292191058397293]"
栄町,湖岸の地域区分,0,crowd,0,"[0.24746385216712952, 0.6148937344551086, 0.13764244318008423]"
北緯35度31分5.66秒,座標・緯度,1,crowd,0,"[0.1377531737089157, 0.4626244306564331, 0.39962244033813477]"
性,成因,0,crowd,0,"[0.23809954524040222, 0.696749210357666, 0.06515129655599594]"
東大鳥川,流入・流出河川,0,crowd,0,"[0.2652711272239685, 0.6219594478607178, 0.11276941001415253]"
西経111,座標・経度,0,crowd,0,"[0.26166921854019165, 0.621205747127533, 0.1171250119805336]"
50▁km,幅,0,crowd,0,"[0.27608734369277954, 0.6801378726959229, 0.04377474635839462]"
国立公園,公園,0,crowd,0,"[0.2591838836669922, 0.6203405857086182, 0.12047546356916428]"
モンチェゴルスク市,湖岸の地域区分,1,crowd,1,"[0.22810377180576324, 0.6542767882347107, 0.11761946231126785]"
みどろいけ,動物,0,crowd,0,"[0.25967419147491455, 0.6409772634506226, 0.09934848546981812]"
カキツバタ[,別名,0,crowd,0,"[0.3139570951461792, 0.5975803136825562, 0.08846260607242584]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[0.21165674924850464, 0.7166341543197632, 0.07170906662940979]"
沼,種類,0,crowd,0,"[0.268639475107193, 0.6369931697845459, 0.09436728805303574]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[0.22612951695919037, 0.6909289360046387, 0.08294153958559036]"
Türkçe,島,0,crowd,0,"[0.34177252650260925, 0.5607267618179321, 0.0975007712841034]"
美笛の滝,観光地,0,crowd,1,"[0.2891820967197418, 0.6204602122306824, 0.0903576910495758]"
ウミウチワ,動物,0,crowd,0,"[0.3721730709075928, 0.5400710701942444, 0.08775587379932404]"
養,産業,0,crowd,0,"[0.24349239468574524, 0.6884714365005493, 0.06803617626428604]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[0.24382881820201874, 0.6370080709457397, 0.11916304379701614]"
東経134度5分38.30秒,座標・経度,0,annotator,0,"[0.1096457839012146, 0.3134089410305023, 0.5769453048706055]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[0.2510179877281189, 0.6528682112693787, 0.09611387550830841]"
ヨシノボリ,別名,0,crowd,0,"[0.36494332551956177, 0.540831983089447, 0.0942247286438942]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,0,crowd,0,"[0.3193443715572357, 0.6676105260848999, 0.01304505206644535]"
エビモ,別名,0,crowd,0,"[0.3559003174304962, 0.5423423051834106, 0.10175736248493195]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[0.20066367089748383, 0.7289785146713257, 0.0703577920794487]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[0.37666159868240356, 0.5334205031394958, 0.08991794288158417]"
ミネアポリス・セントポール,所在地,0,crowd,0,"[0.35284778475761414, 0.5558188557624817, 0.09133334457874298]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[0.22099082171916962, 0.7250238656997681, 0.05398530513048172]"
円墳,観光地,0,crowd,0,"[0.26447319984436035, 0.6190521717071533, 0.11647463589906693]"
木崎湖温泉,観光地,1,crowd,1,"[0.2825360894203186, 0.6005920171737671, 0.1168718934059143]"
工業,産業,0,crowd,0,"[0.26109859347343445, 0.6546299457550049, 0.08427144587039948]"
94.6[3][4][2]▁m,成因,0,crowd,0,"[0.25313469767570496, 0.7257182598114014, 0.021147053688764572]"
桐生競艇場,動物,0,crowd,0,"[0.22637903690338135, 0.6425818800926208, 0.13103914260864258]"
北緯44度,座標・緯度,1,crowd,0,"[0.25650036334991455, 0.6225082278251648, 0.12099137902259827]"
ヒシ,植物,1,crowd,1,"[0.3456421196460724, 0.5477758049964905, 0.10658206790685654]"
北緯,座標・緯度,0,crowd,0,"[0.364305704832077, 0.5593534708023071, 0.07634082436561584]"
ニジマス,別名,0,crowd,0,"[0.36921143531799316, 0.5469523668289185, 0.08383624255657196]"
24.1メートル,長さ,0,crowd,1,"[0.23390011489391327, 0.7302364706993103, 0.035863425582647324]"
2～4▁m,平均水深,1,crowd,1,"[0.2813136875629425, 0.6631871461868286, 0.05549909546971321]"
弱アルカリ性,水質（淡水・汽水）,0,crowd,1,"[0.26046884059906006, 0.5987827181816101, 0.14074844121932983]"
ため池,種類,0,crowd,1,"[0.3487802743911743, 0.5562924146652222, 0.0949273332953453]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,crowd,0,"[0.20584776997566223, 0.7221236228942871, 0.07202860713005066]"
ニュージーランド,国,1,crowd,1,"[0.2539557218551636, 0.6631119847297668, 0.08293227106332779]"
利根川洪水,流入・流出河川,0,crowd,0,"[0.2525150775909424, 0.6274522542953491, 0.1200326532125473]"
約249km2,面積,1,crowd,1,"[0.27778419852256775, 0.5887313485145569, 0.13348445296287537]"
119▁km,長さ,1,crowd,1,"[0.31534916162490845, 0.6263906359672546, 0.05826020985841751]"
シコット[,別名,0,crowd,0,"[0.31018802523612976, 0.6175348162651062, 0.07227711379528046]"
イグサ,植物,0,crowd,1,"[0.3779121935367584, 0.5360255241394043, 0.08606221526861191]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,0,crowd,0,"[0.3271542489528656, 0.6322152018547058, 0.040630556643009186]"
エネットビュルゲン,湖岸の地域区分,1,crowd,1,"[0.37050262093544006, 0.5330628156661987, 0.0964345633983612]"
ラント,国,0,crowd,0,"[0.25862303376197815, 0.636131227016449, 0.1052456721663475]"
池,流入・流出河川,0,crowd,0,"[0.2958013117313385, 0.6349570155143738, 0.06924168020486832]"
ホラント州,湖岸の地域区分,0,crowd,0,"[0.28105029463768005, 0.6198951601982117, 0.09905452281236649]"
東経136.727278度,座標・経度,0,annotator,0,"[0.10808578133583069, 0.29301661252975464, 0.5988976359367371]"
三日月湖,種類,1,crowd,1,"[0.25401774048805237, 0.6436368823051453, 0.10234536975622177]"
ブレ,最大水深,0,crowd,0,"[0.38203907012939453, 0.5350275635719299, 0.08293340355157852]"
埼玉地区,所在地,1,crowd,0,"[0.25747936964035034, 0.644966185092926, 0.09755443036556244]"
塩沢堰,成因,0,crowd,0,"[0.3011896014213562, 0.5976284146308899, 0.10118196904659271]"
白鳥,動物,0,crowd,1,"[0.3645763695240021, 0.5539906024932861, 0.0814330130815506]"
北緯43,島,0,crowd,0,"[0.42267200350761414, 0.4500231444835663, 0.12730476260185242]"
酸栄養湖,種類,1,crowd,1,"[0.2407919466495514, 0.6813486814498901, 0.07785937935113907]"
湖,種類,0,crowd,0,"[0.24388277530670166, 0.6933553218841553, 0.06276188045740128]"
ボリビアの,国内位置,0,crowd,0,"[0.2613465189933777, 0.6306840777397156, 0.10796939581632614]"
北緯36.37000度,座標・緯度,0,annotator,0,"[0.1104111298918724, 0.31882041692733765, 0.5707684755325317]"
山,成因,0,crowd,0,"[0.2615346610546112, 0.631881058216095, 0.10658428817987442]"
ティエンチ,別名,1,crowd,1,"[0.36724749207496643, 0.5309922099113464, 0.10176030546426773]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.38758474588394165, 0.5268445014953613, 0.08557074517011642]"
御菩薩池,別名,0,crowd,1,"[0.3870755136013031, 0.46010616421699524, 0.15281836688518524]"
36.59806,座標・緯度,0,crowd,0,"[0.2226511389017105, 0.7187684774398804, 0.0585804246366024]"
東経136度52分08秒,座標・経度,1,crowd,0,"[0.1999872475862503, 0.4519082307815552, 0.3481045663356781]"
ホシハジロ,動物,0,crowd,1,"[0.38386157155036926, 0.5179140567779541, 0.09822440892457962]"
氷河湖,成因,1,crowd,1,"[0.2872792184352875, 0.6148096919059753, 0.09791108965873718]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,crowd,0,"[0.21735161542892456, 0.7205687761306763, 0.06207962706685066]"
ため池百選,種類,0,crowd,0,"[0.22571413218975067, 0.6207662224769592, 0.1535196453332901]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,crowd,0,"[0.15638723969459534, 0.4608631134033203, 0.38274967670440674]"
「甘い海」の意味,名前の謂れ,0,crowd,0,"[0.22705183923244476, 0.6676445603370667, 0.105303555727005]"
トゥルカナ湖に次いで北,所在地,0,annotator,0,"[0.1434497833251953, 0.41943272948265076, 0.4371175169944763]"
湖沼,種類,0,crowd,1,"[0.37676122784614563, 0.5332421660423279, 0.0899965912103653]"
東経130度55分52秒,幅,0,annotator,0,"[0.1400182694196701, 0.381793737411499, 0.4781879484653473]"
北緯52度51分59秒,座標・緯度,0,annotator,0,"[0.11757194250822067, 0.41634443402290344, 0.4660836458206177]"
Lake▁Merom,動物,0,crowd,0,"[0.3902755081653595, 0.5689054131507874, 0.04081904888153076]"
ソウギョ,別名,0,crowd,0,"[0.3556123673915863, 0.5624419450759888, 0.08194568008184433]"
北緯10.23250度,島,0,annotator,0,"[0.1168261244893074, 0.3220771849155426, 0.5610966682434082]"
98.8756,幅,0,crowd,0,"[0.23839814960956573, 0.6931614875793457, 0.06844034790992737]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1,"[0.22239692509174347, 0.7213242053985596, 0.05627886950969696]"
しぶき氷,観光地,0,crowd,1,"[0.2928377687931061, 0.590298593044281, 0.11686369776725769]"
北緯0度38分,座標・緯度,0,annotator,0,"[0.14511890709400177, 0.3519749939441681, 0.502906084060669]"
鴨川,流入・流出河川,0,crowd,0,"[0.355086088180542, 0.5588306784629822, 0.08608328551054001]"
2.6845,座標・緯度,0,crowd,0,"[0.23048871755599976, 0.6934159398078918, 0.0760953351855278]"
11.90[1]▁km2,面積,1,crowd,1,"[0.26998981833457947, 0.713054358959198, 0.016955796629190445]"
クビレミドロ,別名,0,crowd,0,"[0.3521895110607147, 0.5597557425498962, 0.08805470913648605]"
カヤツリグサ科,植物,0,crowd,0,"[0.2578458786010742, 0.623885989189148, 0.11826811730861664]"
223万▁m3,貯水量,1,crowd,1,"[0.2239459753036499, 0.6835285425186157, 0.09252551198005676]"
約60m,水深,0,crowd,1,"[0.28308263421058655, 0.5939144492149353, 0.12300286442041397]"
アースダム,成因,0,crowd,0,"[0.27681317925453186, 0.6111524105072021, 0.1120343953371048]"
北緯36.06806度,座標・緯度,0,annotator,0,"[0.11805414408445358, 0.32633525133132935, 0.5556105375289917]"
宇佐市,湖岸の地域区分,0,crowd,1,"[0.2647453844547272, 0.6313605308532715, 0.10389412939548492]"
養殖,産業,0,crowd,0,"[0.35868972539901733, 0.547633945941925, 0.09367633610963821]"
藻類,植物,0,crowd,0,"[0.37282153964042664, 0.539254367351532, 0.08792408555746078]"
湖,種類,1,crowd,1,"[0.27101001143455505, 0.6586195826530457, 0.07037041336297989]"
みぞろがいけ,別名,0,crowd,0,"[0.22982272505760193, 0.6509385108947754, 0.11923877894878387]"
ゴリ,動物,1,crowd,1,"[0.3689463436603546, 0.5435363054275513, 0.08751735091209412]"
埼玉県加須市旗井字明神,所在地,1,crowd,1,"[0.2408129721879959, 0.6698731184005737, 0.08931390196084976]"
下,所在地,0,crowd,0,"[0.2513028085231781, 0.6784213781356812, 0.07027578353881836]"
湖,種類,1,crowd,1,"[0.2698170244693756, 0.6283850073814392, 0.10179800540208817]"
タンチョウヅル,別名,0,crowd,0,"[0.29179590940475464, 0.5870838165283203, 0.12112031131982803]"
ドン川,流入・流出河川,1,crowd,1,"[0.2413240522146225, 0.6523870229721069, 0.10628893971443176]"
日本,国,0,crowd,0,"[0.23671968281269073, 0.6883401870727539, 0.07494014501571655]"
原,産業,0,crowd,0,"[0.2556924521923065, 0.6809051036834717, 0.06340242177248001]"
スモーランド地方,湖岸の地域区分,1,crowd,0,"[0.2549525499343872, 0.6110765337944031, 0.13397087156772614]"
蓼科山から北西,所在地,0,crowd,0,"[0.28831490874290466, 0.60427325963974, 0.10741183161735535]"
北緯34度55分46秒,島,0,annotator,0,"[0.1325281709432602, 0.34846943616867065, 0.519002377986908]"
カスピ海の奥,所在地,0,crowd,0,"[0.2611580491065979, 0.6329184174537659, 0.10592351853847504]"
トルコ,国,0,crowd,0,"[0.25266551971435547, 0.6565711498260498, 0.09076331555843353]"
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[0.2093784511089325, 0.704014778137207, 0.08660677075386047]"
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,crowd,0,"[0.2679195702075958, 0.6378782987594604, 0.09420212358236313]"
