text,attribute,model prediction,model choise,answer,model output
4.0▁m,透明度,1,crowd,1,"[-0.8835411071777344, 1.6285511255264282, -0.8171448111534119]"
ヌー,別名,0,crowd,0,"[-0.5241037607192993, 1.313977599143982, -0.876664936542511]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[-0.6165314316749573, 1.921142578125, -1.4606220722198486]"
武藏小埼沼,別名,0,crowd,0,"[-0.7070483565330505, 1.3593648672103882, -0.7386268377304077]"
バルカン半島,所在地,0,crowd,1,"[-0.5589597821235657, 1.3124229907989502, -0.8369824290275574]"
カナダ,国,1,crowd,0,"[-0.8595570921897888, 1.5328558683395386, -0.7944850921630859]"
キンクロハジロ,別名,0,crowd,0,"[-0.5165812373161316, 1.2508372068405151, -0.8038865923881531]"
貯水池,種類,0,crowd,0,"[-0.5152427554130554, 1.2736636400222778, -0.8392074704170227]"
瀬之波橋,橋・トンネル,0,crowd,0,"[-1.0062026977539062, 1.4867640733718872, -0.5613086819648743]"
南緯22度47分38秒,座標・緯度,0,annotator,0,"[-2.2072439193725586, 0.7294006943702698, 1.0176186561584473]"
トルクメニ,湖岸の地域区分,0,crowd,0,"[-0.5802963972091675, 1.3577649593353271, -0.8741768598556519]"
8.1km,長さ,1,crowd,0,"[-0.5477802753448486, 1.7079914808273315, -1.3160511255264282]"
水系,流入・流出河川,0,crowd,0,"[-0.8955668210983276, 1.5355685949325562, -0.7732861042022705]"
430▁km,周囲長,0,crowd,1,"[-0.6068691611289978, 1.4956352710723877, -0.9892293810844421]"
北緯38.633度,座標・緯度,0,annotator,0,"[-2.2797555923461914, 0.6917155385017395, 1.109560251235962]"
オシリスの湖,動物,0,crowd,0,"[-0.9624612927436829, 1.3828552961349487, -0.4418635070323944]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[-0.634384036064148, 1.6564539670944214, -1.0980063676834106]"
93.7m,水面標高,1,crowd,1,"[-0.9689637422561646, 1.5944229364395142, -0.7385262846946716]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[-0.8364725708961487, 1.4080393314361572, -0.6242644190788269]"
45ft,最大水深,0,crowd,1,"[-0.8716354966163635, 1.6950078010559082, -0.9716455936431885]"
ニホンマムシ,別名,0,crowd,0,"[-0.49986186623573303, 1.3252202272415161, -0.9124809503555298]"
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,0,crowd,0,"[-0.7523674368858337, 1.7176400423049927, -1.067026972770691]"
利根川,流入・流出河川,1,crowd,1,"[-0.5528228282928467, 1.228736162185669, -0.745815098285675]"
ベニアマモ属,植物,0,crowd,0,"[-0.7071633338928223, 1.1942940950393677, -0.5293169021606445]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,crowd,0,"[-1.7100106477737427, 1.6953506469726562, -0.13447719812393188]"
Μοἵρις,動物,0,crowd,0,"[-0.9738245010375977, 1.4786770343780518, -0.5783999562263489]"
無人島,島,0,crowd,0,"[-0.573078453540802, 1.4187488555908203, -0.948422372341156]"
メダカ,別名,0,crowd,0,"[-0.5127924084663391, 1.2402520179748535, -0.8104577660560608]"
東経138.56083度,座標・経度,0,annotator,0,"[-2.1288936138153076, 0.6729270219802856, 1.0214704275131226]"
ふるさと広場,観光地,0,crowd,1,"[-0.7407030463218689, 1.2848604917526245, -0.587404191493988]"
支笏湖観光センター,観光地,1,crowd,1,"[-0.7838550209999084, 1.3211544752120972, -0.574248194694519]"
鬼怒川,流入・流出河川,0,crowd,0,"[-0.5696362853050232, 1.3330013751983643, -0.8504230976104736]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,crowd,0,"[-1.144490361213684, 2.0072453022003174, -0.963064432144165]"
グルジア,国,0,crowd,0,"[-0.5389842391014099, 1.4288153648376465, -1.005815029144287]"
松本市,所在地,0,crowd,0,"[-0.9330460429191589, 1.4377049207687378, -0.5837563276290894]"
137.83472,座標・経度,1,crowd,0,"[-0.682669997215271, 1.3932048082351685, -0.7871715426445007]"
64.42000,島,0,crowd,0,"[-0.96916264295578, 1.8126236200332642, -1.0084097385406494]"
59.,座標・緯度,0,crowd,0,"[-1.0305062532424927, 1.6996619701385498, -0.8042342066764832]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[-0.9034126400947571, 1.5195775032043457, -0.6812556385993958]"
21.033,座標・経度,0,crowd,0,"[-1.028344750404358, 1.7079685926437378, -0.8246337175369263]"
金精トンネル,橋・トンネル,0,crowd,0,"[-0.8455533385276794, 1.5129231214523315, -0.7657416462898254]"
湖,種類,0,crowd,0,"[-0.6939261555671692, 1.3498458862304688, -0.7452993392944336]"
東経13.792222度,座標・経度,0,annotator,0,"[-2.1600303649902344, 0.6983869671821594, 1.0200815200805664]"
アメリカ合衆国,国,1,crowd,1,"[-0.7881637811660767, 1.5457972288131714, -0.8960961699485779]"
東経137度50分36秒,座標・経度,0,annotator,0,"[-2.122333288192749, 0.7339080572128296, 0.9477312564849854]"
チョウザメ類,動物,0,crowd,1,"[-0.7480621337890625, 1.3784157037734985, -0.6967211365699768]"
北ホラント州,湖岸の地域区分,1,crowd,1,"[-0.9667825698852539, 1.4014670848846436, -0.5200220346450806]"
"7,806ha",面積,0,crowd,0,"[-0.9874424338340759, 1.6908092498779297, -0.8399626612663269]"
530m,最大水深,1,crowd,1,"[-0.8054258227348328, 1.3781507015228271, -0.6096120476722717]"
佐濃,流入・流出河川,0,crowd,0,"[-0.8945412635803223, 1.5302629470825195, -0.7373109459877014]"
40▁m,平均水深,1,crowd,1,"[-0.8708759546279907, 1.7928515672683716, -1.084498405456543]"
北緯28度56分,島,0,annotator,0,"[-2.306830883026123, 0.7032335996627808, 1.1134212017059326]"
北緯36度55分27秒,島,0,crowd,0,"[-1.843663215637207, 0.8380096554756165, 0.6427037119865417]"
137,座標・経度,0,crowd,0,"[-0.5015919208526611, 1.2798267602920532, -0.8649671673774719]"
渡り鳥,動物,0,crowd,0,"[-0.5771719217300415, 1.3482087850570679, -0.8650786280632019]"
幸魂大橋,橋・トンネル,1,crowd,1,"[-0.5112814903259277, 1.3363958597183228, -0.9920565485954285]"
平池古墳群,観光地,0,crowd,0,"[-2.0704398155212402, 1.0590740442276, 0.4060008227825165]"
コメ,産業,0,crowd,0,"[-0.5123070478439331, 1.319714903831482, -0.9004917144775391]"
水草,植物,0,crowd,0,"[-0.6494826078414917, 1.2681504487991333, -0.6784008741378784]"
清久,観光地,0,crowd,0,"[-0.4788694977760315, 1.2557660341262817, -0.8491072058677673]"
ハウトリブ堤防,流入・流出河川,0,crowd,0,"[-0.7141090631484985, 1.258673906326294, -0.5780661702156067]"
オランダ風の風車,湖岸の地域区分,0,crowd,0,"[-1.1234384775161743, 1.4998996257781982, -0.4244731366634369]"
Hazar▁Denizi,別名,0,crowd,1,"[-0.466323584318161, 1.6738945245742798, -1.3591526746749878]"
グレンキャニオンダム,所在地,0,crowd,0,"[-0.5133216381072998, 1.2926654815673828, -0.863020658493042]"
泥炭地,種類,0,crowd,0,"[-0.7386119365692139, 1.3016196489334106, -0.606407880783081]"
中世に灌漑用として造られた,成因,0,crowd,0,"[-1.0911988019943237, 1.8149142265319824, -0.8137038350105286]"
コアマモ,植物,0,crowd,0,"[-0.44675689935684204, 1.2582135200500488, -0.8855096101760864]"
約300m,長さ,0,crowd,1,"[-1.012364149093628, 1.3565165996551514, -0.4369005858898163]"
タンチョウヅル,植物,0,crowd,0,"[-0.7465755343437195, 1.2399349212646484, -0.5060738325119019]"
2.8▁m▁(9.2,座標・緯度,0,crowd,0,"[-0.6441444158554077, 2.1268675327301025, -1.6763049364089966]"
梓川,流入・流出河川,0,crowd,0,"[-0.5428841710090637, 1.2719311714172363, -0.8220700025558472]"
アイオス・アキリオス島,島,0,crowd,1,"[-0.8394198417663574, 1.3561381101608276, -0.5553396940231323]"
北緯67.500度,座標・緯度,0,annotator,0,"[-2.054164409637451, 0.7546217441558838, 0.881463348865509]"
イェータランド,所在地,0,crowd,1,"[-0.5567917823791504, 1.3172322511672974, -0.8520755171775818]"
雲南省,別名,0,crowd,0,"[-0.7242040038108826, 1.3340164422988892, -0.6886305212974548]"
小合溜,動物,0,crowd,0,"[-0.9627884030342102, 1.4518901109695435, -0.5859116911888123]"
栄町,湖岸の地域区分,0,crowd,0,"[-0.9357219338417053, 1.3211534023284912, -0.4374992549419403]"
北緯35度31分5.66秒,座標・緯度,1,crowd,0,"[-1.9153028726577759, 1.0364192724227905, 0.5379095077514648]"
性,成因,0,crowd,0,"[-0.9650011658668518, 1.6234040260314941, -0.8211880326271057]"
東大鳥川,流入・流出河川,0,crowd,0,"[-0.9137986302375793, 1.4031953811645508, -0.5720676779747009]"
西経111,座標・経度,0,crowd,0,"[-0.8058926463127136, 1.3113659620285034, -0.547609269618988]"
50▁km,幅,0,crowd,0,"[-0.7932879328727722, 1.7687283754348755, -1.1272857189178467]"
国立公園,公園,0,crowd,0,"[-0.9268180727958679, 1.3740859031677246, -0.5170498490333557]"
モンチェゴルスク市,湖岸の地域区分,1,crowd,1,"[-0.7693045139312744, 1.2879656553268433, -0.5549118518829346]"
みどろいけ,動物,0,crowd,0,"[-0.9561316967010498, 1.451269268989563, -0.5943353772163391]"
カキツバタ[,別名,0,crowd,0,"[-0.5899340510368347, 1.3657888174057007, -0.8255003690719604]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[-1.1126139163970947, 1.6961779594421387, -0.67903071641922]"
沼,種類,0,crowd,0,"[-0.7834036946296692, 1.4276520013809204, -0.7667632699012756]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[-0.9871061444282532, 1.5754767656326294, -0.6400660872459412]"
Türkçe,島,0,crowd,0,"[-0.5672963261604309, 1.3355363607406616, -0.8589047193527222]"
美笛の滝,観光地,0,crowd,1,"[-0.6893365383148193, 1.3886836767196655, -0.7679553031921387]"
ウミウチワ,動物,0,crowd,0,"[-0.5304501056671143, 1.3287161588668823, -0.8988953232765198]"
養,産業,0,crowd,0,"[-0.9497327208518982, 1.6489917039871216, -0.861716091632843]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[-0.6538068652153015, 1.2534277439117432, -0.6377750039100647]"
東経134度5分38.30秒,座標・経度,0,annotator,0,"[-2.2571604251861572, 0.6990604400634766, 1.066245675086975]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[-1.255849003791809, 1.762949824333191, -0.5997267365455627]"
ヨシノボリ,別名,0,crowd,0,"[-0.555084228515625, 1.2672038078308105, -0.778196394443512]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,0,crowd,0,"[-0.5357825756072998, 2.210951328277588, -1.8908263444900513]"
エビモ,別名,0,crowd,0,"[-0.5629037022590637, 1.2566815614700317, -0.7683789134025574]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[-1.1144105195999146, 1.7165000438690186, -0.7304015159606934]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[-0.5330495834350586, 1.27513587474823, -0.8131447434425354]"
ミネアポリス・セントポール,所在地,0,crowd,0,"[-0.5570955276489258, 1.242232322692871, -0.7422797083854675]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[-0.9446406364440918, 1.765979290008545, -0.9793785214424133]"
円墳,観光地,0,crowd,0,"[-1.0358643531799316, 1.468180537223816, -0.5601168274879456]"
木崎湖温泉,観光地,1,crowd,1,"[-0.7678869366645813, 1.2764508724212646, -0.5494392514228821]"
工業,産業,0,crowd,0,"[-0.928826093673706, 1.607064962387085, -0.8201550841331482]"
94.6[3][4][2]▁m,成因,0,crowd,0,"[-0.7414981126785278, 2.143259048461914, -1.6027913093566895]"
桐生競艇場,動物,0,crowd,0,"[-0.8206422924995422, 1.311136245727539, -0.5369139313697815]"
北緯44度,座標・緯度,1,crowd,0,"[-0.7536311745643616, 1.2600089311599731, -0.5474477410316467]"
ヒシ,植物,1,crowd,1,"[-0.6276658177375793, 1.3001176118850708, -0.7580826282501221]"
北緯,座標・緯度,0,crowd,0,"[-0.5360629558563232, 1.3431378602981567, -0.8989243507385254]"
ニジマス,別名,0,crowd,0,"[-0.5154427289962769, 1.2621926069259644, -0.8144397735595703]"
24.1メートル,長さ,0,crowd,1,"[-0.6291165351867676, 1.7876394987106323, -1.3156579732894897]"
2～4▁m,平均水深,1,crowd,1,"[-0.808182418346405, 1.7448675632476807, -1.0223323106765747]"
弱アルカリ性,水質（淡水・汽水）,0,crowd,1,"[-0.9662571549415588, 1.354470133781433, -0.4597238600254059]"
ため池,種類,0,crowd,1,"[-0.5676888823509216, 1.3714433908462524, -0.9107082486152649]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,crowd,0,"[-1.2736334800720215, 1.7860755920410156, -0.6035355925559998]"
ニュージーランド,国,1,crowd,1,"[-0.9397170543670654, 1.5781505107879639, -0.782591700553894]"
利根川洪水,流入・流出河川,0,crowd,0,"[-0.8419104218482971, 1.289046049118042, -0.4817884564399719]"
約249km2,面積,1,crowd,1,"[-1.0459760427474976, 1.3925286531448364, -0.4307306408882141]"
119▁km,長さ,1,crowd,1,"[-0.5084803104400635, 1.5394313335418701, -1.1392195224761963]"
シコット[,別名,0,crowd,0,"[-0.6203717589378357, 1.4552251100540161, -0.9076705574989319]"
イグサ,植物,0,crowd,1,"[-0.4804096519947052, 1.3165308237075806, -0.9250454306602478]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,0,crowd,0,"[-0.795259416103363, 1.9486802816390991, -1.2878040075302124]"
エネットビュルゲン,湖岸の地域区分,1,crowd,1,"[-0.46460336446762085, 1.1986454725265503, -0.7960881590843201]"
ラント,国,0,crowd,0,"[-0.8315449357032776, 1.4164310693740845, -0.6957005858421326]"
池,流入・流出河川,0,crowd,0,"[-0.7983835935592651, 1.5478469133377075, -0.9169847965240479]"
ホラント州,湖岸の地域区分,0,crowd,0,"[-0.7513287663459778, 1.3823610544204712, -0.6879329085350037]"
東経136.727278度,座標・経度,0,annotator,0,"[-2.3080554008483887, 0.6811736822128296, 1.141268253326416]"
三日月湖,種類,1,crowd,1,"[-0.768525242805481, 1.389275074005127, -0.6665942668914795]"
ブレ,最大水深,0,crowd,0,"[-0.46126121282577515, 1.3119266033172607, -0.9270001649856567]"
埼玉地区,所在地,1,crowd,0,"[-0.8804391026496887, 1.470474123954773, -0.6822184920310974]"
塩沢堰,成因,0,crowd,0,"[-0.7098491191864014, 1.3142273426055908, -0.6646491289138794]"
白鳥,動物,0,crowd,1,"[-0.5335233807563782, 1.3423233032226562, -0.9178878664970398]"
北緯43,島,0,crowd,0,"[-0.5428018569946289, 1.1164815425872803, -0.7112005949020386]"
酸栄養湖,種類,1,crowd,1,"[-0.9722751975059509, 1.5924583673477173, -0.7329078912734985]"
湖,種類,0,crowd,0,"[-0.901500403881073, 1.7260761260986328, -0.9829879403114319]"
ボリビアの,国内位置,0,crowd,0,"[-0.7929298877716064, 1.3185425996780396, -0.5727647542953491]"
北緯36.37000度,座標・緯度,0,annotator,0,"[-2.1700005531311035, 0.7324733138084412, 0.9917272925376892]"
山,成因,0,crowd,0,"[-0.9065186977386475, 1.5055811405181885, -0.7232294082641602]"
ティエンチ,別名,1,crowd,1,"[-0.5055256485939026, 1.1780457496643066, -0.7325453162193298]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.5019911527633667, 1.304057002067566, -0.881109893321991]"
御菩薩池,別名,0,crowd,1,"[-0.6544037461280823, 0.9847462177276611, -0.3978637158870697]"
36.59806,座標・緯度,0,crowd,0,"[-1.0649913549423218, 1.8379157781600952, -0.9472550749778748]"
東経136度52分08秒,座標・経度,1,crowd,0,"[-1.7134859561920166, 0.8148412108421326, 0.5267749428749084]"
ホシハジロ,動物,0,crowd,1,"[-0.49876031279563904, 1.2367894649505615, -0.8089196681976318]"
氷河湖,成因,1,crowd,1,"[-0.6664350628852844, 1.3463460206985474, -0.7361546754837036]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,crowd,0,"[-0.8575213551521301, 1.7212451696395874, -0.9377538561820984]"
ため池百選,種類,0,crowd,0,"[-0.9496680498123169, 1.2734075784683228, -0.33018526434898376]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,crowd,0,"[-1.560857892036438, 0.9876818060874939, 0.3362663984298706]"
「甘い海」の意味,名前の謂れ,0,crowd,0,"[-0.9869531989097595, 1.5527898073196411, -0.615712583065033]"
トゥルカナ湖に次いで北,所在地,0,crowd,0,"[-1.7238798141479492, 0.8977850079536438, 0.5395157337188721]"
湖沼,種類,0,crowd,1,"[-0.48150426149368286, 1.2290934324264526, -0.8162566423416138]"
東経130度55分52秒,幅,0,annotator,0,"[-2.2222371101379395, 0.7561771273612976, 0.9484536647796631]"
北緯52度51分59秒,座標・緯度,0,annotator,0,"[-2.076296091079712, 0.7755492925643921, 0.786461591720581]"
Lake▁Merom,動物,0,crowd,0,"[-0.43729978799819946, 1.5225743055343628, -1.2019343376159668]"
ソウギョ,別名,0,crowd,0,"[-0.5923914909362793, 1.3836719989776611, -0.8789389729499817]"
北緯10.23250度,島,0,annotator,0,"[-2.0880517959594727, 0.7086197137832642, 0.9647184610366821]"
98.8756,幅,0,crowd,0,"[-0.9608531594276428, 1.6519339084625244, -0.8309659361839294]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1,"[-1.061591625213623, 1.7470289468765259, -0.8179042935371399]"
しぶき氷,観光地,0,crowd,1,"[-0.7188408374786377, 1.2640355825424194, -0.6018632650375366]"
北緯0度38分,座標・緯度,0,annotator,0,"[-2.0665581226348877, 0.7101222276687622, 0.9007638096809387]"
鴨川,流入・流出河川,0,crowd,0,"[-0.5423833131790161, 1.3229451179504395, -0.8655080199241638]"
2.6845,座標・緯度,0,crowd,0,"[-1.091105341911316, 1.6732274293899536, -0.7169976234436035]"
11.90[1]▁km2,面積,1,crowd,1,"[-0.6486002206802368, 2.1718461513519287, -1.7008804082870483]"
クビレミドロ,別名,0,crowd,0,"[-0.5660454630851746, 1.3578957319259644, -0.8741146326065063]"
カヤツリグサ科,植物,0,crowd,0,"[-0.8431093692779541, 1.396804690361023, -0.6033691167831421]"
223万▁m3,貯水量,1,crowd,1,"[-0.949022114276886, 1.457291603088379, -0.5811508297920227]"
約60m,水深,0,crowd,1,"[-1.0137994289398193, 1.390042781829834, -0.49605032801628113]"
アースダム,成因,0,crowd,0,"[-0.7021689414978027, 1.2482140064239502, -0.6012839674949646]"
北緯36.06806度,座標・緯度,0,annotator,0,"[-2.1834146976470947, 0.742351233959198, 0.9933990240097046]"
宇佐市,湖岸の地域区分,0,crowd,1,"[-0.7607119083404541, 1.3176993131637573, -0.6005523800849915]"
養殖,産業,0,crowd,0,"[-0.5176787972450256, 1.286885380744934, -0.8480702042579651]"
藻類,植物,0,crowd,0,"[-0.5305799245834351, 1.3098243474960327, -0.8670807480812073]"
湖,種類,1,crowd,1,"[-0.7852782011032104, 1.561900019645691, -0.9121735692024231]"
みぞろがいけ,別名,0,crowd,0,"[-0.8780991435050964, 1.3811510801315308, -0.5313751101493835]"
ゴリ,動物,1,crowd,1,"[-0.4919392764568329, 1.2895597219467163, -0.8914976119995117]"
埼玉県加須市旗井字明神,所在地,1,crowd,1,"[-1.0132675170898438, 1.6250420808792114, -0.693629264831543]"
下,所在地,0,crowd,0,"[-0.8821882009506226, 1.6274895668029785, -0.8989241719245911]"
湖,種類,1,crowd,1,"[-0.8503157496452332, 1.4918568134307861, -0.7684771418571472]"
タンチョウヅル,別名,0,crowd,0,"[-0.7533774971961975, 1.2491883039474487, -0.533521831035614]"
ドン川,流入・流出河川,1,crowd,1,"[-1.0477938652038574, 1.4935719966888428, -0.5413610935211182]"
日本,国,0,crowd,0,"[-0.9283468723297119, 1.6627684831619263, -0.8777344226837158]"
原,産業,0,crowd,0,"[-0.8664618730545044, 1.693509578704834, -0.9809540510177612]"
スモーランド地方,湖岸の地域区分,1,crowd,0,"[-0.7843819856643677, 1.281690239906311, -0.5292854309082031]"
蓼科山から北西,所在地,0,crowd,0,"[-0.5963554382324219, 1.2654064893722534, -0.7287765145301819]"
北緯34度55分46秒,島,0,annotator,0,"[-2.036543369293213, 0.7104059457778931, 0.9003163576126099]"
カスピ海の奥,所在地,0,crowd,0,"[-0.7437078356742859, 1.382275938987732, -0.6971346735954285]"
トルコ,国,0,crowd,0,"[-0.9602786302566528, 1.528754472732544, -0.7031347155570984]"
