text,attribute,model prediction,model choise,answer,model output
利根川洪水,流入・流出河川,0,crowd,0,"[0.28800511360168457, 0.5913373827934265, 0.12065746635198593]"
約249km2,面積,1,crowd,1,"[0.32029932737350464, 0.5441901683807373, 0.13551048934459686]"
119▁km,長さ,1,crowd,1,"[0.37945419549942017, 0.5696194767951965, 0.050926338881254196]"
シコット[,別名,0,crowd,0,"[0.3421066403388977, 0.5769290924072266, 0.08096423000097275]"
イグサ,植物,0,crowd,1,"[0.448696494102478, 0.46654385328292847, 0.08475964516401291]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,0,crowd,0,"[0.39538681507110596, 0.5662865042686462, 0.03832671046257019]"
エネットビュルゲン,湖岸の地域区分,1,crowd,1,"[0.42674681544303894, 0.47252970933914185, 0.10072349011898041]"
ラント,国,0,crowd,0,"[0.3087519705295563, 0.5777201056480408, 0.11352792382240295]"
池,流入・流出河川,0,crowd,0,"[0.3683582544326782, 0.5565720796585083, 0.0750696212053299]"
ホラント州,湖岸の地域区分,0,crowd,0,"[0.30352768301963806, 0.5869276523590088, 0.10954466462135315]"
東経136.727278度,座標・経度,0,annotator,0,"[0.14104223251342773, 0.27567338943481445, 0.5832843780517578]"
三日月湖,種類,1,crowd,1,"[0.28993403911590576, 0.5984743237495422, 0.1115916296839714]"
ブレ,最大水深,0,crowd,0,"[0.4358796775341034, 0.4793642461299896, 0.08475608378648758]"
埼玉地区,所在地,1,crowd,0,"[0.3096247911453247, 0.5949758291244507, 0.09539943188428879]"
塩沢堰,成因,0,crowd,0,"[0.3282364308834076, 0.5601645708084106, 0.11159902065992355]"
白鳥,動物,0,crowd,1,"[0.4299415946006775, 0.4898151755332947, 0.08024325966835022]"
北緯43,島,1,system,0,"[0.4921335279941559, 0.40255361795425415, 0.10531279444694519]"
酸栄養湖,種類,1,crowd,1,"[0.3027816712856293, 0.604852020740509, 0.09236632287502289]"
湖,種類,0,crowd,0,"[0.29821741580963135, 0.637718141078949, 0.06406447291374207]"
ボリビアの,国内位置,0,crowd,0,"[0.28646838665008545, 0.5944007635116577, 0.11913088709115982]"
北緯36.37000度,座標・緯度,0,annotator,0,"[0.13447102904319763, 0.3021593987941742, 0.5633695721626282]"
山,成因,0,crowd,0,"[0.3149875998497009, 0.5783929228782654, 0.10661951452493668]"
ティエンチ,別名,1,crowd,1,"[0.4387446939945221, 0.4715947210788727, 0.08966060727834702]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.4390368163585663, 0.47900480031967163, 0.08195841312408447]"
御菩薩池,別名,1,system,1,"[0.4423043429851532, 0.4101680517196655, 0.14752760529518127]"
36.59806,座標・緯度,0,crowd,0,"[0.28366541862487793, 0.6525742411613464, 0.06376032531261444]"
東経136度52分08秒,座標・経度,1,crowd,0,"[0.20256851613521576, 0.43348708748817444, 0.363944411277771]"
ホシハジロ,動物,0,crowd,1,"[0.4468766748905182, 0.4580968916416168, 0.095026396214962]"
氷河湖,成因,1,crowd,1,"[0.3193233609199524, 0.5733338594436646, 0.10734280198812485]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,crowd,0,"[0.24442897737026215, 0.6904077529907227, 0.0651632696390152]"
ため池百選,種類,0,crowd,0,"[0.2529246211051941, 0.5966188311576843, 0.15045656263828278]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,crowd,0,"[0.20043854415416718, 0.44807741045951843, 0.3514839708805084]"
「甘い海」の意味,名前の謂れ,0,crowd,0,"[0.2632356286048889, 0.6297653913497925, 0.10699896514415741]"
トゥルカナ湖に次いで北,所在地,0,annotator,0,"[0.18567919731140137, 0.4062558114528656, 0.4080650210380554]"
湖沼,種類,0,crowd,1,"[0.4364422857761383, 0.4709540009498596, 0.09260377287864685]"
東経130度55分52秒,幅,0,annotator,0,"[0.1793508231639862, 0.33862197399139404, 0.48202717304229736]"
北緯52度51分59秒,座標・緯度,0,annotator,0,"[0.15005119144916534, 0.398367315530777, 0.45158156752586365]"
Lake▁Merom,動物,0,crowd,0,"[0.4479396343231201, 0.5077161192893982, 0.0443442203104496]"
ソウギョ,別名,0,crowd,0,"[0.4097234308719635, 0.5023940801620483, 0.08788246661424637]"
北緯10.23250度,島,0,annotator,0,"[0.14747954905033112, 0.30539965629577637, 0.5471208095550537]"
98.8756,幅,0,crowd,0,"[0.2904726564884186, 0.6403945088386536, 0.06913281977176666]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1,"[0.2742640972137451, 0.6726803779602051, 0.05305551365017891]"
しぶき氷,観光地,0,crowd,1,"[0.33009642362594604, 0.5561708211898804, 0.11373276263475418]"
北緯0度38分,座標・緯度,0,annotator,0,"[0.14975719153881073, 0.33226701617240906, 0.5179757475852966]"
鴨川,流入・流出河川,0,crowd,0,"[0.4189220368862152, 0.49628838896751404, 0.08478958159685135]"
2.6845,座標・緯度,0,crowd,0,"[0.27298521995544434, 0.6501901745796204, 0.0768246129155159]"
11.90[1]▁km2,面積,1,crowd,1,"[0.3396296501159668, 0.6410291194915771, 0.01934121549129486]"
クビレミドロ,別名,0,crowd,0,"[0.4069037139415741, 0.5073538422584534, 0.08574245125055313]"
カヤツリグサ科,植物,0,crowd,0,"[0.32246923446655273, 0.5650040507316589, 0.11252675950527191]"
223万▁m3,貯水量,1,crowd,1,"[0.25181737542152405, 0.6484471559524536, 0.09973541647195816]"
約60m,水深,0,crowd,1,"[0.33019495010375977, 0.532701313495636, 0.13710372149944305]"
アースダム,成因,0,crowd,0,"[0.3502318561077118, 0.5350927114486694, 0.11467543989419937]"
北緯36.06806度,座標・緯度,0,annotator,0,"[0.1333465278148651, 0.2836982011795044, 0.5829553008079529]"
宇佐市,湖岸の地域区分,0,crowd,1,"[0.29480332136154175, 0.5910815596580505, 0.11411508172750473]"
養殖,産業,0,crowd,0,"[0.4284142851829529, 0.48081883788108826, 0.09076682478189468]"
藻類,植物,0,crowd,0,"[0.4202863574028015, 0.491826593875885, 0.08788704127073288]"
湖,種類,1,crowd,1,"[0.3306906819343567, 0.593986451625824, 0.07532282173633575]"
みぞろがいけ,別名,0,crowd,0,"[0.25881490111351013, 0.6172928810119629, 0.12389225512742996]"
ゴリ,動物,1,crowd,1,"[0.43217697739601135, 0.48122724890708923, 0.08659577369689941]"
埼玉県加須市旗井字明神,所在地,1,crowd,1,"[0.2921917140483856, 0.6244667768478394, 0.08334154635667801]"
下,所在地,0,crowd,0,"[0.31472116708755493, 0.6134219765663147, 0.07185687124729156]"
湖,種類,1,crowd,1,"[0.3166963458061218, 0.5863583087921143, 0.09694534540176392]"
タンチョウヅル,別名,0,crowd,0,"[0.31175094842910767, 0.5598432421684265, 0.1284058541059494]"
ドン川,流入・流出河川,1,crowd,1,"[0.2888610363006592, 0.5933295488357544, 0.1178094893693924]"
日本,国,0,crowd,0,"[0.2942996621131897, 0.6198021173477173, 0.08589820563793182]"
原,産業,0,crowd,0,"[0.31199970841407776, 0.6221521496772766, 0.06584817171096802]"
スモーランド地方,湖岸の地域区分,1,crowd,0,"[0.3078570067882538, 0.571912944316864, 0.1202300414443016]"
蓼科山から北西,所在地,0,crowd,0,"[0.33740103244781494, 0.561266303062439, 0.1013326421380043]"
北緯34度55分46秒,島,0,annotator,0,"[0.14667966961860657, 0.3129398226737976, 0.5403805375099182]"
カスピ海の奥,所在地,0,crowd,0,"[0.2899923026561737, 0.5996692180633545, 0.1103384718298912]"
トルコ,国,0,crowd,0,"[0.30133378505706787, 0.6026012897491455, 0.09606488049030304]"
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[0.24191513657569885, 0.6758853793144226, 0.08219951391220093]"
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,crowd,0,"[0.3440763056278229, 0.5714115500450134, 0.08451220393180847]"
タヌキ,動物,0,crowd,1,"[0.4448759853839874, 0.45535391569137573, 0.09977008402347565]"
