text,attribute,model prediction,model choise,answer,model output
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,0,crowd,0,"[0.46031007170677185, 0.4797968566417694, 0.05989307165145874]"
利根川,流入・流出河川,0,system,1,"[0.4792153537273407, 0.4349535405635834, 0.08583115041255951]"
ベニアマモ属,植物,0,crowd,0,"[0.40117165446281433, 0.4588977098464966, 0.13993065059185028]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,crowd,0,"[0.21063637733459473, 0.6802431344985962, 0.10912046581506729]"
Μοἵρις,動物,0,crowd,0,"[0.35741543769836426, 0.5237237811088562, 0.11886077374219894]"
無人島,島,1,system,0,"[0.47019314765930176, 0.45014336705207825, 0.0796634629368782]"
メダカ,別名,0,system,0,"[0.49534159898757935, 0.41688522696495056, 0.08777317404747009]"
東経138.56083度,座標・経度,0,annotator,0,"[0.15818575024604797, 0.25183215737342834, 0.5899820327758789]"
ふるさと広場,観光地,0,crowd,1,"[0.33727291226387024, 0.5372978448867798, 0.12542924284934998]"
支笏湖観光センター,観光地,1,crowd,1,"[0.3010973632335663, 0.5620104074478149, 0.1368921995162964]"
鬼怒川,流入・流出河川,1,system,0,"[0.4784201681613922, 0.44331109523773193, 0.07826871424913406]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,crowd,0,"[0.21565470099449158, 0.7271111011505127, 0.057234227657318115]"
グルジア,国,1,system,0,"[0.49463149905204773, 0.4330025613307953, 0.0723658874630928]"
松本市,所在地,0,crowd,0,"[0.323528528213501, 0.571478009223938, 0.10499345511198044]"
137.83472,座標・経度,1,crowd,0,"[0.3517366051673889, 0.546087384223938, 0.10217598080635071]"
64.42000,島,0,crowd,0,"[0.33597832918167114, 0.6178250312805176, 0.046196628361940384]"
59.,座標・緯度,0,crowd,0,"[0.31667274236679077, 0.6170236468315125, 0.06630360335111618]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[0.33661356568336487, 0.5695466995239258, 0.09383972734212875]"
21.033,座標・経度,0,crowd,0,"[0.32348498702049255, 0.6069144010543823, 0.06960055977106094]"
金精トンネル,橋・トンネル,0,crowd,0,"[0.2956642210483551, 0.612515389919281, 0.09182039648294449]"
湖,種類,0,crowd,0,"[0.4007492959499359, 0.4903649091720581, 0.10888584703207016]"
東経13.792222度,座標・経度,0,annotator,0,"[0.14638124406337738, 0.24220113456249237, 0.6114175915718079]"
アメリカ合衆国,国,1,crowd,1,"[0.353613018989563, 0.5662072896957397, 0.08017970621585846]"
東経137度50分36秒,座標・経度,0,annotator,0,"[0.16740000247955322, 0.2805420458316803, 0.5520579814910889]"
チョウザメ類,動物,0,crowd,1,"[0.36367201805114746, 0.5377768278121948, 0.09855115413665771]"
北ホラント州,湖岸の地域区分,1,crowd,1,"[0.3423159122467041, 0.5323278307914734, 0.1253562867641449]"
"7,806ha",面積,0,crowd,0,"[0.33942723274230957, 0.6048431396484375, 0.05572964996099472]"
530m,最大水深,1,crowd,1,"[0.3100624978542328, 0.56355881690979, 0.12637868523597717]"
佐濃,流入・流出河川,0,crowd,0,"[0.35527026653289795, 0.5612714886665344, 0.08345822989940643]"
40▁m,平均水深,1,crowd,1,"[0.3394926190376282, 0.6164525747299194, 0.04405480623245239]"
北緯28度56分,島,0,annotator,0,"[0.14694538712501526, 0.25114476680755615, 0.6019098162651062]"
北緯36度55分27秒,島,0,annotator,0,"[0.19432280957698822, 0.31907254457473755, 0.48660460114479065]"
137,座標・経度,1,system,0,"[0.5073243379592896, 0.41944649815559387, 0.07322917878627777]"
渡り鳥,動物,1,system,0,"[0.46757829189300537, 0.44455966353416443, 0.08786208182573318]"
幸魂大橋,橋・トンネル,0,system,1,"[0.5441405177116394, 0.3771950304508209, 0.07866446673870087]"
平池古墳群,観光地,0,annotator,0,"[0.2613174319267273, 0.36524510383605957, 0.37343743443489075]"
コメ,産業,1,system,0,"[0.46936967968940735, 0.44762134552001953, 0.08300898224115372]"
水草,植物,0,system,0,"[0.4549884796142578, 0.43209409713745117, 0.11291735619306564]"
清久,観光地,1,system,0,"[0.5044845342636108, 0.4055170714855194, 0.08999837934970856]"
ハウトリブ堤防,流入・流出河川,0,crowd,0,"[0.35480374097824097, 0.5276050567626953, 0.11759121716022491]"
オランダ風の風車,湖岸の地域区分,0,crowd,0,"[0.30107802152633667, 0.5582244992256165, 0.14069746434688568]"
Hazar▁Denizi,別名,1,system,1,"[0.5463837385177612, 0.42034709453582764, 0.03326915577054024]"
グレンキャニオンダム,所在地,1,system,0,"[0.49194690585136414, 0.4230281412601471, 0.08502495288848877]"
泥炭地,種類,0,crowd,0,"[0.32381191849708557, 0.5482833981513977, 0.12790462374687195]"
中世に灌漑用として造られた,成因,0,crowd,0,"[0.33873704075813293, 0.6037099957466125, 0.05755297467112541]"
コアマモ,植物,1,system,0,"[0.5298866033554077, 0.3883850872516632, 0.08172833174467087]"
約300m,長さ,0,crowd,1,"[0.4064694941043854, 0.4608291685581207, 0.13270139694213867]"
タンチョウヅル,植物,0,crowd,0,"[0.3545454144477844, 0.5201834440231323, 0.12527117133140564]"
2.8▁m▁(9.2,座標・緯度,0,crowd,0,"[0.3993403911590576, 0.5849674940109253, 0.015692096203565598]"
梓川,流入・流出河川,1,system,0,"[0.48079177737236023, 0.4274722933769226, 0.09173590689897537]"
アイオス・アキリオス島,島,0,crowd,1,"[0.3111974000930786, 0.5683693289756775, 0.12043324112892151]"
北緯67.500度,座標・緯度,0,annotator,0,"[0.18868935108184814, 0.33450081944465637, 0.4768098294734955]"
イェータランド,所在地,0,system,1,"[0.48539984226226807, 0.42377281188964844, 0.0908273234963417]"
雲南省,別名,0,crowd,0,"[0.3592544496059418, 0.5309991240501404, 0.10974647104740143]"
小合溜,動物,0,crowd,0,"[0.37028977274894714, 0.5236865878105164, 0.1060236394405365]"
栄町,湖岸の地域区分,0,crowd,0,"[0.3242921233177185, 0.5301123261451721, 0.1455955058336258]"
北緯35度31分5.66秒,座標・緯度,1,crowd,0,"[0.19254672527313232, 0.4177589416503906, 0.3896943926811218]"
性,成因,0,crowd,0,"[0.3348374664783478, 0.5825417637825012, 0.08262083679437637]"
東大鳥川,流入・流出河川,0,crowd,0,"[0.35344651341438293, 0.5149359107017517, 0.13161751627922058]"
西経111,座標・経度,0,crowd,0,"[0.3240497410297394, 0.5542013049125671, 0.1217489168047905]"
50▁km,幅,0,crowd,0,"[0.38561561703681946, 0.568336009979248, 0.046048372983932495]"
国立公園,公園,0,crowd,0,"[0.3420071005821228, 0.5299878120422363, 0.12800511717796326]"
モンチェゴルスク市,湖岸の地域区分,1,crowd,1,"[0.29707807302474976, 0.5771604180335999, 0.1257614642381668]"
みどろいけ,動物,0,crowd,0,"[0.3508600890636444, 0.531489372253418, 0.11765054613351822]"
カキツバタ[,別名,0,crowd,0,"[0.3834911584854126, 0.527763843536377, 0.08874495327472687]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[0.28310903906822205, 0.6397862434387207, 0.07710471749305725]"
沼,種類,0,crowd,0,"[0.35918113589286804, 0.5413500070571899, 0.09946881234645844]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[0.2866664528846741, 0.615230917930603, 0.0981026291847229]"
Türkçe,島,0,crowd,0,"[0.44422441720962524, 0.46049782633781433, 0.09527776390314102]"
美笛の滝,観光地,0,crowd,1,"[0.3525058925151825, 0.5485829710960388, 0.0989111140370369]"
ウミウチワ,動物,0,system,0,"[0.4991314709186554, 0.4206700623035431, 0.0801984891295433]"
養,産業,0,crowd,0,"[0.33428770303726196, 0.5933834910392761, 0.07232881337404251]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[0.3052595257759094, 0.5705307722091675, 0.12420970946550369]"
東経134度5分38.30秒,座標・経度,0,annotator,0,"[0.15093465149402618, 0.2683601379394531, 0.5807052850723267]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[0.35070082545280457, 0.5499656200408936, 0.09933359175920486]"
ヨシノボリ,別名,0,system,0,"[0.47031110525131226, 0.42757225036621094, 0.10211673378944397]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,0,crowd,0,"[0.4779232442378998, 0.5111573934555054, 0.0109193604439497]"
エビモ,別名,0,system,0,"[0.47895142436027527, 0.4222840666770935, 0.098764568567276]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[0.26012691855430603, 0.6677617430686951, 0.0721113383769989]"
鶴の舞橋,橋・トンネル,1,system,1,"[0.5031865835189819, 0.4157293736934662, 0.08108408749103546]"
ミネアポリス・セントポール,所在地,1,system,0,"[0.45675718784332275, 0.44350382685661316, 0.09973899275064468]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[0.3155800998210907, 0.6375153660774231, 0.04690456762909889]"
円墳,観光地,0,crowd,0,"[0.3737807273864746, 0.5044204592704773, 0.1217987909913063]"
木崎湖温泉,観光地,1,crowd,1,"[0.33128902316093445, 0.5343836545944214, 0.13432727754116058]"
工業,産業,0,crowd,0,"[0.35105565190315247, 0.5635766386985779, 0.08536769449710846]"
94.6[3][4][2]▁m,成因,0,crowd,0,"[0.3840216100215912, 0.5951744914054871, 0.02080392837524414]"
桐生競艇場,動物,0,crowd,0,"[0.2905808687210083, 0.5742964148521423, 0.1351226419210434]"
北緯44度,座標・緯度,1,crowd,0,"[0.33465835452079773, 0.5379865765571594, 0.12735506892204285]"
ヒシ,植物,1,system,1,"[0.4679243862628937, 0.432161808013916, 0.09991377592086792]"
北緯,座標・緯度,1,system,0,"[0.4806966781616211, 0.4375782907009125, 0.08172506093978882]"
ニジマス,別名,0,system,0,"[0.4823041558265686, 0.41575759649276733, 0.10193832963705063]"
24.1メートル,長さ,0,crowd,1,"[0.32515770196914673, 0.6344819068908691, 0.040360379964113235]"
2～4▁m,平均水深,1,crowd,1,"[0.37678197026252747, 0.5696444511413574, 0.0535736121237278]"
弱アルカリ性,水質（淡水・汽水）,0,crowd,1,"[0.35272133350372314, 0.5144829154014587, 0.1327957659959793]"
ため池,種類,0,system,1,"[0.467433899641037, 0.4473612606525421, 0.08520478010177612]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,crowd,0,"[0.2901250123977661, 0.6283871531486511, 0.08148776739835739]"
ニュージーランド,国,1,crowd,1,"[0.3383520245552063, 0.5728051066398621, 0.08884284645318985]"
利根川洪水,流入・流出河川,0,crowd,0,"[0.30302977561950684, 0.5698307752609253, 0.1271394044160843]"
約249km2,面積,1,crowd,1,"[0.384189635515213, 0.4823806881904602, 0.1334296017885208]"
119▁km,長さ,1,crowd,1,"[0.4249163568019867, 0.5202154517173767, 0.05486821010708809]"
シコット[,別名,0,crowd,0,"[0.38519540429115295, 0.5391809940338135, 0.07562360912561417]"
イグサ,植物,1,system,1,"[0.49954754114151, 0.4182671904563904, 0.0821853056550026]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,0,crowd,0,"[0.46504855155944824, 0.48985087871551514, 0.04510057717561722]"
エネットビュルゲン,湖岸の地域区分,1,system,1,"[0.500379741191864, 0.40757596492767334, 0.09204436093568802]"
ラント,国,0,crowd,0,"[0.34744325280189514, 0.5421224236488342, 0.11043430864810944]"
池,流入・流出河川,0,crowd,0,"[0.42107954621315, 0.5066503882408142, 0.07227011024951935]"
ホラント州,湖岸の地域区分,0,crowd,0,"[0.33743369579315186, 0.5592319369316101, 0.10333436727523804]"
東経136.727278度,座標・経度,0,annotator,0,"[0.15056289732456207, 0.23440997302532196, 0.615027129650116]"
三日月湖,種類,1,crowd,1,"[0.3277510106563568, 0.5644452571868896, 0.10780372470617294]"
ブレ,最大水深,1,system,0,"[0.4834735691547394, 0.43188631534576416, 0.08464009314775467]"
埼玉地区,所在地,1,crowd,0,"[0.3494448661804199, 0.5453203320503235, 0.10523483157157898]"
塩沢堰,成因,0,crowd,0,"[0.3775535225868225, 0.5186421275138855, 0.1038043275475502]"
白鳥,動物,1,system,1,"[0.5039648413658142, 0.42100790143013, 0.07502720504999161]"
北緯43,島,1,system,0,"[0.522413432598114, 0.35607942938804626, 0.12150710076093674]"
酸栄養湖,種類,1,crowd,1,"[0.3410530388355255, 0.5805231928825378, 0.07842371612787247]"
湖,種類,0,crowd,0,"[0.3483760952949524, 0.5830774307250977, 0.06854643672704697]"
ボリビアの,国内位置,0,crowd,0,"[0.3165339231491089, 0.5582169890403748, 0.12524907290935516]"
北緯36.37000度,座標・緯度,0,annotator,0,"[0.14339475333690643, 0.24503947794437408, 0.6115657091140747]"
山,成因,0,crowd,0,"[0.3448205292224884, 0.5522279739379883, 0.10295150429010391]"
ティエンチ,別名,1,system,1,"[0.48917970061302185, 0.4167481064796448, 0.09407223761081696]"
淡水,水質（淡水・汽水）,0,system,1,"[0.49362871050834656, 0.41825833916664124, 0.08811289072036743]"
御菩薩池,別名,1,system,1,"[0.4756491780281067, 0.3725653886795044, 0.15178543329238892]"
36.59806,座標・緯度,0,crowd,0,"[0.3199285864830017, 0.6197307705879211, 0.06034065783023834]"
東経136度52分08秒,座標・経度,1,crowd,0,"[0.2249070703983307, 0.3878910541534424, 0.3872019052505493]"
ホシハジロ,動物,1,system,1,"[0.5019830465316772, 0.40393462777137756, 0.094082310795784]"
氷河湖,成因,1,crowd,1,"[0.3750036656856537, 0.5215390920639038, 0.1034572646021843]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,crowd,0,"[0.2862526476383209, 0.646004855632782, 0.06774252653121948]"
ため池百選,種類,0,crowd,0,"[0.27721020579338074, 0.5720632076263428, 0.1507265865802765]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,crowd,0,"[0.20282010734081268, 0.4000163972377777, 0.397163450717926]"
「甘い海」の意味,名前の謂れ,0,crowd,0,"[0.31087589263916016, 0.5916855931282043, 0.09743855893611908]"
トゥルカナ湖に次いで北,所在地,0,annotator,0,"[0.19667844474315643, 0.3339676260948181, 0.46935397386550903]"
湖沼,種類,0,system,1,"[0.49115198850631714, 0.41941410303115845, 0.08943388611078262]"
東経130度55分52秒,幅,0,annotator,0,"[0.1813664585351944, 0.32635679841041565, 0.49227678775787354]"
北緯52度51分59秒,座標・緯度,0,annotator,0,"[0.16244284808635712, 0.36909011006355286, 0.4684670567512512]"
Lake▁Merom,動物,0,system,0,"[0.5213527083396912, 0.4301380515098572, 0.048509176820516586]"
ソウギョ,別名,0,system,0,"[0.4823142886161804, 0.43940165638923645, 0.07828402519226074]"
北緯10.23250度,島,0,annotator,0,"[0.16986802220344543, 0.27875611186027527, 0.5513758659362793]"
98.8756,幅,0,crowd,0,"[0.34175485372543335, 0.5799079537391663, 0.07833722233772278]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1,"[0.3277193605899811, 0.6207000017166138, 0.05158066377043724]"
しぶき氷,観光地,0,crowd,1,"[0.3554339110851288, 0.52110755443573, 0.12345851212739944]"
北緯0度38分,座標・緯度,0,annotator,0,"[0.16998037695884705, 0.29702553153038025, 0.5329940319061279]"
鴨川,流入・流出河川,1,system,0,"[0.4569317400455475, 0.4524686336517334, 0.09059964865446091]"
2.6845,座標・緯度,0,crowd,0,"[0.32783523201942444, 0.5959507822990417, 0.07621394842863083]"
11.90[1]▁km2,面積,1,crowd,1,"[0.3876408040523529, 0.5958567261695862, 0.01650250144302845]"
クビレミドロ,別名,0,crowd,0,"[0.4486759901046753, 0.4582093060016632, 0.09311468154191971]"
カヤツリグサ科,植物,0,crowd,0,"[0.3658999502658844, 0.5184547901153564, 0.11564522981643677]"
223万▁m3,貯水量,1,crowd,1,"[0.2696174681186676, 0.61292564868927, 0.11745690554380417]"
約60m,水深,0,crowd,1,"[0.40246978402137756, 0.47074779868125916, 0.12678244709968567]"
アースダム,成因,0,crowd,0,"[0.365869402885437, 0.5181263089179993, 0.11600431799888611]"
北緯36.06806度,座標・緯度,0,annotator,0,"[0.14932094514369965, 0.24936576187610626, 0.6013132333755493]"
宇佐市,湖岸の地域区分,0,crowd,1,"[0.293488472700119, 0.5779421329498291, 0.12856940925121307]"
養殖,産業,1,system,0,"[0.4882468283176422, 0.4252476096153259, 0.08650556951761246]"
藻類,植物,0,system,0,"[0.47348612546920776, 0.4380694627761841, 0.08844435960054398]"
湖,種類,1,crowd,1,"[0.37606969475746155, 0.5458953380584717, 0.07803499698638916]"
みぞろがいけ,別名,0,crowd,0,"[0.2913701832294464, 0.6012332439422607, 0.10739655792713165]"
ゴリ,動物,1,system,1,"[0.47924068570137024, 0.4283906817436218, 0.09236858785152435]"
埼玉県加須市旗井字明神,所在地,1,crowd,1,"[0.3397739827632904, 0.5715371966362, 0.08868880569934845]"
下,所在地,0,crowd,0,"[0.3524077534675598, 0.5681880712509155, 0.07940413802862167]"
湖,種類,1,crowd,1,"[0.3611568808555603, 0.540120005607605, 0.0987231433391571]"
タンチョウヅル,別名,0,crowd,0,"[0.3711051344871521, 0.5154882073402405, 0.1134066954255104]"
ドン川,流入・流出河川,1,crowd,1,"[0.331088125705719, 0.5562675595283508, 0.11264436691999435]"
日本,国,0,crowd,0,"[0.34039872884750366, 0.5705822706222534, 0.08901898562908173]"
原,産業,0,crowd,0,"[0.35952311754226685, 0.5705789923667908, 0.06989786028862]"
スモーランド地方,湖岸の地域区分,1,crowd,0,"[0.3339233696460724, 0.536716878414154, 0.12935976684093475]"
蓼科山から北西,所在地,0,crowd,0,"[0.3724576234817505, 0.5320193767547607, 0.09552297741174698]"
北緯34度55分46秒,島,0,annotator,0,"[0.16324855387210846, 0.28210365772247314, 0.5546478033065796]"
カスピ海の奥,所在地,0,crowd,0,"[0.3079092800617218, 0.5732285976409912, 0.11886214464902878]"
トルコ,国,0,crowd,0,"[0.3411482572555542, 0.5681096315383911, 0.09074205905199051]"
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[0.2938120365142822, 0.6135675311088562, 0.09262048453092575]"
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,crowd,0,"[0.3804231584072113, 0.5120416283607483, 0.10753519833087921]"
タヌキ,動物,1,system,1,"[0.5100831985473633, 0.39725252985954285, 0.09266430139541626]"
オオクチバス,別名,0,system,0,"[0.466543972492218, 0.45314648747444153, 0.08030952513217926]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,crowd,0,"[0.2535739839076996, 0.6874688863754272, 0.058957118541002274]"
