text,attribute,model prediction,model choise,answer,model output
共和,国,0,crowd,0,"[-0.4921470880508423, 1.2149618864059448, -0.8006991147994995]"
ロチェスター,湖岸の地域区分,1,crowd,1,"[-0.26950299739837646, 1.1343238353729248, -0.9364882111549377]"
Hvítárlón,別名,0,crowd,1,"[-0.21569395065307617, 1.1666460037231445, -1.0230045318603516]"
東経145.35000度,座標・経度,0,annotator,0,"[-1.8299208879470825, 0.4400019943714142, 1.051255464553833]"
石油産業,産業,0,crowd,1,"[-0.6364383101463318, 1.2026357650756836, -0.6295678019523621]"
km最大水深7[1,周囲長,0,crowd,0,"[-0.5863178372383118, 1.480818271636963, -0.9603008031845093]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.16608235239982605, 1.0184077024459839, -0.9061277508735657]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[-0.72271329164505, 1.5101773738861084, -0.830514669418335]"
北緯44度,島,0,crowd,0,"[-0.5099591016769409, 1.17497718334198, -0.6892974972724915]"
ハクチョウ,動物,1,crowd,1,"[-0.24057549238204956, 1.0741236209869385, -0.8874192237854004]"
228▁m,水深,0,crowd,0,"[-0.3368203043937683, 1.3286817073822021, -1.0490171909332275]"
中華人民共和国,国,1,crowd,1,"[-0.4697644114494324, 1.3332608938217163, -0.9613716006278992]"
38.633,座標・緯度,0,crowd,0,"[-0.6070866584777832, 1.5501415729522705, -1.0677381753921509]"
水鳥,動物,0,crowd,0,"[-0.19666312634944916, 1.0773890018463135, -0.9392449855804443]"
植物群落,構成する湖沼,0,crowd,0,"[-0.5210639238357544, 1.1927369832992554, -0.7100210189819336]"
賀茂川,流入・流出河川,1,crowd,0,"[-0.3033224940299988, 1.1089935302734375, -0.8617221117019653]"
湖,種類,1,crowd,1,"[-0.4937193989753723, 1.4011948108673096, -1.019266128540039]"
滝ノ沢,流入・流出河川,1,crowd,1,"[-0.2358364462852478, 1.2028850317001343, -1.0444862842559814]"
古墳,観光地,0,crowd,0,"[-0.23033177852630615, 1.542507529258728, -1.3684178590774536]"
アルゼンチン,国,0,crowd,0,"[-0.44190871715545654, 1.2971389293670654, -0.9484040141105652]"
36.50083,座標・緯度,0,crowd,0,"[-0.5460677742958069, 1.484156608581543, -1.0379379987716675]"
渡り鳥,動物,0,crowd,0,"[-0.19788968563079834, 1.148857831954956, -1.0276075601577759]"
1982年,形成時期,0,crowd,0,"[-0.6256651282310486, 1.1957483291625977, -0.6157736778259277]"
43.700,座標・緯度,0,crowd,0,"[-0.22900575399398804, 1.3058756589889526, -1.1227240562438965]"
赤,構成する湖沼,0,crowd,0,"[-0.5492789149284363, 1.2835506200790405, -0.826633632183075]"
氷河湖,形成時期,0,crowd,0,"[-0.45616087317466736, 1.1749322414398193, -0.747893750667572]"
北緯28.933度,座標・緯度,0,annotator,0,"[-1.6610183715820312, 0.4871338903903961, 0.8592886328697205]"
チャウバナガンガマウグ湖,別名,0,crowd,0,"[-0.47845524549484253, 1.303649663925171, -0.8534858822822571]"
8910111213141516171819上水道,周囲長,0,crowd,0,"[-0.42257779836654663, 1.1009089946746826, -0.7000197768211365]"
)▁[3]水量12,成因,0,crowd,0,"[-0.19387449324131012, 1.699411153793335, -1.6419191360473633]"
140.25000,座標・経度,0,crowd,0,"[-0.524703860282898, 1.515268325805664, -1.1138544082641602]"
Markermeer▁マルケルメーア,読み,0,crowd,0,"[-0.24175500869750977, 1.30036461353302, -1.1331900358200073]"
サワギキョウ,植物,0,crowd,1,"[-0.20175805687904358, 1.0711982250213623, -0.9247214794158936]"
922▁ft,水面標高,0,crowd,1,"[-0.3947233557701111, 1.220007061958313, -0.8625025749206543]"
134.0939722,座標・経度,0,crowd,0,"[-0.4859943985939026, 1.2739442586898804, -0.8412444591522217]"
オオセグロカモメ,別名,0,crowd,0,"[-0.16681504249572754, 1.1012015342712402, -1.007006287574768]"
ショウジョウバカマ,植物,1,crowd,1,"[-0.19303691387176514, 1.078657865524292, -0.9508600234985352]"
イラン,国,1,crowd,1,"[-0.5227794647216797, 1.2275316715240479, -0.7919489741325378]"
4.0▁m,透明度,1,crowd,1,"[-0.5106019377708435, 1.3867449760437012, -0.9209563136100769]"
ヌー,別名,0,crowd,0,"[-0.20674440264701843, 1.1187407970428467, -0.9803656339645386]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[-0.17495888471603394, 1.682356357574463, -1.663336157798767]"
武藏小埼沼,別名,0,crowd,0,"[-0.37994375824928284, 1.2139549255371094, -0.9010576009750366]"
バルカン半島,所在地,0,crowd,1,"[-0.2571335732936859, 1.1834579706192017, -1.013978123664856]"
カナダ,国,1,crowd,0,"[-0.44046780467033386, 1.3644531965255737, -1.023118257522583]"
キンクロハジロ,別名,0,crowd,0,"[-0.1954757571220398, 1.1084632873535156, -0.9715760350227356]"
貯水池,種類,0,crowd,0,"[-0.2117690145969391, 1.1116887331008911, -0.9716721773147583]"
瀬之波橋,橋・トンネル,0,crowd,0,"[-0.6148212552070618, 1.2517638206481934, -0.6914843916893005]"
南緯22度47分38秒,座標・緯度,0,annotator,0,"[-1.7073595523834229, 0.5012187361717224, 0.8771542310714722]"
トルクメニ,湖岸の地域区分,0,crowd,0,"[-0.2170255333185196, 1.1606166362762451, -1.0106931924819946]"
8.1km,長さ,1,crowd,0,"[-0.18446077406406403, 1.5118041038513184, -1.4599205255508423]"
水系,流入・流出河川,0,crowd,0,"[-0.5122003555297852, 1.3154897689819336, -0.9004511833190918]"
430▁km,周囲長,0,crowd,1,"[-0.22068174183368683, 1.3341492414474487, -1.1963744163513184]"
北緯38.633度,座標・緯度,0,annotator,0,"[-1.7671657800674438, 0.4319348931312561, 1.013783574104309]"
オシリスの湖,動物,0,crowd,0,"[-0.7564505338668823, 1.1757556200027466, -0.4199197292327881]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[-0.2923220098018646, 1.522330641746521, -1.3102596998214722]"
93.7m,水面標高,1,crowd,1,"[-0.5021138787269592, 1.3770077228546143, -0.9649441242218018]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[-0.6131373643875122, 1.282528281211853, -0.6929062604904175]"
45ft,最大水深,0,crowd,1,"[-0.5080503225326538, 1.4202735424041748, -1.0172747373580933]"
ニホンマムシ,別名,0,crowd,0,"[-0.21269866824150085, 1.129732608795166, -0.9785109162330627]"
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,0,crowd,0,"[-0.29757213592529297, 1.4771778583526611, -1.2904160022735596]"
利根川,流入・流出河川,1,crowd,1,"[-0.26964250206947327, 1.0797055959701538, -0.8507049083709717]"
ベニアマモ属,植物,0,crowd,0,"[-0.38502123951911926, 1.041083812713623, -0.6695256233215332]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,crowd,0,"[-1.1788831949234009, 1.455526351928711, -0.3497055470943451]"
Μοἵρις,動物,0,crowd,0,"[-0.6012911200523376, 1.2390729188919067, -0.6886690855026245]"
無人島,島,0,crowd,0,"[-0.22617298364639282, 1.227780818939209, -1.0897927284240723]"
メダカ,別名,0,crowd,0,"[-0.24844828248023987, 1.1427923440933228, -0.9663404822349548]"
東経138.56083度,座標・経度,0,annotator,0,"[-1.6111853122711182, 0.4613695740699768, 0.8563287258148193]"
ふるさと広場,観光地,0,crowd,1,"[-0.4859432578086853, 1.154389500617981, -0.6760427951812744]"
支笏湖観光センター,観光地,1,crowd,1,"[-0.5379251837730408, 1.1569830179214478, -0.6172787547111511]"
鬼怒川,流入・流出河川,0,crowd,0,"[-0.2325170338153839, 1.1496820449829102, -0.9847323298454285]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,crowd,0,"[-0.7377206087112427, 1.7858343124389648, -1.1063194274902344]"
グルジア,国,0,crowd,0,"[-0.19032905995845795, 1.2084425687789917, -1.0962944030761719]"
松本市,所在地,0,crowd,0,"[-0.6325951218605042, 1.2778600454330444, -0.702494740486145]"
137.83472,座標・経度,1,crowd,0,"[-0.4371202290058136, 1.2208000421524048, -0.8219671249389648]"
64.42000,島,0,crowd,0,"[-0.5172332525253296, 1.6060571670532227, -1.2208164930343628]"
59.,座標・緯度,0,crowd,0,"[-0.6047163009643555, 1.415541410446167, -0.9084615707397461]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[-0.5667579770088196, 1.3148359060287476, -0.7962234020233154]"
21.033,座標・経度,0,crowd,0,"[-0.5969347953796387, 1.467151165008545, -0.9756860733032227]"
金精トンネル,橋・トンネル,0,crowd,0,"[-0.5195650458335876, 1.322679877281189, -0.8731471300125122]"
湖,種類,0,crowd,0,"[-0.39014944434165955, 1.155742883682251, -0.8230793476104736]"
東経13.792222度,座標・経度,0,annotator,0,"[-1.7037193775177002, 0.48184770345687866, 0.9064419269561768]"
アメリカ合衆国,国,1,crowd,1,"[-0.4370448887348175, 1.3316338062286377, -0.9951131343841553]"
東経137度50分36秒,座標・経度,0,annotator,0,"[-1.55776846408844, 0.5043119788169861, 0.7658975720405579]"
チョウザメ類,動物,0,crowd,1,"[-0.45645731687545776, 1.247164249420166, -0.8337403535842896]"
北ホラント州,湖岸の地域区分,1,crowd,1,"[-0.6163954734802246, 1.2361924648284912, -0.692851185798645]"
"7,806ha",面積,0,crowd,0,"[-0.5306106805801392, 1.5436699390411377, -1.1407634019851685]"
530m,最大水深,1,crowd,1,"[-0.5362231731414795, 1.2278704643249512, -0.705261766910553]"
佐濃,流入・流出河川,0,crowd,0,"[-0.5071243643760681, 1.3171727657318115, -0.8801956176757812]"
40▁m,平均水深,1,crowd,1,"[-0.4225116968154907, 1.545201301574707, -1.2445703744888306]"
北緯28度56分,島,0,annotator,0,"[-1.655766248703003, 0.4787777066230774, 0.8740212917327881]"
北緯36度55分27秒,島,0,annotator,0,"[-1.4529157876968384, 0.5869506597518921, 0.6412445902824402]"
137,座標・経度,0,crowd,0,"[-0.2131020575761795, 1.1302270889282227, -0.9859902262687683]"
渡り鳥,動物,0,crowd,0,"[-0.2527396082878113, 1.1210815906524658, -0.9417745471000671]"
幸魂大橋,橋・トンネル,1,crowd,1,"[-0.13757407665252686, 1.1828521490097046, -1.1056194305419922]"
平池古墳群,観光地,0,crowd,0,"[-1.4849251508712769, 0.7820401191711426, 0.47240880131721497]"
コメ,産業,0,crowd,0,"[-0.1772986501455307, 1.1982710361480713, -1.1044883728027344]"
水草,植物,0,crowd,0,"[-0.33456310629844666, 1.0621204376220703, -0.7706432342529297]"
清久,観光地,0,crowd,0,"[-0.18868952989578247, 1.0711370706558228, -0.9428519010543823]"
ハウトリブ堤防,流入・流出河川,0,crowd,0,"[-0.5003012418746948, 1.1114832162857056, -0.6168887615203857]"
オランダ風の風車,湖岸の地域区分,0,crowd,0,"[-0.7213602662086487, 1.2482386827468872, -0.5515207052230835]"
Hazar▁Denizi,別名,0,crowd,1,"[-0.04792998731136322, 1.4124451875686646, -1.494835615158081]"
グレンキャニオンダム,所在地,0,crowd,0,"[-0.22274571657180786, 1.1238235235214233, -0.9608882665634155]"
泥炭地,種類,0,crowd,0,"[-0.5529314279556274, 1.1541718244552612, -0.608833372592926]"
中世に灌漑用として造られた,成因,0,crowd,0,"[-0.6282829642295837, 1.5745141506195068, -1.0268332958221436]"
コアマモ,植物,0,crowd,0,"[-0.16661183536052704, 1.0767954587936401, -0.9664859771728516]"
約300m,長さ,0,crowd,1,"[-0.6101012825965881, 1.1384423971176147, -0.5935647487640381]"
タンチョウヅル,植物,0,crowd,0,"[-0.5149221420288086, 1.107169270515442, -0.5964369177818298]"
2.8▁m▁(9.2,座標・緯度,0,crowd,0,"[-0.0958075076341629, 1.8945331573486328, -1.9842309951782227]"
梓川,流入・流出河川,0,crowd,0,"[-0.2336542010307312, 1.068282961845398, -0.8974862694740295]"
アイオス・アキリオス島,島,0,crowd,1,"[-0.5824721455574036, 1.2601820230484009, -0.6947627067565918]"
北緯67.500度,座標・緯度,0,annotator,0,"[-1.4790658950805664, 0.6039679646492004, 0.6121563911437988]"
イェータランド,所在地,0,crowd,1,"[-0.22938740253448486, 1.1188298463821411, -0.953890323638916]"
雲南省,別名,0,crowd,0,"[-0.4708789587020874, 1.1934781074523926, -0.7599188089370728]"
小合溜,動物,0,crowd,0,"[-0.5847627520561218, 1.1987906694412231, -0.6716894507408142]"
栄町,湖岸の地域区分,0,crowd,0,"[-0.6756550073623657, 1.1449201107025146, -0.5028102397918701]"
北緯35度31分5.66秒,座標・緯度,1,crowd,0,"[-1.5131069421768188, 0.7633900046348572, 0.5080945491790771]"
性,成因,0,crowd,0,"[-0.5462875962257385, 1.4397475719451904, -1.026591181755066]"
東大鳥川,流入・流出河川,0,crowd,0,"[-0.5445074439048767, 1.2451591491699219, -0.7744383811950684]"
西経111,座標・経度,0,crowd,0,"[-0.49785375595092773, 1.153348445892334, -0.6653791666030884]"
50▁km,幅,0,crowd,0,"[-0.33620530366897583, 1.586510181427002, -1.387613296508789]"
国立公園,公園,0,crowd,0,"[-0.5659520030021667, 1.2109403610229492, -0.7043081521987915]"
モンチェゴルスク市,湖岸の地域区分,1,crowd,1,"[-0.5095211267471313, 1.2046222686767578, -0.7011009454727173]"
みどろいけ,動物,0,crowd,0,"[-0.6167633533477783, 1.2909241914749146, -0.7527053952217102]"
カキツバタ[,別名,0,crowd,0,"[-0.324416846036911, 1.2358067035675049, -0.9496507048606873]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[-0.6390314102172852, 1.4896279573440552, -0.9302209615707397]"
沼,種類,0,crowd,0,"[-0.4573366940021515, 1.280941128730774, -0.9229112863540649]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[-0.7229000926017761, 1.384260654449463, -0.6965575218200684]"
Türkçe,島,0,crowd,0,"[-0.27513277530670166, 1.1333905458450317, -0.9189109206199646]"
美笛の滝,観光地,0,crowd,1,"[-0.43422386050224304, 1.215558648109436, -0.8091647028923035]"
ウミウチワ,動物,0,crowd,0,"[-0.17657601833343506, 1.1702171564102173, -1.0737930536270142]"
養,産業,0,crowd,0,"[-0.5371198058128357, 1.4677937030792236, -1.049919843673706]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[-0.43975353240966797, 1.1716333627700806, -0.7453739047050476]"
東経134度5分38.30秒,座標・経度,0,annotator,0,"[-1.7315387725830078, 0.46535640954971313, 0.9291777014732361]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[-0.7792184948921204, 1.4555284976959229, -0.7282345294952393]"
ヨシノボリ,別名,0,crowd,0,"[-0.3036876916885376, 1.0759665966033936, -0.8024353384971619]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,0,crowd,0,"[0.06166231632232666, 1.980913519859314, -2.2728099822998047]"
エビモ,別名,0,crowd,0,"[-0.24925139546394348, 1.0292420387268066, -0.8250774145126343]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[-0.694536030292511, 1.507085919380188, -0.8720640540122986]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[-0.20667263865470886, 1.1184711456298828, -0.9679820537567139]"
ミネアポリス・セントポール,所在地,0,crowd,0,"[-0.25038382411003113, 1.1027767658233643, -0.9011092185974121]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[-0.5863645672798157, 1.5998048782348633, -1.1448642015457153]"
円墳,観光地,0,crowd,0,"[-0.682389497756958, 1.209654688835144, -0.6049309372901917]"
木崎湖温泉,観光地,1,crowd,1,"[-0.5174833536148071, 1.1119987964630127, -0.6065329909324646]"
工業,産業,0,crowd,0,"[-0.49345338344573975, 1.4051989316940308, -1.029419183731079]"
94.6[3][4][2]▁m,成因,0,crowd,0,"[-0.24047768115997314, 1.9128308296203613, -1.8524811267852783]"
桐生競艇場,動物,0,crowd,0,"[-0.577964186668396, 1.1838338375091553, -0.6023639440536499]"
北緯44度,座標・緯度,1,crowd,0,"[-0.532204270362854, 1.1509971618652344, -0.6238486766815186]"
ヒシ,植物,1,crowd,1,"[-0.3168976604938507, 1.0814530849456787, -0.8259854912757874]"
北緯,座標・緯度,0,crowd,0,"[-0.23971524834632874, 1.1528042554855347, -0.9848949909210205]"
ニジマス,別名,0,crowd,0,"[-0.23908475041389465, 1.0847841501235962, -0.898967444896698]"
24.1メートル,長さ,0,crowd,1,"[-0.2638932764530182, 1.6051517724990845, -1.4830201864242554]"
2～4▁m,平均水深,1,crowd,1,"[-0.4311070442199707, 1.550002098083496, -1.193806767463684]"
弱アルカリ性,水質（淡水・汽水）,0,crowd,1,"[-0.6109476089477539, 1.1745847463607788, -0.6134253740310669]"
ため池,種類,0,crowd,1,"[-0.2540840208530426, 1.110369324684143, -0.9265304207801819]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,crowd,0,"[-0.8066393733024597, 1.5726443529129028, -0.8284544944763184]"
ニュージーランド,国,1,crowd,1,"[-0.5667814612388611, 1.3584580421447754, -0.8986673951148987]"
利根川洪水,流入・流出河川,0,crowd,0,"[-0.576985776424408, 1.1646397113800049, -0.5979143977165222]"
約249km2,面積,1,crowd,1,"[-0.670931875705719, 1.1308746337890625, -0.5107367038726807]"
119▁km,長さ,1,crowd,1,"[-0.22506588697433472, 1.3804141283035278, -1.2347499132156372]"
シコット[,別名,0,crowd,0,"[-0.20615005493164062, 1.2789674997329712, -1.1384347677230835]"
イグサ,植物,0,crowd,1,"[-0.17729774117469788, 1.0977790355682373, -0.9911060333251953]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,0,crowd,0,"[-0.2673933804035187, 1.5888426303863525, -1.4398462772369385]"
エネットビュルゲン,湖岸の地域区分,1,crowd,1,"[-0.23634591698646545, 1.0386022329330444, -0.8407683372497559]"
ラント,国,0,crowd,0,"[-0.5266739726066589, 1.2107406854629517, -0.7617529630661011]"
池,流入・流出河川,0,crowd,0,"[-0.367910772562027, 1.2885221242904663, -1.0379657745361328]"
ホラント州,湖岸の地域区分,0,crowd,0,"[-0.44853684306144714, 1.2167574167251587, -0.7951560020446777]"
東経136.727278度,座標・経度,0,annotator,0,"[-1.7557493448257446, 0.430184543132782, 1.002768635749817]"
三日月湖,種類,1,crowd,1,"[-0.4977903962135315, 1.2366236448287964, -0.7543156743049622]"
ブレ,最大水深,0,crowd,0,"[-0.1776314228773117, 1.0928879976272583, -0.9682084321975708]"
埼玉地区,所在地,1,crowd,0,"[-0.5240648984909058, 1.2528150081634521, -0.7957461476325989]"
塩沢堰,成因,0,crowd,0,"[-0.4141255021095276, 1.1562780141830444, -0.776276707649231]"
白鳥,動物,0,crowd,1,"[-0.17646031081676483, 1.197935700416565, -1.1140300035476685]"
北緯43,島,0,crowd,0,"[-0.3317984640598297, 0.9644355177879333, -0.6717386245727539]"
酸栄養湖,種類,1,crowd,1,"[-0.6460574269294739, 1.3821781873703003, -0.8194208145141602]"
湖,種類,0,crowd,0,"[-0.5614787936210632, 1.5049175024032593, -1.0666887760162354]"
ボリビアの,国内位置,0,crowd,0,"[-0.5487551689147949, 1.1746498346328735, -0.6390355825424194]"
北緯36.37000度,座標・緯度,0,annotator,0,"[-1.7599999904632568, 0.46703940629959106, 0.969775915145874]"
山,成因,0,crowd,0,"[-0.5430729985237122, 1.3212547302246094, -0.8709990978240967]"
ティエンチ,別名,1,crowd,1,"[-0.2736789882183075, 1.0396654605865479, -0.803356945514679]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.19594959914684296, 1.0960103273391724, -0.9560401439666748]"
御菩薩池,別名,0,crowd,1,"[-0.31911611557006836, 0.8153838515281677, -0.5381397604942322]"
36.59806,座標・緯度,0,crowd,0,"[-0.6131865382194519, 1.5648502111434937, -1.0707331895828247]"
東経136度52分08秒,座標・経度,1,crowd,0,"[-1.2921117544174194, 0.645736038684845, 0.4609614312648773]"
ホシハジロ,動物,0,crowd,1,"[-0.19457277655601501, 1.0409858226776123, -0.9000604152679443]"
氷河湖,成因,1,crowd,1,"[-0.42352354526519775, 1.1858837604522705, -0.7824251055717468]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,crowd,0,"[-0.46940916776657104, 1.544037938117981, -1.1541589498519897]"
ため池百選,種類,0,crowd,0,"[-0.6812778115272522, 1.13321053981781, -0.43400129675865173]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,crowd,0,"[-1.355427861213684, 0.7034235000610352, 0.4569224715232849]"
「甘い海」の意味,名前の謂れ,0,crowd,0,"[-0.7322121858596802, 1.3388569355010986, -0.6316796541213989]"
トゥルカナ湖に次いで北,所在地,0,annotator,0,"[-1.4387154579162598, 0.5570601224899292, 0.6420398950576782]"
湖沼,種類,0,crowd,1,"[-0.1810930073261261, 1.0134931802749634, -0.8741733431816101]"
東経130度55分52秒,幅,0,annotator,0,"[-1.6262764930725098, 0.5592491030693054, 0.8065828084945679]"
北緯52度51分59秒,座標・緯度,0,annotator,0,"[-1.5272634029388428, 0.6232078671455383, 0.6731170415878296]"
Lake▁Merom,動物,0,crowd,0,"[-0.09540203213691711, 1.3400263786315918, -1.352855920791626]"
ソウギョ,別名,0,crowd,0,"[-0.28100132942199707, 1.190956950187683, -0.9748556017875671]"
北緯10.23250度,島,0,annotator,0,"[-1.5529810190200806, 0.5196987390518188, 0.7602264285087585]"
98.8756,幅,0,crowd,0,"[-0.5618331432342529, 1.4462671279907227, -0.9940097332000732]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1,"[-0.5985828042030334, 1.540065884590149, -1.05605947971344]"
しぶき氷,観光地,0,crowd,1,"[-0.4387620985507965, 1.1170016527175903, -0.7038576006889343]"
北緯0度38分,座標・緯度,0,annotator,0,"[-1.4287632703781128, 0.5651327967643738, 0.6265739798545837]"
鴨川,流入・流出河川,0,crowd,0,"[-0.21627667546272278, 1.148861289024353, -0.9966323375701904]"
2.6845,座標・緯度,0,crowd,0,"[-0.6786132454872131, 1.440636157989502, -0.8614738583564758]"
11.90[1]▁km2,面積,1,crowd,1,"[-0.1439262330532074, 1.8590439558029175, -1.884912133216858]"
クビレミドロ,別名,0,crowd,0,"[-0.27303433418273926, 1.2138874530792236, -1.0097581148147583]"
カヤツリグサ科,植物,0,crowd,0,"[-0.48088347911834717, 1.1829408407211304, -0.7321388125419617]"
223万▁m3,貯水量,1,crowd,1,"[-0.8006358742713928, 1.2358291149139404, -0.5085028409957886]"
約60m,水深,0,crowd,1,"[-0.6050232648849487, 1.1467936038970947, -0.6200576424598694]"
アースダム,成因,0,crowd,0,"[-0.40658462047576904, 1.1302611827850342, -0.7554274797439575]"
北緯36.06806度,座標・緯度,0,annotator,0,"[-1.6718206405639648, 0.4970942437648773, 0.8661085367202759]"
宇佐市,湖岸の地域区分,0,crowd,1,"[-0.49608469009399414, 1.2299238443374634, -0.7552286982536316]"
養殖,産業,0,crowd,0,"[-0.20800399780273438, 1.113086223602295, -0.9732365012168884]"
藻類,植物,0,crowd,0,"[-0.22898904979228973, 1.142256259918213, -0.9880876541137695]"
湖,種類,1,crowd,1,"[-0.40628260374069214, 1.3832159042358398, -1.0830410718917847]"
みぞろがいけ,別名,0,crowd,0,"[-0.6622341871261597, 1.239119052886963, -0.571003794670105]"
ゴリ,動物,1,crowd,1,"[-0.22720220685005188, 1.1024415493011475, -0.9406127333641052]"
埼玉県加須市旗井字明神,所在地,1,crowd,1,"[-0.5858729481697083, 1.4086414575576782, -0.8967833518981934]"
下,所在地,0,crowd,0,"[-0.46223825216293335, 1.3203856945037842, -0.9557003974914551]"
湖,種類,1,crowd,1,"[-0.502952516078949, 1.249017357826233, -0.8366555571556091]"
タンチョウヅル,別名,0,crowd,0,"[-0.46637973189353943, 1.1111968755722046, -0.6661966443061829]"
ドン川,流入・流出河川,1,crowd,1,"[-0.6839635968208313, 1.2867313623428345, -0.669829785823822]"
日本,国,0,crowd,0,"[-0.5517939925193787, 1.4224317073822021, -0.9741379022598267]"
原,産業,0,crowd,0,"[-0.4755876362323761, 1.4901793003082275, -1.1392477750778198]"
スモーランド地方,湖岸の地域区分,1,crowd,0,"[-0.5276520848274231, 1.1554710865020752, -0.6427541971206665]"
蓼科山から北西,所在地,0,crowd,0,"[-0.3575283885002136, 1.1884396076202393, -0.8767812848091125]"
北緯34度55分46秒,島,0,annotator,0,"[-1.5651788711547852, 0.48709025979042053, 0.8045968413352966]"
カスピ海の奥,所在地,0,crowd,0,"[-0.47361207008361816, 1.2239397764205933, -0.7806779146194458]"
トルコ,国,0,crowd,0,"[-0.5458446741104126, 1.3364536762237549, -0.8941554427146912]"
