text,attribute,model prediction,model choise,answer,model output
渡り鳥,動物,0,crowd,0,"[0.19787020981311798, 0.8309211134910583, -1.1664303541183472]"
1982年,形成時期,0,crowd,0,"[-0.22451719641685486, 0.8600979447364807, -0.7478737831115723]"
43.700,座標・緯度,0,crowd,0,"[0.22670885920524597, 0.9004510045051575, -1.2047063112258911]"
赤,構成する湖沼,0,crowd,0,"[-0.1667000949382782, 1.0299183130264282, -0.9682509899139404]"
氷河湖,形成時期,0,crowd,0,"[-0.14234024286270142, 0.8539006114006042, -0.8388778567314148]"
北緯28.933度,座標・緯度,0,annotator,0,"[-1.1642041206359863, 0.17564308643341064, 0.5990107655525208]"
チャウバナガンガマウグ湖,別名,0,crowd,0,"[-0.1607877016067505, 1.0121761560440063, -0.9976697564125061]"
8910111213141516171819上水道,周囲長,0,crowd,0,"[-0.08526380360126495, 0.8533501625061035, -0.9013044238090515]"
)▁[3]水量12,成因,0,crowd,0,"[0.16402100026607513, 1.4084817171096802, -1.7957508563995361]"
140.25000,座標・経度,0,crowd,0,"[-0.1088036447763443, 1.2367777824401855, -1.28554105758667]"
Markermeer▁マルケルメーア,読み,0,crowd,0,"[0.17688702046871185, 0.9841806292533875, -1.3191109895706177]"
サワギキョウ,植物,0,crowd,1,"[0.13805605471134186, 0.759779155254364, -1.0346938371658325]"
922▁ft,水面標高,0,crowd,1,"[-0.07981948554515839, 0.9440712332725525, -1.007266879081726]"
134.0939722,座標・経度,0,crowd,0,"[-0.15929853916168213, 1.006581425666809, -0.9890299439430237]"
オオセグロカモメ,別名,0,crowd,0,"[0.23065583407878876, 0.7959612011909485, -1.1616822481155396]"
ショウジョウバカマ,植物,1,crowd,1,"[0.1782010942697525, 0.7604014277458191, -1.057737112045288]"
イラン,国,1,crowd,1,"[-0.10345993936061859, 0.953838050365448, -0.945675253868103]"
4.0▁m,透明度,1,crowd,1,"[-0.1409180760383606, 1.109317421913147, -1.1218276023864746]"
ヌー,別名,0,crowd,0,"[0.15894174575805664, 0.7769836187362671, -1.056309461593628]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[0.26110634207725525, 1.357575535774231, -1.82584810256958]"
武藏小埼沼,別名,0,crowd,0,"[-0.04161052033305168, 0.9052013158798218, -0.9896538853645325]"
バルカン半島,所在地,0,crowd,1,"[0.1161966472864151, 0.8604725003242493, -1.1127402782440186]"
カナダ,国,1,crowd,0,"[-0.056858841329813004, 1.073106050491333, -1.1303026676177979]"
キンクロハジロ,別名,0,crowd,0,"[0.2077207714319229, 0.7985877394676208, -1.1442246437072754]"
貯水池,種類,0,crowd,0,"[0.16922757029533386, 0.7813243865966797, -1.0832518339157104]"
瀬之波橋,橋・トンネル,0,crowd,0,"[-0.1865691989660263, 0.9201921224594116, -0.8468223214149475]"
南緯22度47分38秒,座標・緯度,0,annotator,0,"[-1.2726914882659912, 0.11451122909784317, 0.7334332466125488]"
トルクメニ,湖岸の地域区分,0,crowd,0,"[0.17072390019893646, 0.8128173351287842, -1.118075966835022]"
8.1km,長さ,1,crowd,0,"[0.14792627096176147, 1.3769060373306274, -1.7280070781707764]"
水系,流入・流出河川,0,crowd,0,"[-0.146782785654068, 1.0596287250518799, -1.0132806301116943]"
430▁km,周囲長,0,crowd,1,"[0.10898792743682861, 1.0338536500930786, -1.324601411819458]"
北緯38.633度,座標・緯度,0,annotator,0,"[-1.222654938697815, 0.06331710517406464, 0.7555454969406128]"
オシリスの湖,動物,0,crowd,0,"[-0.40600618720054626, 0.8975536227226257, -0.5963592529296875]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[-0.01628798618912697, 1.2459043264389038, -1.4137897491455078]"
93.7m,水面標高,1,crowd,1,"[-0.11413753032684326, 1.0993342399597168, -1.133469581604004]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[-0.34062135219573975, 1.0295711755752563, -0.8235914707183838]"
45ft,最大水深,0,crowd,1,"[-0.08745154738426208, 1.096869707107544, -1.1616549491882324]"
ニホンマムシ,別名,0,crowd,0,"[0.19970330595970154, 0.8067761063575745, -1.142578125]"
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,0,crowd,0,"[0.1715642213821411, 1.0879193544387817, -1.4137375354766846]"
利根川,流入・流出河川,1,crowd,1,"[0.07060235738754272, 0.8054390549659729, -1.0172443389892578]"
ベニアマモ属,植物,0,crowd,0,"[-0.06355930864810944, 0.7591814398765564, -0.8074280023574829]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,crowd,0,"[-0.6353997588157654, 1.2309861183166504, -0.7154622673988342]"
Μοἵρις,動物,0,crowd,0,"[-0.18767356872558594, 0.9689483046531677, -0.90403151512146]"
無人島,島,0,crowd,0,"[0.11825886368751526, 0.9024966359138489, -1.1413739919662476]"
メダカ,別名,0,crowd,0,"[0.16304726898670197, 0.7974271774291992, -1.086867094039917]"
東経138.56083度,座標・経度,0,annotator,0,"[-1.1720691919326782, 0.08707085251808167, 0.7005783319473267]"
ふるさと広場,観光地,0,crowd,1,"[-0.17488926649093628, 0.871770977973938, -0.8251974582672119]"
支笏湖観光センター,観光地,1,crowd,1,"[-0.21258211135864258, 0.9187024831771851, -0.8217249512672424]"
鬼怒川,流入・流出河川,0,crowd,0,"[0.15907777845859528, 0.8439912796020508, -1.1349908113479614]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,crowd,0,"[-0.2420901656150818, 1.486695408821106, -1.3945578336715698]"
グルジア,国,0,crowd,0,"[0.20384065806865692, 0.9269706606864929, -1.2818585634231567]"
松本市,所在地,0,crowd,0,"[-0.2401556670665741, 1.0087045431137085, -0.9079431295394897]"
137.83472,座標・経度,1,crowd,0,"[-0.1421227753162384, 0.9583454132080078, -0.9605767130851746]"
64.42000,島,0,crowd,0,"[-0.10444054007530212, 1.325620412826538, -1.3858293294906616]"
59.,座標・緯度,0,crowd,0,"[-0.14652138948440552, 1.1850628852844238, -1.182212233543396]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[-0.19249171018600464, 1.0265053510665894, -0.9603286981582642]"
21.033,座標・経度,0,crowd,0,"[-0.16953051090240479, 1.188737392425537, -1.1555492877960205]"
金精トンネル,橋・トンネル,0,crowd,0,"[-0.2745748460292816, 1.1046044826507568, -0.9786036014556885]"
湖,種類,0,crowd,0,"[-0.06254547834396362, 0.8701280951499939, -0.9149132370948792]"
東経13.792222度,座標・経度,0,annotator,0,"[-1.221564531326294, 0.11765818297863007, 0.6986838579177856]"
アメリカ合衆国,国,1,crowd,1,"[-0.08887574076652527, 1.0559693574905396, -1.086168885231018]"
東経137度50分36秒,座標・経度,0,annotator,0,"[-1.1207740306854248, 0.15981140732765198, 0.5827622413635254]"
チョウザメ類,動物,0,crowd,1,"[-0.16364243626594543, 0.9691739082336426, -0.9414250254631042]"
北ホラント州,湖岸の地域区分,1,crowd,1,"[-0.24023711681365967, 0.9078243970870972, -0.7833635807037354]"
"7,806ha",面積,0,crowd,0,"[-0.10202112793922424, 1.2308698892593384, -1.2906603813171387]"
530m,最大水深,1,crowd,1,"[-0.22847789525985718, 0.9695936441421509, -0.8689107894897461]"
佐濃,流入・流出河川,0,crowd,0,"[-0.09374193847179413, 1.033616542816162, -1.078200340270996]"
40▁m,平均水深,1,crowd,1,"[-0.021649453788995743, 1.2725942134857178, -1.4152384996414185]"
北緯28度56分,島,0,annotator,0,"[-1.2116948366165161, 0.1025913655757904, 0.700872540473938]"
北緯36度55分27秒,島,0,annotator,0,"[-1.0454559326171875, 0.20629119873046875, 0.4914523661136627]"
137,座標・経度,0,crowd,0,"[0.18515047430992126, 0.8218022584915161, -1.1358758211135864]"
渡り鳥,動物,0,crowd,0,"[0.13860806822776794, 0.84046870470047, -1.1044877767562866]"
幸魂大橋,橋・トンネル,1,crowd,1,"[0.2846256196498871, 0.8586825728416443, -1.214156150817871]"
平池古墳群,観光地,0,crowd,0,"[-0.981539249420166, 0.3660224676132202, 0.24034641683101654]"
コメ,産業,0,crowd,0,"[0.1722806841135025, 0.8495772480964661, -1.1594606637954712]"
水草,植物,0,crowd,0,"[0.02880609780550003, 0.7473946213722229, -0.8929573893547058]"
清久,観光地,0,crowd,0,"[0.2181880921125412, 0.751272976398468, -1.1038683652877808]"
ハウトリブ堤防,流入・流出河川,0,crowd,0,"[-0.14948435127735138, 0.8497162461280823, -0.8129031658172607]"
オランダ風の風車,湖岸の地域区分,0,crowd,0,"[-0.36143526434898376, 0.9129316806793213, -0.6669114232063293]"
Hazar▁Denizi,別名,0,crowd,1,"[0.4036225378513336, 1.1055012941360474, -1.6965018510818481]"
グレンキャニオンダム,所在地,0,crowd,0,"[0.159110426902771, 0.8105296492576599, -1.1114320755004883]"
泥炭地,種類,0,crowd,0,"[-0.2226671278476715, 0.8894558548927307, -0.7781247496604919]"
中世に灌漑用として造られた,成因,0,crowd,0,"[-0.14693713188171387, 1.2526917457580566, -1.2895855903625488]"
コアマモ,植物,0,crowd,0,"[0.23659199476242065, 0.757810652256012, -1.1350356340408325]"
約300m,長さ,0,crowd,1,"[-0.15238307416439056, 0.7901760339736938, -0.7173507213592529]"
タンチョウヅル,植物,0,crowd,0,"[-0.16846242547035217, 0.8656159043312073, -0.8212586045265198]"
2.8▁m▁(9.2,座標・緯度,0,crowd,0,"[0.36871054768562317, 1.5949091911315918, -2.2149641513824463]"
梓川,流入・流出河川,0,crowd,0,"[0.10846737027168274, 0.7911387085914612, -1.0177704095840454]"
アイオス・アキリオス島,島,0,crowd,1,"[-0.2591152489185333, 0.9572895765304565, -0.8308003544807434]"
北緯67.500度,座標・緯度,0,annotator,0,"[-1.075850486755371, 0.21017661690711975, 0.5082713961601257]"
イェータランド,所在地,0,crowd,1,"[0.1655680388212204, 0.8168941736221313, -1.1157121658325195]"
雲南省,別名,0,crowd,0,"[-0.1876978576183319, 0.9199262857437134, -0.8575003147125244]"
小合溜,動物,0,crowd,0,"[-0.1570076048374176, 1.0179986953735352, -0.9800294637680054]"
栄町,湖岸の地域区分,0,crowd,0,"[-0.29262617230415344, 0.8367038369178772, -0.6366440057754517]"
北緯35度31分5.66秒,座標・緯度,1,crowd,0,"[-1.0178872346878052, 0.45443588495254517, 0.22020390629768372]"
性,成因,0,crowd,0,"[-0.16979937255382538, 1.1715878248214722, -1.129106044769287]"
東大鳥川,流入・流出河川,0,crowd,0,"[-0.17330202460289001, 0.9402580857276917, -0.8783600330352783]"
西経111,座標・経度,0,crowd,0,"[-0.23434656858444214, 0.9309452772140503, -0.8192840218544006]"
50▁km,幅,0,crowd,0,"[0.08812914788722992, 1.2386879920959473, -1.4940954446792603]"
国立公園,公園,0,crowd,0,"[-0.23477959632873535, 0.8761553168296814, -0.7411133646965027]"
モンチェゴルスク市,湖岸の地域区分,1,crowd,1,"[-0.2102411687374115, 0.9336453676223755, -0.8459553718566895]"
みどろいけ,動物,0,crowd,0,"[-0.17206154763698578, 0.9616674184799194, -0.900858998298645]"
カキツバタ[,別名,0,crowd,0,"[-0.0017482377588748932, 0.9277679920196533, -1.07940673828125]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[-0.23162290453910828, 1.2295620441436768, -1.1460742950439453]"
沼,種類,0,crowd,0,"[-0.06503267586231232, 0.9925617575645447, -1.030441403388977]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[-0.29353591799736023, 1.1155306100845337, -0.9682776927947998]"
Türkçe,島,0,crowd,0,"[0.13316640257835388, 0.8241335153579712, -1.0790705680847168]"
美笛の滝,観光地,0,crowd,1,"[-0.08247502148151398, 0.9106809496879578, -0.9636979699134827]"
ウミウチワ,動物,0,crowd,0,"[0.20725445449352264, 0.8016918897628784, -1.137625813484192]"
養,産業,0,crowd,0,"[-0.10357031226158142, 1.1807461977005005, -1.2140400409698486]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[-0.19110673666000366, 0.9110843539237976, -0.830069363117218]"
東経134度5分38.30秒,座標・経度,0,annotator,0,"[-1.2373528480529785, 0.11563161760568619, 0.7057903409004211]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[-0.18093061447143555, 1.0850045680999756, -1.0119969844818115]"
ヨシノボリ,別名,0,crowd,0,"[0.10383468866348267, 0.7776395678520203, -1.016158103942871]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,0,crowd,0,"[0.551697313785553, 1.6111456155776978, -2.4094207286834717]"
エビモ,別名,0,crowd,0,"[0.10263669490814209, 0.7618263363838196, -0.9899124503135681]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[-0.23388293385505676, 1.2360807657241821, -1.0611042976379395]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[0.20705018937587738, 0.8169000148773193, -1.1636385917663574]"
ミネアポリス・セントポール,所在地,0,crowd,0,"[0.14995406568050385, 0.7705675959587097, -1.0551851987838745]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[-0.16617605090141296, 1.310985803604126, -1.299381136894226]"
円墳,観光地,0,crowd,0,"[-0.21200476586818695, 0.9317006468772888, -0.8096879720687866]"
木崎湖温泉,観光地,1,crowd,1,"[-0.2020229995250702, 0.864307701587677, -0.7845502495765686]"
工業,産業,0,crowd,0,"[-0.10821129381656647, 1.101112723350525, -1.095326542854309]"
94.6[3][4][2]▁m,成因,0,crowd,0,"[0.28865185379981995, 1.554568886756897, -2.069145679473877]"
桐生競艇場,動物,0,crowd,0,"[-0.30805376172065735, 0.9046374559402466, -0.7115928530693054]"
北緯44度,座標・緯度,1,crowd,0,"[-0.27410441637039185, 0.8869841694831848, -0.7244390845298767]"
ヒシ,植物,1,crowd,1,"[0.0866728276014328, 0.7859570384025574, -0.9900161623954773]"
北緯,座標・緯度,0,crowd,0,"[0.17149820923805237, 0.829300582408905, -1.1413040161132812]"
ニジマス,別名,0,crowd,0,"[0.1391659826040268, 0.7924618124961853, -1.056937336921692]"
24.1メートル,長さ,0,crowd,1,"[0.0924733579158783, 1.3285502195358276, -1.610084056854248]"
2～4▁m,平均水深,1,crowd,1,"[0.05399060249328613, 1.1812087297439575, -1.4093679189682007]"
弱アルカリ性,水質（淡水・汽水）,0,crowd,1,"[-0.2106577754020691, 0.8352989554405212, -0.7205356955528259]"
ため池,種類,0,crowd,1,"[0.13478532433509827, 0.8031997084617615, -1.0677900314331055]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,crowd,0,"[-0.2738797068595886, 1.2157398462295532, -1.1007554531097412]"
ニュージーランド,国,1,crowd,1,"[-0.17443519830703735, 1.1015959978103638, -1.0400773286819458]"
利根川洪水,流入・流出河川,0,crowd,0,"[-0.2508627772331238, 0.9301668405532837, -0.810729444026947]"
約249km2,面積,1,crowd,1,"[-0.20855963230133057, 0.8500025868415833, -0.7335584759712219]"
119▁km,長さ,1,crowd,1,"[0.07656139880418777, 1.0683902502059937, -1.3157721757888794]"
シコット[,別名,0,crowd,0,"[0.1026049554347992, 0.9694955945014954, -1.2351588010787964]"
イグサ,植物,0,crowd,1,"[0.21911074221134186, 0.8436161875724792, -1.2092845439910889]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,0,crowd,0,"[0.1475125402212143, 1.162974238395691, -1.490195870399475]"
エネットビュルゲン,湖岸の地域区分,1,crowd,1,"[0.13394849002361298, 0.7289710640907288, -0.989040195941925]"
ラント,国,0,crowd,0,"[-0.18353389203548431, 0.9373310804367065, -0.8460100889205933]"
池,流入・流出河川,0,crowd,0,"[0.05171876773238182, 1.0503653287887573, -1.192379117012024]"
ホラント州,湖岸の地域区分,0,crowd,0,"[-0.15266349911689758, 0.9300108551979065, -0.9213340878486633]"
東経136.727278度,座標・経度,0,annotator,0,"[-1.243817687034607, 0.05760423094034195, 0.7788884043693542]"
三日月湖,種類,1,crowd,1,"[-0.16675657033920288, 0.9386662244796753, -0.9007967710494995]"
ブレ,最大水深,0,crowd,0,"[0.160568967461586, 0.8013994097709656, -1.1079572439193726]"
埼玉地区,所在地,1,crowd,0,"[-0.1546814888715744, 1.0075931549072266, -0.9800162315368652]"
塩沢堰,成因,0,crowd,0,"[-0.061659734696149826, 0.8605560660362244, -0.9276873469352722]"
白鳥,動物,0,crowd,1,"[0.1924172043800354, 0.8369424939155579, -1.1584391593933105]"
北緯43,島,0,crowd,0,"[0.08018726110458374, 0.5851202607154846, -0.8129801154136658]"
酸栄養湖,種類,1,crowd,1,"[-0.18948648869991302, 1.0512607097625732, -0.9834346175193787]"
湖,種類,0,crowd,0,"[-0.07124412059783936, 1.2142962217330933, -1.2708534002304077]"
ボリビアの,国内位置,0,crowd,0,"[-0.23632431030273438, 0.8816232085227966, -0.7580368518829346]"
北緯36.37000度,座標・緯度,0,annotator,0,"[-1.1881262063980103, 0.15599459409713745, 0.6363369226455688]"
山,成因,0,crowd,0,"[-0.13919642567634583, 1.0271142721176147, -0.9838905334472656]"
ティエンチ,別名,1,crowd,1,"[0.11626626551151276, 0.7371154427528381, -0.9767793416976929]"
淡水,水質（淡水・汽水）,1,crowd,1,"[0.24070879817008972, 0.7856776118278503, -1.1649762392044067]"
御菩薩池,別名,0,crowd,1,"[0.06925438344478607, 0.5414667725563049, -0.6558650732040405]"
36.59806,座標・緯度,0,crowd,0,"[-0.1927901953458786, 1.2535895109176636, -1.2000313997268677]"
東経136度52分08秒,座標・経度,1,crowd,0,"[-0.8153613805770874, 0.36701998114585876, 0.11623599380254745]"
ホシハジロ,動物,0,crowd,1,"[0.16995514929294586, 0.7257742881774902, -1.024531364440918]"
氷河湖,成因,1,crowd,1,"[-0.13791076838970184, 0.8967921733856201, -0.8869202733039856]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,crowd,0,"[-0.14516864717006683, 1.2448984384536743, -1.2872498035430908]"
ため池百選,種類,0,crowd,0,"[-0.43528878688812256, 0.8978063464164734, -0.5707747340202332]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,crowd,0,"[-0.8300762176513672, 0.5162398815155029, 0.05385272204875946]"
「甘い海」の意味,名前の謂れ,0,crowd,0,"[-0.287996768951416, 1.06205153465271, -0.9106448888778687]"
トゥルカナ湖に次いで北,所在地,0,annotator,0,"[-1.0467866659164429, 0.19863948225975037, 0.4977828860282898]"
湖沼,種類,0,crowd,1,"[0.17878000438213348, 0.7498773336410522, -1.0567582845687866]"
東経130度55分52秒,幅,0,annotator,0,"[-1.046312928199768, 0.21071988344192505, 0.45922768115997314]"
北緯52度51分59秒,座標・緯度,0,annotator,0,"[-1.0477080345153809, 0.326021671295166, 0.3318215608596802]"
Lake▁Merom,動物,0,crowd,0,"[0.3414032459259033, 1.0573972463607788, -1.5782567262649536]"
ソウギョ,別名,0,crowd,0,"[0.1798517107963562, 0.8410113453865051, -1.1548783779144287]"
北緯10.23250度,島,0,annotator,0,"[-1.0985918045043945, 0.19939354062080383, 0.5397058725357056]"
98.8756,幅,0,crowd,0,"[-0.15608064830303192, 1.1327468156814575, -1.118586778640747]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1,"[-0.19811242818832397, 1.2432126998901367, -1.2077233791351318]"
しぶき氷,観光地,0,crowd,1,"[-0.1385631412267685, 0.8557595610618591, -0.8350303173065186]"
北緯0度38分,座標・緯度,0,annotator,0,"[-1.0806453227996826, 0.20930731296539307, 0.49174290895462036]"
鴨川,流入・流出河川,0,crowd,0,"[0.11919960379600525, 0.8588188290596008, -1.1183538436889648]"
2.6845,座標・緯度,0,crowd,0,"[-0.20898334681987762, 1.1655619144439697, -1.086490511894226]"
11.90[1]▁km2,面積,1,crowd,1,"[0.3388963043689728, 1.5688350200653076, -2.1763534545898438]"
クビレミドロ,別名,0,crowd,0,"[0.12024201452732086, 0.8608373403549194, -1.1137657165527344]"
カヤツリグサ科,植物,0,crowd,0,"[-0.0997309684753418, 0.8977797627449036, -0.9318711161613464]"
223万▁m3,貯水量,1,crowd,1,"[-0.4408552944660187, 1.0396126508712769, -0.7707933783531189]"
約60m,水深,0,crowd,1,"[-0.17642752826213837, 0.815191388130188, -0.7098819017410278]"
アースダム,成因,0,crowd,0,"[-0.06246894225478172, 0.8433015942573547, -0.9113688468933105]"
北緯36.06806度,座標・緯度,0,annotator,0,"[-1.1987563371658325, 0.1271703541278839, 0.6672338247299194]"
宇佐市,湖岸の地域区分,0,crowd,1,"[-0.17072157561779022, 0.9104594588279724, -0.8734318614006042]"
養殖,産業,0,crowd,0,"[0.146681547164917, 0.8269060254096985, -1.1163995265960693]"
藻類,植物,0,crowd,0,"[0.16969648003578186, 0.8289152979850769, -1.1409767866134644]"
湖,種類,1,crowd,1,"[-0.06386658549308777, 1.0515018701553345, -1.1192402839660645]"
みぞろがいけ,別名,0,crowd,0,"[-0.2831348478794098, 0.9512770771980286, -0.7909517288208008]"
ゴリ,動物,1,crowd,1,"[0.15899141132831573, 0.8227214813232422, -1.1084716320037842]"
埼玉県加須市旗井字明神,所在地,1,crowd,1,"[-0.1713171750307083, 1.0953055620193481, -1.0760688781738281]"
下,所在地,0,crowd,0,"[-0.07032522559165955, 1.0854556560516357, -1.1320273876190186]"
湖,種類,1,crowd,1,"[-0.11423291265964508, 0.9675140380859375, -0.9495310187339783]"
タンチョウヅル,別名,0,crowd,0,"[-0.10283413529396057, 0.8407260179519653, -0.8676190376281738]"
ドン川,流入・流出河川,1,crowd,1,"[-0.27504414319992065, 0.9703289270401001, -0.8052448034286499]"
日本,国,0,crowd,0,"[-0.14209520816802979, 1.1903799772262573, -1.172871708869934]"
原,産業,0,crowd,0,"[-0.08178353309631348, 1.1627452373504639, -1.2078732252120972]"
スモーランド地方,湖岸の地域区分,1,crowd,0,"[-0.2267419397830963, 0.8627088665962219, -0.7506275773048401]"
蓼科山から北西,所在地,0,crowd,0,"[-0.09385116398334503, 0.9188801050186157, -0.9707380533218384]"
北緯34度55分46秒,島,0,annotator,0,"[-1.155065655708313, 0.11003052443265915, 0.6654683947563171]"
カスピ海の奥,所在地,0,crowd,0,"[-0.2060578167438507, 0.9632989764213562, -0.8792048096656799]"
トルコ,国,0,crowd,0,"[-0.09851998090744019, 1.0581305027008057, -1.0650608539581299]"
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[-0.30664220452308655, 1.12484610080719, -0.9651435017585754]"
