text,attribute,model prediction,model choise,answer,model output
21.033,座標・経度,0,crowd,0,"[0.3758147954940796, 0.5561994314193726, 0.06798575818538666]"
金精トンネル,橋・トンネル,0,crowd,0,"[0.33657124638557434, 0.5703613758087158, 0.09306739270687103]"
湖,種類,0,crowd,0,"[0.43164101243019104, 0.45444074273109436, 0.1139182299375534]"
東経13.792222度,座標・経度,0,annotator,0,"[0.1732747107744217, 0.23618336021900177, 0.5905419588088989]"
アメリカ合衆国,国,1,crowd,1,"[0.40327730774879456, 0.5158700346946716, 0.08085261285305023]"
東経137度50分36秒,座標・経度,0,annotator,0,"[0.18073926866054535, 0.24305720627307892, 0.5762035250663757]"
チョウザメ類,動物,0,crowd,1,"[0.4179345667362213, 0.4786217510700226, 0.10344376415014267]"
北ホラント州,湖岸の地域区分,1,crowd,1,"[0.3908083736896515, 0.4838782250881195, 0.12531344592571259]"
"7,806ha",面積,0,crowd,0,"[0.3950842320919037, 0.5460191369056702, 0.058896612375974655]"
530m,最大水深,1,crowd,1,"[0.3388645350933075, 0.5395914912223816, 0.12154394388198853]"
佐濃,流入・流出河川,0,crowd,0,"[0.4080139100551605, 0.4866092801094055, 0.10537681728601456]"
40▁m,平均水深,1,crowd,1,"[0.39389434456825256, 0.5644111633300781, 0.04169446602463722]"
北緯28度56分,島,0,annotator,0,"[0.17779310047626495, 0.23577086627483368, 0.5864359736442566]"
北緯36度55分27秒,島,0,annotator,0,"[0.22251012921333313, 0.2899356186389923, 0.4875541925430298]"
137,座標・経度,1,system,0,"[0.5622044801712036, 0.354148268699646, 0.08364725857973099]"
渡り鳥,動物,1,system,0,"[0.525756299495697, 0.38675549626350403, 0.08748824149370193]"
幸魂大橋,橋・トンネル,0,system,1,"[0.6161280870437622, 0.30613142251968384, 0.07774049788713455]"
平池古墳群,観光地,0,annotator,0,"[0.33171603083610535, 0.3320954740047455, 0.33618852496147156]"
コメ,産業,1,system,0,"[0.533671498298645, 0.3881651759147644, 0.07816331088542938]"
水草,植物,0,system,0,"[0.5018059015274048, 0.3848571479320526, 0.11333692818880081]"
清久,観光地,1,system,0,"[0.5431663990020752, 0.36437854170799255, 0.09245507419109344]"
ハウトリブ堤防,流入・流出河川,0,crowd,0,"[0.3985441029071808, 0.47682398557662964, 0.12463188916444778]"
オランダ風の風車,湖岸の地域区分,0,crowd,0,"[0.3505174219608307, 0.5183703303337097, 0.1311122626066208]"
Hazar▁Denizi,別名,1,system,1,"[0.6085823774337769, 0.3578682541847229, 0.033549368381500244]"
グレンキャニオンダム,所在地,1,system,0,"[0.5479916930198669, 0.3648473620414734, 0.08716093003749847]"
泥炭地,種類,0,crowd,0,"[0.33382976055145264, 0.5403411984443665, 0.1258290708065033]"
中世に灌漑用として造られた,成因,0,crowd,0,"[0.38155144453048706, 0.5568679571151733, 0.06158061325550079]"
コアマモ,植物,1,system,0,"[0.578654944896698, 0.3381250500679016, 0.08322004973888397]"
約300m,長さ,0,system,1,"[0.4520072042942047, 0.41972795128822327, 0.12826482951641083]"
タンチョウヅル,植物,0,crowd,0,"[0.39153799414634705, 0.48186972737312317, 0.12659232318401337]"
2.8▁m▁(9.2,座標・緯度,0,crowd,0,"[0.41872653365135193, 0.5659477710723877, 0.015325714834034443]"
梓川,流入・流出河川,1,system,0,"[0.5582302212715149, 0.3596636950969696, 0.08210605382919312]"
アイオス・アキリオス島,島,0,crowd,1,"[0.37042850255966187, 0.513887345790863, 0.1156841591000557]"
北緯67.500度,座標・緯度,0,annotator,0,"[0.20647358894348145, 0.27527838945388794, 0.5182480216026306]"
イェータランド,所在地,0,system,1,"[0.5290473103523254, 0.37465140223503113, 0.09630127996206284]"
雲南省,別名,0,crowd,0,"[0.391727477312088, 0.4940733313560486, 0.11419915407896042]"
小合溜,動物,0,crowd,0,"[0.4059898853302002, 0.48194724321365356, 0.11206284165382385]"
栄町,湖岸の地域区分,0,crowd,0,"[0.3732680380344391, 0.4816462993621826, 0.1450856775045395]"
北緯35度31分5.66秒,座標・緯度,1,crowd,0,"[0.22764043509960175, 0.442317396402359, 0.33004212379455566]"
性,成因,0,crowd,0,"[0.3672694265842438, 0.5565696358680725, 0.07616093009710312]"
東大鳥川,流入・流出河川,0,crowd,0,"[0.40228477120399475, 0.4841495752334595, 0.11356563121080399]"
西経111,座標・経度,0,crowd,0,"[0.3562929034233093, 0.5207005739212036, 0.12300649285316467]"
50▁km,幅,0,crowd,0,"[0.4132779538631439, 0.5420599579811096, 0.04466211050748825]"
国立公園,公園,0,crowd,0,"[0.3932710886001587, 0.48438799381256104, 0.12234093993902206]"
モンチェゴルスク市,湖岸の地域区分,1,crowd,1,"[0.3140702545642853, 0.5671526193618774, 0.11877716332674026]"
みどろいけ,動物,0,crowd,0,"[0.41449716687202454, 0.47472020983695984, 0.11078255623579025]"
カキツバタ[,別名,0,crowd,0,"[0.4338982105255127, 0.4706941843032837, 0.09540760517120361]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[0.32476291060447693, 0.5963068604469299, 0.07893016189336777]"
沼,種類,0,crowd,0,"[0.4093785881996155, 0.4843458831310272, 0.1062755137681961]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[0.35015174746513367, 0.5570381879806519, 0.09281005710363388]"
Türkçe,島,0,system,0,"[0.4991902709007263, 0.4010292887687683, 0.09978047013282776]"
美笛の滝,観光地,0,crowd,1,"[0.39544251561164856, 0.49736830592155457, 0.10718923807144165]"
ウミウチワ,動物,0,system,0,"[0.5614532828330994, 0.3561352789402008, 0.08241144567728043]"
養,産業,0,crowd,0,"[0.38305211067199707, 0.5544373393058777, 0.06251057982444763]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[0.32982465624809265, 0.5447981953620911, 0.12537716329097748]"
東経134度5分38.30秒,座標・経度,0,annotator,0,"[0.17740963399410248, 0.25465309619903564, 0.5679373145103455]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[0.4071100056171417, 0.4991967976093292, 0.09369317442178726]"
ヨシノボリ,別名,0,system,0,"[0.5276383757591248, 0.3720449209213257, 0.10031674057245255]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,1,system,0,"[0.5395251512527466, 0.4504469633102417, 0.010027918964624405]"
エビモ,別名,0,system,0,"[0.5380228757858276, 0.3681814670562744, 0.09379564970731735]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[0.27493152022361755, 0.6554471254348755, 0.06962135434150696]"
鶴の舞橋,橋・トンネル,1,system,1,"[0.583063006401062, 0.3400731682777405, 0.07686382532119751]"
ミネアポリス・セントポール,所在地,1,system,0,"[0.5131791234016418, 0.3888300955295563, 0.0979907438158989]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[0.35871994495391846, 0.5851401090621948, 0.0561399981379509]"
円墳,観光地,0,crowd,0,"[0.41702690720558167, 0.46120548248291016, 0.12176765501499176]"
木崎湖温泉,観光地,1,crowd,1,"[0.36896124482154846, 0.49659088253974915, 0.1344478875398636]"
工業,産業,0,crowd,0,"[0.40419673919677734, 0.5146394968032837, 0.08116372674703598]"
94.6[3][4][2]▁m,成因,0,crowd,0,"[0.4208083748817444, 0.5603358745574951, 0.018855774775147438]"
桐生競艇場,動物,0,crowd,0,"[0.33544474840164185, 0.5304825901985168, 0.13407264649868011]"
北緯44度,座標・緯度,1,crowd,0,"[0.35584449768066406, 0.514350414276123, 0.12980510294437408]"
ヒシ,植物,1,system,1,"[0.5225687026977539, 0.37762513756752014, 0.09980619698762894]"
北緯,座標・緯度,1,system,0,"[0.5414543151855469, 0.38153812289237976, 0.07700758427381516]"
ニジマス,別名,0,system,0,"[0.5556331872940063, 0.3573509156703949, 0.08701590448617935]"
24.1メートル,長さ,0,crowd,1,"[0.35940057039260864, 0.6063691973686218, 0.03423023968935013]"
2～4▁m,平均水深,1,crowd,1,"[0.4236001670360565, 0.5242756009101868, 0.05212420970201492]"
弱アルカリ性,水質（淡水・汽水）,0,crowd,1,"[0.40547147393226624, 0.4632749855518341, 0.13125355541706085]"
ため池,種類,0,system,1,"[0.5246274471282959, 0.3790779113769531, 0.09629465639591217]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,crowd,0,"[0.33800914883613586, 0.5764529705047607, 0.0855378657579422]"
ニュージーランド,国,1,crowd,1,"[0.38383665680885315, 0.520980715751648, 0.0951826199889183]"
利根川洪水,流入・流出河川,0,crowd,0,"[0.3545084297657013, 0.5212500095367432, 0.12424154579639435]"
約249km2,面積,1,crowd,1,"[0.40636101365089417, 0.4584883749485016, 0.13515061140060425]"
119▁km,長さ,1,crowd,1,"[0.45048147439956665, 0.4914906919002533, 0.05802777037024498]"
シコット[,別名,0,crowd,0,"[0.4285336434841156, 0.48787713050842285, 0.08358926326036453]"
イグサ,植物,1,system,1,"[0.5502903461456299, 0.36749595403671265, 0.08221371471881866]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,1,system,0,"[0.5216889381408691, 0.4349738657474518, 0.0433371439576149]"
エネットビュルゲン,湖岸の地域区分,1,system,1,"[0.5387099981307983, 0.365194708108902, 0.09609527885913849]"
ラント,国,0,crowd,0,"[0.40009889006614685, 0.48693904280662537, 0.11296200007200241]"
池,流入・流出河川,0,crowd,0,"[0.44979315996170044, 0.47568479180336, 0.07452204823493958]"
ホラント州,湖岸の地域区分,0,crowd,0,"[0.3800605535507202, 0.5034186244010925, 0.11652082204818726]"
東経136.727278度,座標・経度,0,annotator,0,"[0.18143129348754883, 0.230670765042305, 0.5878979563713074]"
三日月湖,種類,1,crowd,1,"[0.3715394139289856, 0.5229109525680542, 0.10554958879947662]"
ブレ,最大水深,1,system,0,"[0.5516971945762634, 0.3647136986255646, 0.0835891142487526]"
埼玉地区,所在地,1,crowd,0,"[0.4009096026420593, 0.4948325455188751, 0.10425785183906555]"
塩沢堰,成因,0,crowd,0,"[0.4020063877105713, 0.48855382204055786, 0.10943981260061264]"
白鳥,動物,1,system,1,"[0.5566741824150085, 0.36622151732444763, 0.07710430771112442]"
北緯43,島,1,system,0,"[0.5822740793228149, 0.2927228510379791, 0.1250031590461731]"
酸栄養湖,種類,1,crowd,1,"[0.401241272687912, 0.518503725528717, 0.08025505393743515]"
湖,種類,0,crowd,0,"[0.4003371000289917, 0.5341013073921204, 0.06556163728237152]"
ボリビアの,国内位置,0,crowd,0,"[0.3660491406917572, 0.5056608319282532, 0.12829004228115082]"
北緯36.37000度,座標・緯度,0,annotator,0,"[0.17979499697685242, 0.2502555251121521, 0.5699494481086731]"
山,成因,0,crowd,0,"[0.39706072211265564, 0.513213574886322, 0.08972573280334473]"
ティエンチ,別名,1,system,1,"[0.5410718321800232, 0.3630010187625885, 0.09592714160680771]"
淡水,水質（淡水・汽水）,0,system,1,"[0.5457752346992493, 0.35936978459358215, 0.09485503286123276]"
御菩薩池,別名,1,system,1,"[0.5391905307769775, 0.33047232031822205, 0.1303371638059616]"
36.59806,座標・緯度,0,crowd,0,"[0.3743818700313568, 0.5632245540618896, 0.062393564730882645]"
東経136度52分08秒,座標・経度,1,crowd,0,"[0.2810314893722534, 0.36376720666885376, 0.35520127415657043]"
ホシハジロ,動物,1,system,1,"[0.5682430863380432, 0.34065964818000793, 0.09109732508659363]"
氷河湖,成因,1,crowd,1,"[0.4134802222251892, 0.4765036106109619, 0.11001621931791306]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,crowd,0,"[0.314796507358551, 0.6109480857849121, 0.07425539940595627]"
ため池百選,種類,0,crowd,0,"[0.3283071517944336, 0.5210734009742737, 0.1506194770336151]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,annotator,0,"[0.21619701385498047, 0.3625733256340027, 0.42122963070869446]"
「甘い海」の意味,名前の謂れ,0,crowd,0,"[0.3357138931751251, 0.555361270904541, 0.10892485082149506]"
トゥルカナ湖に次いで北,所在地,0,annotator,0,"[0.2247658520936966, 0.3305239975452423, 0.44471022486686707]"
湖沼,種類,0,system,1,"[0.5514998435974121, 0.35779479146003723, 0.09070535749197006]"
東経130度55分52秒,幅,0,annotator,0,"[0.2312656193971634, 0.30815601348876953, 0.46057838201522827]"
北緯52度51分59秒,座標・緯度,0,annotator,0,"[0.20975731313228607, 0.3457706570625305, 0.44447195529937744]"
Lake▁Merom,動物,0,system,0,"[0.5969098210334778, 0.3641534149646759, 0.03893675655126572]"
ソウギョ,別名,0,system,0,"[0.5211084485054016, 0.38711753487586975, 0.09177405387163162]"
北緯10.23250度,島,0,annotator,0,"[0.1902620792388916, 0.24834296107292175, 0.5613949298858643]"
98.8756,幅,0,crowd,0,"[0.3767658472061157, 0.5506243109703064, 0.07260981947183609]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1,"[0.3761428892612457, 0.5642278790473938, 0.059629201889038086]"
しぶき氷,観光地,0,crowd,1,"[0.3910159468650818, 0.48040637373924255, 0.12857769429683685]"
北緯0度38分,座標・緯度,0,annotator,0,"[0.20540523529052734, 0.290865033864975, 0.5037297010421753]"
鴨川,流入・流出河川,1,system,0,"[0.5289477109909058, 0.3902404308319092, 0.08081185072660446]"
2.6845,座標・緯度,0,crowd,0,"[0.3686930537223816, 0.5599517226219177, 0.07135524600744247]"
11.90[1]▁km2,面積,1,crowd,1,"[0.42788267135620117, 0.5555819272994995, 0.016535364091396332]"
クビレミドロ,別名,0,system,0,"[0.503241777420044, 0.4044507145881653, 0.09230750054121017]"
カヤツリグサ科,植物,0,crowd,0,"[0.4043826162815094, 0.4811617136001587, 0.1144557073712349]"
223万▁m3,貯水量,1,crowd,1,"[0.2766057848930359, 0.5850648283958435, 0.1383294016122818]"
約60m,水深,0,system,1,"[0.4529894292354584, 0.4277932941913605, 0.11921729892492294]"
アースダム,成因,0,crowd,0,"[0.4202558696269989, 0.4683707356452942, 0.1113734319806099]"
北緯36.06806度,座標・緯度,0,annotator,0,"[0.1719234436750412, 0.2313285619020462, 0.5967479944229126]"
宇佐市,湖岸の地域区分,0,crowd,1,"[0.35701635479927063, 0.5302640199661255, 0.11271962523460388]"
養殖,産業,1,system,0,"[0.5385395884513855, 0.3666190505027771, 0.09484133869409561]"
藻類,植物,0,system,0,"[0.535557746887207, 0.37207457423210144, 0.09236768633127213]"
湖,種類,1,crowd,1,"[0.408047616481781, 0.5146008133888245, 0.07735157757997513]"
みぞろがいけ,別名,0,crowd,0,"[0.3165912628173828, 0.5653530359268188, 0.11805571615695953]"
ゴリ,動物,1,system,1,"[0.539107084274292, 0.3736463487148285, 0.08724656701087952]"
埼玉県加須市旗井字明神,所在地,1,crowd,1,"[0.39975541830062866, 0.5187070369720459, 0.08153755217790604]"
下,所在地,0,crowd,0,"[0.39650145173072815, 0.5263282656669617, 0.07717026025056839]"
湖,種類,1,crowd,1,"[0.41568896174430847, 0.47409871220588684, 0.11021226644515991]"
タンチョウヅル,別名,0,crowd,0,"[0.3945440948009491, 0.48972514271736145, 0.11573071032762527]"
ドン川,流入・流出河川,1,crowd,1,"[0.37414008378982544, 0.5128331780433655, 0.1130267083644867]"
日本,国,0,crowd,0,"[0.37746524810791016, 0.5362453460693359, 0.08628938347101212]"
原,産業,0,crowd,0,"[0.40512651205062866, 0.5222569704055786, 0.07261649519205093]"
スモーランド地方,湖岸の地域区分,1,crowd,0,"[0.385592520236969, 0.4858425557613373, 0.12856489419937134]"
蓼科山から北西,所在地,0,crowd,0,"[0.39074021577835083, 0.5019104480743408, 0.10734931379556656]"
北緯34度55分46秒,島,0,annotator,0,"[0.19209253787994385, 0.25804200768470764, 0.5498654842376709]"
カスピ海の奥,所在地,0,crowd,0,"[0.3457643389701843, 0.5404309630393982, 0.11380468308925629]"
トルコ,国,0,crowd,0,"[0.39019709825515747, 0.5188402533531189, 0.09096262603998184]"
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[0.3268815875053406, 0.57450270652771, 0.09861572086811066]"
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,crowd,0,"[0.42254218459129333, 0.47770360112190247, 0.0997542291879654]"
タヌキ,動物,1,system,1,"[0.5750055313110352, 0.3384612500667572, 0.08653321862220764]"
オオクチバス,別名,0,system,0,"[0.5260607600212097, 0.3854330778121948, 0.08850617706775665]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,crowd,0,"[0.30554795265197754, 0.6289577484130859, 0.06549426913261414]"
