text,attribute,model prediction,model choise,answer,model output
43.700,座標・緯度,0,crowd,0,"[-0.007836641743779182, 1.084686517715454, -1.1845083236694336]"
赤,構成する湖沼,0,crowd,0,"[-0.2934075593948364, 1.1468896865844727, -0.8704408407211304]"
氷河湖,形成時期,0,crowd,0,"[-0.2759023904800415, 0.995241105556488, -0.8002973794937134]"
北緯28.933度,座標・緯度,0,annotator,0,"[-1.4473778009414673, 0.24508115649223328, 0.7288163900375366]"
チャウバナガンガマウグ湖,別名,0,crowd,0,"[-0.2887962758541107, 1.1099553108215332, -0.9294061064720154]"
8910111213141516171819上水道,周囲長,0,crowd,0,"[-0.2654206454753876, 0.9931092858314514, -0.80983966588974]"
)▁[3]水量12,成因,0,crowd,0,"[0.029804378747940063, 1.5509783029556274, -1.7900042533874512]"
140.25000,座標・経度,0,crowd,0,"[-0.24530266225337982, 1.3806302547454834, -1.208138346672058]"
Markermeer▁マルケルメーア,読み,0,crowd,0,"[-0.023418430238962173, 1.123615026473999, -1.1897486448287964]"
サワギキョウ,植物,0,crowd,1,"[0.0212519783526659, 0.9239227771759033, -1.0083539485931396]"
922▁ft,水面標高,0,crowd,1,"[-0.22639839351177216, 1.1106371879577637, -1.001356840133667]"
134.0939722,座標・経度,0,crowd,0,"[-0.33000484108924866, 1.173551082611084, -0.9273045659065247]"
オオセグロカモメ,別名,0,crowd,0,"[0.0823764055967331, 0.98214191198349, -1.1537408828735352]"
ショウジョウバカマ,植物,1,crowd,1,"[0.0075830137357115746, 0.9335753917694092, -1.0125749111175537]"
イラン,国,1,crowd,1,"[-0.263711541891098, 1.1290837526321411, -0.8586483001708984]"
4.0▁m,透明度,1,crowd,1,"[-0.2954667806625366, 1.2499783039093018, -1.0943320989608765]"
ヌー,別名,0,crowd,0,"[0.02334471233189106, 0.9897150993347168, -1.0692508220672607]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[0.0581103079020977, 1.4675885438919067, -1.7353131771087646]"
武藏小埼沼,別名,0,crowd,0,"[-0.2115517109632492, 1.0292258262634277, -0.8747004270553589]"
バルカン半島,所在地,0,crowd,1,"[-0.03078356757760048, 0.9967978000640869, -1.02739417552948]"
カナダ,国,1,crowd,0,"[-0.21068720519542694, 1.2159128189086914, -1.0263831615447998]"
キンクロハジロ,別名,0,crowd,0,"[-0.008021365851163864, 0.9027628898620605, -0.962185263633728]"
貯水池,種類,0,crowd,0,"[-0.012534059584140778, 0.9640730023384094, -1.0209994316101074]"
瀬之波橋,橋・トンネル,0,crowd,0,"[-0.3526499569416046, 1.1399118900299072, -0.8612357378005981]"
南緯22度47分38秒,座標・緯度,0,annotator,0,"[-1.4446790218353271, 0.26809120178222656, 0.700035572052002]"
トルクメニ,湖岸の地域区分,0,crowd,0,"[-0.01052313856780529, 0.9859618544578552, -1.03517484664917]"
8.1km,長さ,1,crowd,0,"[-0.014670118689537048, 1.4487671852111816, -1.609954833984375]"
水系,流入・流出河川,0,crowd,0,"[-0.2524125576019287, 1.2055479288101196, -0.9347694516181946]"
430▁km,周囲長,0,crowd,1,"[-0.06993384659290314, 1.167863368988037, -1.2238842248916626]"
北緯38.633度,座標・緯度,0,annotator,0,"[-1.4698046445846558, 0.2047348916530609, 0.7722828388214111]"
オシリスの湖,動物,0,crowd,0,"[-0.5375024080276489, 1.019995927810669, -0.578092634677887]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[-0.19807007908821106, 1.315507411956787, -1.3069502115249634]"
93.7m,水面標高,1,crowd,1,"[-0.2640165388584137, 1.2626546621322632, -1.0784237384796143]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[-0.4749371111392975, 1.1470040082931519, -0.7671610713005066]"
45ft,最大水深,0,crowd,1,"[-0.22721953690052032, 1.2769626379013062, -1.1304470300674438]"
ニホンマムシ,別名,0,crowd,0,"[0.023035459220409393, 0.9847397208213806, -1.0855904817581177]"
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,0,crowd,0,"[-0.07288332283496857, 1.2637916803359985, -1.2975280284881592]"
利根川,流入・流出河川,1,crowd,1,"[-0.03815184533596039, 0.9761224985122681, -1.017473578453064]"
ベニアマモ属,植物,0,crowd,0,"[-0.1931859701871872, 0.8855066299438477, -0.7633256316184998]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,crowd,0,"[-0.8667870759963989, 1.3863296508789062, -0.661649227142334]"
Μοἵρις,動物,0,crowd,0,"[-0.3716362714767456, 1.0696746110916138, -0.7573351263999939]"
無人島,島,0,crowd,0,"[-0.018984496593475342, 1.0912882089614868, -1.1180449724197388]"
メダカ,別名,0,crowd,0,"[0.006916460581123829, 0.9503846168518066, -1.0105141401290894]"
東経138.56083度,座標・経度,0,annotator,0,"[-1.3245245218276978, 0.24349384009838104, 0.6465821862220764]"
ふるさと広場,観光地,0,crowd,1,"[-0.2860061824321747, 0.9714141488075256, -0.7641350030899048]"
支笏湖観光センター,観光地,1,crowd,1,"[-0.40250346064567566, 1.0251880884170532, -0.7133905291557312]"
鬼怒川,流入・流出河川,0,crowd,0,"[-0.05357459560036659, 1.0139836072921753, -1.0187221765518188]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,crowd,0,"[-0.5016613006591797, 1.5532259941101074, -1.194394826889038]"
グルジア,国,0,crowd,0,"[0.02856084145605564, 1.0599826574325562, -1.1766529083251953]"
松本市,所在地,0,crowd,0,"[-0.4615873396396637, 1.175863265991211, -0.7762232422828674]"
137.83472,座標・経度,1,crowd,0,"[-0.23649217188358307, 1.0955760478973389, -0.9559264183044434]"
64.42000,島,0,crowd,0,"[-0.26468929648399353, 1.4760432243347168, -1.281184196472168]"
59.,座標・緯度,0,crowd,0,"[-0.32230737805366516, 1.3548078536987305, -1.0822092294692993]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[-0.34032294154167175, 1.1790482997894287, -0.940073549747467]"
21.033,座標・経度,0,crowd,0,"[-0.350507915019989, 1.3505150079727173, -1.0333888530731201]"
金精トンネル,橋・トンネル,0,crowd,0,"[-0.3517119288444519, 1.2481050491333008, -0.9509677290916443]"
湖,種類,0,crowd,0,"[-0.18947581946849823, 1.0532044172286987, -0.8999015688896179]"
東経13.792222度,座標・経度,0,annotator,0,"[-1.4745320081710815, 0.2382947951555252, 0.7514622211456299]"
アメリカ合衆国,国,1,crowd,1,"[-0.23840539157390594, 1.254738450050354, -1.0370402336120605]"
東経137度50分36秒,座標・経度,0,annotator,0,"[-1.3641102313995361, 0.24881704151630402, 0.6562654376029968]"
チョウザメ類,動物,0,crowd,1,"[-0.2683115303516388, 1.0739388465881348, -0.8929924964904785]"
北ホラント州,湖岸の地域区分,1,crowd,1,"[-0.3582531213760376, 1.074506402015686, -0.7543765306472778]"
"7,806ha",面積,0,crowd,0,"[-0.2672806680202484, 1.4315353631973267, -1.2508387565612793]"
530m,最大水深,1,crowd,1,"[-0.37329190969467163, 1.0934888124465942, -0.8086385726928711]"
佐濃,流入・流出河川,0,crowd,0,"[-0.24709577858448029, 1.1084251403808594, -0.9228695034980774]"
40▁m,平均水深,1,crowd,1,"[-0.15112487971782684, 1.4247936010360718, -1.3545554876327515]"
北緯28度56分,島,0,annotator,0,"[-1.5006111860275269, 0.2383737564086914, 0.7656863331794739]"
北緯36度55分27秒,島,0,annotator,0,"[-1.2898739576339722, 0.3380417823791504, 0.5143404006958008]"
137,座標・経度,0,crowd,0,"[0.03492634370923042, 0.9860631227493286, -1.084357738494873]"
渡り鳥,動物,0,crowd,0,"[-0.031953733414411545, 0.9991021752357483, -1.0093305110931396]"
幸魂大橋,橋・トンネル,1,crowd,1,"[0.08947378396987915, 1.0582985877990723, -1.20186185836792]"
平池古墳群,観光地,0,crowd,0,"[-1.2981528043746948, 0.525027871131897, 0.29051509499549866]"
コメ,産業,0,crowd,0,"[0.024063268676400185, 1.0787098407745361, -1.1797815561294556]"
水草,植物,0,crowd,0,"[-0.1076807826757431, 0.9270866513252258, -0.8615801334381104]"
清久,観光地,0,crowd,0,"[-0.017109394073486328, 0.9147509336471558, -0.9600339531898499]"
ハウトリブ堤防,流入・流出河川,0,crowd,0,"[-0.3330865204334259, 0.9916490316390991, -0.757965087890625]"
オランダ風の風車,湖岸の地域区分,0,crowd,0,"[-0.5678342580795288, 1.0698589086532593, -0.5726893544197083]"
Hazar▁Denizi,別名,0,crowd,1,"[0.20559774339199066, 1.3444427251815796, -1.6897085905075073]"
グレンキャニオンダム,所在地,0,crowd,0,"[0.0027506668120622635, 0.9812699556350708, -1.0669097900390625]"
泥炭地,種類,0,crowd,0,"[-0.37469491362571716, 1.0203300714492798, -0.7304927110671997]"
中世に灌漑用として造られた,成因,0,crowd,0,"[-0.36895751953125, 1.38857102394104, -1.1637742519378662]"
コアマモ,植物,0,crowd,0,"[0.0625351220369339, 0.9291289448738098, -1.0768836736679077]"
約300m,長さ,0,crowd,1,"[-0.3478125333786011, 1.0316131114959717, -0.7111528515815735]"
タンチョウヅル,植物,0,crowd,0,"[-0.400255024433136, 0.9664688110351562, -0.6672381162643433]"
2.8▁m▁(9.2,座標・緯度,0,crowd,0,"[0.18376116454601288, 1.675800085067749, -2.101933717727661]"
梓川,流入・流出河川,0,crowd,0,"[-0.03428393229842186, 0.9732322692871094, -0.987763524055481]"
アイオス・アキリオス島,島,0,crowd,1,"[-0.39697521924972534, 1.0883290767669678, -0.8000363111495972]"
北緯67.500度,座標・緯度,0,annotator,0,"[-1.3190953731536865, 0.30737370252609253, 0.5772418975830078]"
イェータランド,所在地,0,crowd,1,"[-0.021194804459810257, 0.9692010879516602, -1.016785979270935]"
雲南省,別名,0,crowd,0,"[-0.2340506613254547, 1.0507837533950806, -0.880638837814331]"
小合溜,動物,0,crowd,0,"[-0.37437134981155396, 1.1209880113601685, -0.7717949748039246]"
栄町,湖岸の地域区分,0,crowd,0,"[-0.44163328409194946, 1.0100092887878418, -0.6049189567565918]"
北緯35度31分5.66秒,座標・緯度,1,crowd,0,"[-1.1658447980880737, 0.6298537254333496, 0.17158202826976776]"
性,成因,0,crowd,0,"[-0.29612430930137634, 1.3435102701187134, -1.0603996515274048]"
東大鳥川,流入・流出河川,0,crowd,0,"[-0.3053740859031677, 1.0784282684326172, -0.8125792741775513]"
西経111,座標・経度,0,crowd,0,"[-0.32400643825531006, 1.0131287574768066, -0.7745273113250732]"
50▁km,幅,0,crowd,0,"[-0.0779268741607666, 1.4559203386306763, -1.4891070127487183]"
国立公園,公園,0,crowd,0,"[-0.3767089247703552, 1.001667857170105, -0.6481026411056519]"
モンチェゴルスク市,湖岸の地域区分,1,crowd,1,"[-0.4215838611125946, 1.0936239957809448, -0.7774977087974548]"
みどろいけ,動物,0,crowd,0,"[-0.3328358829021454, 1.132401466369629, -0.8318468332290649]"
カキツバタ[,別名,0,crowd,0,"[-0.15723809599876404, 1.0714938640594482, -1.0326528549194336]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[-0.5100467205047607, 1.3487495183944702, -0.9414393305778503]"
沼,種類,0,crowd,0,"[-0.25717002153396606, 1.160579800605774, -0.887291669845581]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[-0.43294528126716614, 1.2753039598464966, -0.9531785249710083]"
Türkçe,島,0,crowd,0,"[-0.020256146788597107, 1.0025684833526611, -1.04291570186615]"
美笛の滝,観光地,0,crowd,1,"[-0.27884146571159363, 1.0010006427764893, -0.7889038324356079]"
ウミウチワ,動物,0,crowd,0,"[0.02967062219977379, 0.9927435517311096, -1.104909896850586]"
養,産業,0,crowd,0,"[-0.25997716188430786, 1.3101986646652222, -1.0717027187347412]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[-0.3054133653640747, 1.0126142501831055, -0.8105740547180176]"
東経134度5分38.30秒,座標・経度,0,annotator,0,"[-1.4122682809829712, 0.270982563495636, 0.6535086035728455]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[-0.4232327342033386, 1.2521510124206543, -0.889960765838623]"
ヨシノボリ,別名,0,crowd,0,"[-0.06736961007118225, 0.9236626029014587, -0.9303916096687317]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,0,crowd,0,"[0.29194483160972595, 1.7736635208129883, -2.3186521530151367]"
エビモ,別名,0,crowd,0,"[-0.031325433403253555, 0.9078845977783203, -0.9300349950790405]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[-0.4504610598087311, 1.3924643993377686, -1.0235482454299927]"
鶴の舞橋,橋・トンネル,0,crowd,1,"[0.029020220041275024, 0.9464002847671509, -1.0521445274353027]"
ミネアポリス・セントポール,所在地,0,crowd,0,"[-0.039622046053409576, 0.9225265979766846, -0.9532738327980042]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[-0.31199073791503906, 1.4704638719558716, -1.2217082977294922]"
円墳,観光地,0,crowd,0,"[-0.3833826780319214, 1.079168677330017, -0.7025031447410583]"
木崎湖温泉,観光地,1,crowd,1,"[-0.359682559967041, 0.9931083917617798, -0.7349843382835388]"
工業,産業,0,crowd,0,"[-0.2234414964914322, 1.2544629573822021, -1.0386271476745605]"
94.6[3][4][2]▁m,成因,0,crowd,0,"[0.04142189025878906, 1.7457692623138428, -1.986832857131958]"
桐生競艇場,動物,0,crowd,0,"[-0.42721229791641235, 1.062447428703308, -0.7389830350875854]"
北緯44度,座標・緯度,1,crowd,0,"[-0.2965497672557831, 1.0172240734100342, -0.8147241473197937]"
ヒシ,植物,1,crowd,1,"[-0.07770854234695435, 0.9492976069450378, -0.9146004319190979]"
北緯,座標・緯度,0,crowd,0,"[-0.0358673557639122, 1.0342018604278564, -1.0816161632537842]"
ニジマス,別名,0,crowd,0,"[0.00818177405744791, 0.9282971620559692, -0.9947457313537598]"
24.1メートル,長さ,0,crowd,1,"[-0.07574470341205597, 1.4728518724441528, -1.561706304550171]"
2～4▁m,平均水深,1,crowd,1,"[-0.20997916162014008, 1.3613929748535156, -1.31270432472229]"
弱アルカリ性,水質（淡水・汽水）,0,crowd,1,"[-0.3801763355731964, 1.011885643005371, -0.6588758230209351]"
ため池,種類,0,crowd,1,"[-0.06125428155064583, 0.9870156645774841, -0.9900864362716675]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,crowd,0,"[-0.528511643409729, 1.332844614982605, -0.9018454551696777]"
ニュージーランド,国,1,crowd,1,"[-0.288499653339386, 1.2493525743484497, -0.973755419254303]"
利根川洪水,流入・流出河川,0,crowd,0,"[-0.41393744945526123, 1.0236120223999023, -0.7001023888587952]"
約249km2,面積,1,crowd,1,"[-0.43138664960861206, 1.0288718938827515, -0.6495620608329773]"
119▁km,長さ,1,crowd,1,"[-0.0952363908290863, 1.1916391849517822, -1.2342169284820557]"
シコット[,別名,0,crowd,0,"[-0.12573979794979095, 1.1332060098648071, -1.1236441135406494]"
イグサ,植物,0,crowd,1,"[0.04853512719273567, 0.9701083302497864, -1.0859524011611938]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,0,crowd,0,"[-0.03284341096878052, 1.3742109537124634, -1.5152218341827393]"
エネットビュルゲン,湖岸の地域区分,1,crowd,1,"[-0.009076165035367012, 0.9061629176139832, -0.9741255640983582]"
ラント,国,0,crowd,0,"[-0.24538661539554596, 1.0664997100830078, -0.8213989734649658]"
池,流入・流出河川,0,crowd,0,"[-0.1309405118227005, 1.2208406925201416, -1.0836836099624634]"
ホラント州,湖岸の地域区分,0,crowd,0,"[-0.2908438444137573, 1.074006199836731, -0.8835147619247437]"
東経136.727278度,座標・経度,0,annotator,0,"[-1.4749609231948853, 0.21714910864830017, 0.7589743733406067]"
三日月湖,種類,1,crowd,1,"[-0.33452504873275757, 1.098738431930542, -0.8622537851333618]"
ブレ,最大水深,0,crowd,0,"[0.031029850244522095, 0.9482871294021606, -1.0615193843841553]"
埼玉地区,所在地,1,crowd,0,"[-0.31879857182502747, 1.1284006834030151, -0.8451995849609375]"
塩沢堰,成因,0,crowd,0,"[-0.24392618238925934, 1.0178990364074707, -0.8575857877731323]"
白鳥,動物,0,crowd,1,"[0.06776753067970276, 1.0543123483657837, -1.1893903017044067]"
北緯43,島,0,crowd,0,"[-0.07961250841617584, 0.736497700214386, -0.8205490708351135]"
酸栄養湖,種類,1,crowd,1,"[-0.3883002698421478, 1.2838430404663086, -0.9194413423538208]"
湖,種類,0,crowd,0,"[-0.24466444551944733, 1.381584644317627, -1.1385422945022583]"
ボリビアの,国内位置,0,crowd,0,"[-0.3471679389476776, 1.042761206626892, -0.7705201506614685]"
北緯36.37000度,座標・緯度,0,annotator,0,"[-1.4843840599060059, 0.2191205769777298, 0.7737488150596619]"
山,成因,0,crowd,0,"[-0.2660028338432312, 1.1959625482559204, -0.9096159338951111]"
ティエンチ,別名,1,crowd,1,"[-0.016024742275476456, 0.8893336057662964, -0.9331543445587158]"
淡水,水質（淡水・汽水）,1,crowd,1,"[-0.002242669463157654, 0.9426432847976685, -1.0243126153945923]"
御菩薩池,別名,0,crowd,1,"[-0.09066851437091827, 0.6878654360771179, -0.5964349508285522]"
36.59806,座標・緯度,0,crowd,0,"[-0.3326355516910553, 1.4119949340820312, -1.1306369304656982]"
東経136度52分08秒,座標・経度,1,crowd,0,"[-1.057558298110962, 0.46365731954574585, 0.18661649525165558]"
ホシハジロ,動物,0,crowd,1,"[-0.035921331495046616, 0.9083122611045837, -0.9349663257598877]"
氷河湖,成因,1,crowd,1,"[-0.30260542035102844, 1.030863881111145, -0.8330169320106506]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,crowd,0,"[-0.3926740884780884, 1.3346140384674072, -1.1419215202331543]"
ため池百選,種類,0,crowd,0,"[-0.5419880747795105, 0.9976863861083984, -0.5520970821380615]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,crowd,0,"[-1.0790739059448242, 0.6119482517242432, 0.14787764847278595]"
「甘い海」の意味,名前の謂れ,0,crowd,0,"[-0.4750247001647949, 1.2022480964660645, -0.8357046842575073]"
トゥルカナ湖に次いで北,所在地,0,crowd,0,"[-1.2068110704421997, 0.42190811038017273, 0.41504231095314026]"
湖沼,種類,0,crowd,1,"[0.03323313221335411, 0.8807712197303772, -0.9706050753593445]"
東経130度55分52秒,幅,0,annotator,0,"[-1.3681085109710693, 0.35211482644081116, 0.5360260009765625]"
北緯52度51分59秒,座標・緯度,0,annotator,0,"[-1.4032957553863525, 0.41443684697151184, 0.49323904514312744]"
Lake▁Merom,動物,0,crowd,0,"[0.1872200071811676, 1.282842755317688, -1.6148933172225952]"
ソウギョ,別名,0,crowd,0,"[-0.027786005288362503, 1.0540001392364502, -1.088444709777832]"
北緯10.23250度,島,0,annotator,0,"[-1.2822116613388062, 0.310732364654541, 0.5553205609321594]"
98.8756,幅,0,crowd,0,"[-0.29201754927635193, 1.2715357542037964, -1.0367701053619385]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1,"[-0.3488863706588745, 1.3866747617721558, -1.1336407661437988]"
しぶき氷,観光地,0,crowd,1,"[-0.31160494685173035, 0.9498223662376404, -0.7116202116012573]"
北緯0度38分,座標・緯度,0,annotator,0,"[-1.3040060997009277, 0.3187007009983063, 0.5108858942985535]"
鴨川,流入・流出河川,0,crowd,0,"[-0.024946872144937515, 1.0177701711654663, -1.0772508382797241]"
2.6845,座標・緯度,0,crowd,0,"[-0.4397391676902771, 1.3199893236160278, -0.8994602560997009]"
11.90[1]▁km2,面積,1,crowd,1,"[0.10382762551307678, 1.7105987071990967, -2.0758936405181885]"
クビレミドロ,別名,0,crowd,0,"[-0.020186465233564377, 1.0451892614364624, -1.1001681089401245]"
カヤツリグサ科,植物,0,crowd,0,"[-0.3423052430152893, 1.073683500289917, -0.8207302093505859]"
223万▁m3,貯水量,1,crowd,1,"[-0.6310592293739319, 1.1104580163955688, -0.6950237154960632]"
約60m,水深,0,crowd,1,"[-0.3432486355304718, 1.0902608633041382, -0.7447443008422852]"
アースダム,成因,0,crowd,0,"[-0.25225830078125, 0.995279848575592, -0.8274098634719849]"
北緯36.06806度,座標・緯度,0,annotator,0,"[-1.4362292289733887, 0.2861708998680115, 0.6690337061882019]"
宇佐市,湖岸の地域区分,0,crowd,1,"[-0.41176480054855347, 1.0774427652359009, -0.7527196407318115]"
養殖,産業,0,crowd,0,"[0.008358171209692955, 0.9248095750808716, -1.0177319049835205]"
藻類,植物,0,crowd,0,"[-0.01248941756784916, 0.9834434390068054, -1.0402988195419312]"
湖,種類,1,crowd,1,"[-0.1551150232553482, 1.238537073135376, -1.1363019943237305]"
みぞろがいけ,別名,0,crowd,0,"[-0.41126105189323425, 1.0850690603256226, -0.7764297723770142]"
ゴリ,動物,1,crowd,1,"[0.015985198318958282, 0.9746195077896118, -1.0560328960418701]"
埼玉県加須市旗井字明神,所在地,1,crowd,1,"[-0.400505393743515, 1.2216671705245972, -0.9033694863319397]"
下,所在地,0,crowd,0,"[-0.23938237130641937, 1.2572365999221802, -1.0260846614837646]"
湖,種類,1,crowd,1,"[-0.26338061690330505, 1.1611801385879517, -0.9048472046852112]"
タンチョウヅル,別名,0,crowd,0,"[-0.3114694654941559, 0.9544521570205688, -0.7219824194908142]"
ドン川,流入・流出河川,1,crowd,1,"[-0.43203645944595337, 1.1381001472473145, -0.7254319190979004]"
日本,国,0,crowd,0,"[-0.2966049909591675, 1.3282835483551025, -1.033268928527832]"
原,産業,0,crowd,0,"[-0.23784689605236053, 1.3910267353057861, -1.1702903509140015]"
スモーランド地方,湖岸の地域区分,1,crowd,0,"[-0.36882686614990234, 0.9728937149047852, -0.6773314476013184]"
蓼科山から北西,所在地,0,crowd,0,"[-0.2318568378686905, 1.043168544769287, -0.9005177617073059]"
北緯34度55分46秒,島,0,annotator,0,"[-1.2546356916427612, 0.33506086468696594, 0.49982205033302307]"
カスピ海の奥,所在地,0,crowd,0,"[-0.3118739724159241, 1.0654577016830444, -0.839730978012085]"
トルコ,国,0,crowd,0,"[-0.30620935559272766, 1.1767386198043823, -0.8670129776000977]"
