text,attribute,model prediction,model choise,answer,model output
湖,種類,1,system,1,"[0.6848138570785522, 0.47124534845352173, -1.246392846107483]"
ため池,種類,0,system,0,"[0.6538503170013428, 0.1902228146791458, -0.944647490978241]"
人工湖,種類,1,system,1,"[0.5131871700286865, 0.32167109847068787, -0.8882894515991211]"
北緯40度44分46秒,島,0,annotator,0,"[-0.5370662212371826, -0.4641261696815491, 0.5609604716300964]"
清久工業団地のほぼ,所在地,0,crowd,0,"[-0.2025134265422821, 0.1360625922679901, -0.1601858288049698]"
京都市北区上賀茂深泥池町[1],所在地,0,crowd,0,"[0.6093277931213379, 1.084409236907959, -1.8145322799682617]"
タモロコ,動物,1,system,1,"[0.8047794103622437, 0.16369757056236267, -1.0865528583526611]"
共和,国,1,system,0,"[0.48437148332595825, 0.4506247341632843, -0.9876329898834229]"
ロチェスター,湖岸の地域区分,1,system,1,"[0.7609682679176331, 0.1854529231786728, -1.0480520725250244]"
Hvítárlón,別名,0,system,1,"[0.8181639313697815, 0.17084431648254395, -1.0995508432388306]"
東経145.35000度,座標・経度,0,annotator,0,"[-0.5804383158683777, -0.484657347202301, 0.6028144359588623]"
石油産業,産業,0,system,1,"[0.41032686829566956, 0.33682283759117126, -0.7923184633255005]"
km最大水深7[1,周囲長,0,crowd,0,"[0.6310617923736572, 0.6689109206199646, -1.3927217721939087]"
淡水,水質（淡水・汽水）,0,system,1,"[0.8324492573738098, 0.06901836395263672, -1.041911005973816]"
古代の火山噴火により流出河川が遮断されたため塩湖,成因,0,crowd,0,"[0.42048028111457825, 0.6014371514320374, -1.1306816339492798]"
北緯44度,島,0,crowd,0,"[0.31483662128448486, 0.48127514123916626, -0.8966900110244751]"
ハクチョウ,動物,1,system,1,"[0.8071627020835876, 0.13437601923942566, -1.0735703706741333]"
228▁m,水深,0,crowd,0,"[0.4979693591594696, 0.572753369808197, -1.1838957071304321]"
中華人民共和国,国,1,crowd,1,"[0.48549899458885193, 0.49052929878234863, -1.0269075632095337]"
38.633,座標・緯度,0,crowd,0,"[0.5891739130020142, 0.7382882833480835, -1.3977023363113403]"
水鳥,動物,0,system,0,"[0.7412737607955933, 0.15074795484542847, -1.0031354427337646]"
植物群落,構成する湖沼,0,crowd,0,"[0.393868088722229, 0.419372022151947, -0.8798797726631165]"
賀茂川,流入・流出河川,1,system,0,"[0.7593804597854614, 0.14969711005687714, -1.0234590768814087]"
湖,種類,1,crowd,1,"[0.5650465488433838, 0.5977609753608704, -1.2306967973709106]"
滝ノ沢,流入・流出河川,0,system,1,"[0.8643275499343872, 0.15767234563827515, -1.1353182792663574]"
古墳,観光地,0,system,0,"[0.7050942182540894, 0.5959250926971436, -1.4414359331130981]"
アルゼンチン,国,1,system,0,"[0.5094106197357178, 0.42588916420936584, -0.9981586933135986]"
36.50083,座標・緯度,0,crowd,0,"[0.5946427583694458, 0.7303901314735413, -1.3981196880340576]"
渡り鳥,動物,1,system,0,"[0.8186498284339905, 0.15824954211711884, -1.109063982963562]"
1982年,形成時期,0,crowd,0,"[0.35419097542762756, 0.36985430121421814, -0.7876050472259521]"
43.700,座標・緯度,0,system,0,"[0.8885072469711304, 0.07740631699562073, -1.1118215322494507]"
赤,構成する湖沼,1,system,0,"[0.48053908348083496, 0.4568270146846771, -0.9929354190826416]"
氷河湖,形成時期,0,crowd,0,"[0.37113258242607117, 0.41418784856796265, -0.9087039828300476]"
北緯28.933度,座標・緯度,0,annotator,0,"[-0.5292801856994629, -0.45439377427101135, 0.5575470924377441]"
チャウバナガンガマウグ湖,別名,0,crowd,0,"[0.35109785199165344, 0.5497316122055054, -1.0085150003433228]"
8910111213141516171819上水道,周囲長,0,system,0,"[0.4744480848312378, 0.35032957792282104, -0.9526442289352417]"
)▁[3]水量12,成因,0,crowd,0,"[0.8613085746765137, 0.9928793907165527, -1.9637222290039062]"
140.25000,座標・経度,0,crowd,0,"[0.625158429145813, 0.7508949637413025, -1.471835732460022]"
Markermeer▁マルケルメーア,読み,1,system,0,"[0.838082492351532, 0.40284544229507446, -1.3659369945526123]"
サワギキョウ,植物,1,system,1,"[0.8504151105880737, 0.08812697231769562, -1.0794026851654053]"
922▁ft,水面標高,0,crowd,1,"[0.3881969451904297, 0.4898451864719391, -0.9819111227989197]"
134.0939722,座標・経度,0,crowd,0,"[0.32493042945861816, 0.5874091982841492, -1.0103211402893066]"
オオセグロカモメ,別名,0,system,0,"[0.8792787194252014, 0.14800462126731873, -1.1613717079162598]"
ショウジョウバカマ,植物,0,system,1,"[0.8084527850151062, 0.12961755692958832, -1.053761601448059]"
イラン,国,0,system,1,"[0.4499821364879608, 0.38655078411102295, -0.8902497887611389]"
4.0▁m,透明度,1,system,1,"[0.5721574425697327, 0.5642014145851135, -1.2215992212295532]"
ヌー,別名,0,system,0,"[0.8725847005844116, 0.11037588119506836, -1.105362892150879]"
"24,321,000▁エーカー・フィート",貯水量,0,crowd,1,"[0.9143608212471008, 0.9525846838951111, -1.9881962537765503]"
武藏小埼沼,別名,0,system,0,"[0.5017250180244446, 0.4317631721496582, -1.0173271894454956]"
バルカン半島,所在地,1,system,1,"[0.7265872955322266, 0.22140459716320038, -1.04707932472229]"
カナダ,国,1,system,0,"[0.5876694917678833, 0.4781892001628876, -1.1268831491470337]"
キンクロハジロ,別名,0,system,0,"[0.8363429307937622, 0.14382383227348328, -1.1126121282577515]"
貯水池,種類,1,system,0,"[0.816556990146637, 0.1518416404724121, -1.0954750776290894]"
瀬之波橋,橋・トンネル,0,crowd,0,"[0.4288327097892761, 0.4341434836387634, -0.9513621926307678]"
南緯22度47分38秒,座標・緯度,0,annotator,0,"[-0.5901784896850586, -0.4332365393638611, 0.5688689947128296]"
トルクメニ,湖岸の地域区分,1,system,0,"[0.8092852234840393, 0.18996866047382355, -1.1083424091339111]"
8.1km,長さ,1,crowd,0,"[0.7778427600860596, 0.9423415660858154, -1.8285788297653198]"
水系,流入・流出河川,1,system,0,"[0.48141202330589294, 0.4436987638473511, -0.9865567088127136]"
430▁km,周囲長,0,system,1,"[0.7048293948173523, 0.5253840684890747, -1.3374971151351929]"
北緯38.633度,座標・緯度,0,annotator,0,"[-0.5238171815872192, -0.5490493774414062, 0.6177605986595154]"
オシリスの湖,動物,0,crowd,0,"[0.06347627937793732, 0.5497958660125732, -0.7171632051467896]"
"マガジャネス・イ・デ・ラ・アンタルティカ・チレーナ州,▁ティエラ・デル・フエゴ県",所在地,0,crowd,0,"[0.5408980250358582, 0.7903409600257874, -1.4785505533218384]"
93.7m,水面標高,1,crowd,1,"[0.5635380744934082, 0.6035822033882141, -1.2420175075531006]"
ビオビオ州トルパン東部,所在地,1,crowd,1,"[0.2585945427417755, 0.6208646893501282, -0.9759292602539062]"
45ft,最大水深,0,crowd,1,"[0.510002851486206, 0.6273072957992554, -1.2143052816390991]"
ニホンマムシ,別名,0,system,0,"[0.8453858494758606, 0.1638677567243576, -1.1216974258422852]"
性空上人が拓いたと言われる東霧島（つまきりしま）神社,名前の謂れ,1,system,0,"[0.9534648656845093, 0.43826431035995483, -1.4751981496810913]"
利根川,流入・流出河川,0,system,1,"[0.7231276035308838, 0.20375482738018036, -1.052891731262207]"
ベニアマモ属,植物,0,system,0,"[0.4838106632232666, 0.2135944962501526, -0.8283331990242004]"
断層活動により隆起した古富士泥流の窪地を拡大させて形成された,成因,0,crowd,0,"[0.13172286748886108, 0.7778023481369019, -1.0090910196304321]"
Μοἵρις,動物,0,crowd,0,"[0.3637981116771698, 0.46170496940612793, -0.9009708166122437]"
無人島,島,1,system,0,"[0.885342001914978, 0.19583770632743835, -1.188588261604309]"
メダカ,別名,0,system,0,"[0.8780387043952942, 0.10574768483638763, -1.1120537519454956]"
東経138.56083度,座標・経度,0,annotator,0,"[-0.5096710324287415, -0.44723543524742126, 0.5400817394256592]"
ふるさと広場,観光地,0,crowd,1,"[0.2741439640522003, 0.4470544159412384, -0.828924298286438]"
支笏湖観光センター,観光地,1,crowd,1,"[0.15741151571273804, 0.4912770986557007, -0.7607135772705078]"
鬼怒川,流入・流出河川,1,system,0,"[0.8155698776245117, 0.1579257994890213, -1.0962169170379639]"
江戸時代に開削された農業用水路・塩沢堰に施された改良事業の一環として建設されたものである,成因,0,crowd,0,"[0.26727455854415894, 1.1104841232299805, -1.4660564661026]"
グルジア,国,1,system,0,"[0.9416176676750183, 0.2295628935098648, -1.2788828611373901]"
松本市,所在地,0,crowd,0,"[0.3237430453300476, 0.5078386068344116, -0.898950457572937]"
137.83472,座標・経度,1,crowd,0,"[0.4297914206981659, 0.5123665928840637, -1.0393426418304443]"
64.42000,島,0,crowd,0,"[0.669211208820343, 0.8495710492134094, -1.6085962057113647]"
59.,座標・緯度,0,crowd,0,"[0.524609386920929, 0.7890742421150208, -1.3832207918167114]"
東海北陸自動車道桜ヶ池ハイウェイオアシスに隣接する,所在地,0,crowd,0,"[0.38191959261894226, 0.5028166174888611, -0.969140350818634]"
21.033,座標・経度,0,crowd,0,"[0.4995412528514862, 0.6687245965003967, -1.236945629119873]"
金精トンネル,橋・トンネル,0,crowd,0,"[0.273416668176651, 0.7552027702331543, -1.1100850105285645]"
湖,種類,0,system,0,"[0.4910300672054291, 0.3275001049041748, -0.877219557762146]"
東経13.792222度,座標・経度,0,annotator,0,"[-0.528304398059845, -0.45564451813697815, 0.5526450276374817]"
アメリカ合衆国,国,0,system,1,"[0.5697171688079834, 0.5309725999832153, -1.177869200706482]"
東経137度50分36秒,座標・経度,0,annotator,0,"[-0.5333483219146729, -0.44523584842681885, 0.5348740816116333]"
チョウザメ類,動物,0,crowd,1,"[0.4244993329048157, 0.47274771332740784, -0.9880590438842773]"
北ホラント州,湖岸の地域区分,0,system,1,"[0.4030476212501526, 0.4001041054725647, -0.8672773241996765]"
"7,806ha",面積,0,crowd,0,"[0.6373535394668579, 0.8002573251724243, -1.5340039730072021]"
530m,最大水深,1,crowd,1,"[0.21623295545578003, 0.5509357452392578, -0.862160861492157]"
佐濃,流入・流出河川,1,system,0,"[0.4773872196674347, 0.439211905002594, -0.9757148027420044]"
40▁m,平均水深,1,crowd,1,"[0.7222382426261902, 0.8561945557594299, -1.653568148612976]"
北緯28度56分,島,0,annotator,0,"[-0.5604304671287537, -0.4563576877117157, 0.5634901523590088]"
北緯36度55分27秒,島,0,annotator,0,"[-0.3774394094944, -0.35510024428367615, 0.2206418365240097]"
137,座標・経度,1,system,0,"[0.8387651443481445, 0.1288723349571228, -1.0962764024734497]"
渡り鳥,動物,1,system,0,"[0.8069651126861572, 0.14352107048034668, -1.0614274740219116]"
幸魂大橋,橋・トンネル,0,system,1,"[1.081679105758667, -0.07193711400032043, -1.187742829322815]"
平池古墳群,観光地,1,system,0,"[0.038392938673496246, -0.2575584352016449, -0.2078479826450348]"
コメ,産業,1,system,0,"[0.8254259824752808, 0.21881704032421112, -1.1580095291137695]"
水草,植物,0,system,0,"[0.6765895485877991, 0.1349445879459381, -0.9205938577651978]"
清久,観光地,1,system,0,"[0.8185437917709351, 0.11508779227733612, -1.0597385168075562]"
ハウトリブ堤防,流入・流出河川,1,system,0,"[0.4293622374534607, 0.33057069778442383, -0.8972676992416382]"
オランダ風の風車,湖岸の地域区分,0,crowd,0,"[0.23797450959682465, 0.4700809121131897, -0.7841253280639648]"
Hazar▁Denizi,別名,1,system,1,"[1.268143892288208, 0.36004626750946045, -1.7696141004562378]"
グレンキャニオンダム,所在地,1,system,0,"[0.8670930862426758, 0.17421334981918335, -1.1743139028549194]"
泥炭地,種類,0,crowd,0,"[0.21558065712451935, 0.5405653715133667, -0.8549380302429199]"
中世に灌漑用として造られた,成因,0,crowd,0,"[0.6374359130859375, 0.7126028537750244, -1.4311329126358032]"
コアマモ,植物,1,system,0,"[0.894395112991333, 0.1027652844786644, -1.131113886833191]"
約300m,長さ,0,system,1,"[0.5357403755187988, 0.2195117175579071, -0.8373705148696899]"
タンチョウヅル,植物,0,crowd,0,"[0.3288731575012207, 0.3943292498588562, -0.846663773059845]"
2.8▁m▁(9.2,座標・緯度,1,system,0,"[1.1401357650756836, 1.1147000789642334, -2.405254602432251]"
梓川,流入・流出河川,1,system,0,"[0.8072347044944763, 0.153601735830307, -1.0823978185653687]"
アイオス・アキリオス島,島,0,crowd,1,"[0.26748305559158325, 0.49461257457733154, -0.8651633858680725]"
北緯67.500度,座標・緯度,0,annotator,0,"[-0.4600221514701843, -0.38348597288131714, 0.4460386633872986]"
イェータランド,所在地,0,system,1,"[0.791784942150116, 0.15737920999526978, -1.0651239156723022]"
雲南省,別名,0,system,0,"[0.4434050917625427, 0.38799867033958435, -0.9303180575370789]"
小合溜,動物,0,system,0,"[0.46380043029785156, 0.3798867166042328, -0.8946163654327393]"
栄町,湖岸の地域区分,0,crowd,0,"[0.2677302658557892, 0.3857002854347229, -0.7093164920806885]"
北緯35度31分5.66秒,座標・緯度,1,crowd,0,"[-0.3610040247440338, 0.057139649987220764, 0.000851064920425415]"
性,成因,0,crowd,0,"[0.48235780000686646, 0.612343966960907, -1.1597105264663696]"
東大鳥川,流入・流出河川,1,system,0,"[0.46514785289764404, 0.3814254701137543, -0.896687924861908]"
西経111,座標・経度,0,crowd,0,"[0.24885529279708862, 0.49141666293144226, -0.8461563587188721]"
50▁km,幅,1,system,0,"[0.8142964243888855, 0.6876898407936096, -1.5936235189437866]"
国立公園,公園,1,system,0,"[0.43073713779449463, 0.39356350898742676, -0.870904803276062]"
モンチェゴルスク市,湖岸の地域区分,1,crowd,1,"[0.2038697600364685, 0.5528711676597595, -0.8740565180778503]"
みどろいけ,動物,0,system,0,"[0.47654637694358826, 0.39545124769210815, -0.9255432486534119]"
カキツバタ[,別名,0,system,0,"[0.4879987835884094, 0.46465587615966797, -1.0710265636444092]"
千葉県北西部、印西市、佐倉市、成田市、印旛郡栄町、八千代市にまたがる,所在地,1,crowd,1,"[0.2947161793708801, 0.8077300190925598, -1.1921511888504028]"
沼,種類,1,system,0,"[0.4881141483783722, 0.4169136881828308, -0.956972599029541]"
水系本流の東大鳥川上流,所在地,0,crowd,0,"[0.28788864612579346, 0.6234521865844727, -0.9893263578414917]"
Türkçe,島,0,system,0,"[0.7181203961372375, 0.20759692788124084, -1.0129233598709106]"
美笛の滝,観光地,0,crowd,1,"[0.4137856662273407, 0.494205504655838, -1.0101951360702515]"
ウミウチワ,動物,0,system,0,"[0.8681147694587708, 0.11592841148376465, -1.1157904863357544]"
養,産業,0,crowd,0,"[0.5174104571342468, 0.6861831545829773, -1.2687286138534546]"
木崎湖花火大会,湖岸の地域区分,0,crowd,0,"[0.20987091958522797, 0.5282227993011475, -0.8678129315376282]"
東経134度5分38.30秒,座標・経度,0,annotator,0,"[-0.5744186043739319, -0.44011181592941284, 0.5614649057388306]"
の言葉で「美しい湖」または「輝く水」に由来する,名前の謂れ,0,crowd,0,"[0.45750677585601807, 0.5582177042961121, -1.086381196975708]"
ヨシノボリ,別名,0,system,0,"[0.7504010796546936, 0.10515137016773224, -0.9908130168914795]"
u▁mi)水面標高6▁m▁(20▁f,貯水量,1,system,0,"[1.5157339572906494, 0.9895491600036621, -2.668372631072998]"
エビモ,別名,0,system,0,"[0.7309741377830505, 0.12612506747245789, -0.9729558229446411]"
「上高地」が史蹟名勝天然紀念物保存法による「名勝及ビ天然紀念物」に指定される際の,名前の謂れ,0,crowd,0,"[0.3565053939819336, 0.891222357749939, -1.3045216798782349]"
鶴の舞橋,橋・トンネル,1,system,1,"[0.9134070873260498, 0.11259876936674118, -1.1598111391067505]"
ミネアポリス・セントポール,所在地,1,system,0,"[0.7222113013267517, 0.20168516039848328, -1.0375319719314575]"
マサチューセッツ州ウースター郡,所在地,0,crowd,0,"[0.5803940892219543, 0.8271656036376953, -1.476906657218933]"
円墳,観光地,1,system,0,"[0.46678850054740906, 0.2982728183269501, -0.8148600459098816]"
木崎湖温泉,観光地,1,crowd,1,"[0.3003358542919159, 0.4305466115474701, -0.8491365909576416]"
工業,産業,1,system,0,"[0.5468456745147705, 0.49858543276786804, -1.1210546493530273]"
94.6[3][4][2]▁m,成因,0,system,0,"[1.0209423303604126, 0.9786670207977295, -2.118873119354248]"
桐生競艇場,動物,0,crowd,0,"[0.22497238218784332, 0.4826294481754303, -0.8063008189201355]"
北緯44度,座標・緯度,1,crowd,0,"[0.27622124552726746, 0.4443131685256958, -0.8434445858001709]"
ヒシ,植物,1,system,1,"[0.7666112780570984, 0.14140674471855164, -1.0197486877441406]"
北緯,座標・緯度,1,system,0,"[0.8402459621429443, 0.2175232172012329, -1.16238272190094]"
ニジマス,別名,0,system,0,"[0.8371688723564148, 0.1524704545736313, -1.10788094997406]"
24.1メートル,長さ,0,crowd,1,"[0.7011953592300415, 0.9282482862472534, -1.73856782913208]"
2～4▁m,平均水深,0,system,1,"[0.7231621146202087, 0.7124126553535461, -1.5400007963180542]"
弱アルカリ性,水質（淡水・汽水）,0,system,1,"[0.44128772616386414, 0.36506474018096924, -0.8553386926651001]"
ため池,種類,0,system,1,"[0.7403582334518433, 0.1948946714401245, -1.0418421030044556]"
近隣の葛温泉から引湯をしている木崎湖温泉を擁し,所在地,0,crowd,0,"[0.3798132836818695, 0.7116439938545227, -1.1875754594802856]"
ニュージーランド,国,1,crowd,1,"[0.46260640025138855, 0.5477150082588196, -1.0690405368804932]"
利根川洪水,流入・流出河川,0,crowd,0,"[0.2653571367263794, 0.45404574275016785, -0.8323725461959839]"
約249km2,面積,0,system,1,"[0.40706130862236023, 0.29309630393981934, -0.7918403744697571]"
119▁km,長さ,0,system,1,"[0.6960582733154297, 0.55817711353302, -1.3805749416351318]"
シコット[,別名,0,system,0,"[0.5465139150619507, 0.5074549913406372, -1.167605996131897]"
イグサ,植物,1,system,1,"[0.8527851104736328, 0.13870735466480255, -1.1214780807495117]"
アイヌ語の「フーレ・ペツ」（赤い川）。これは本来、流入河川の風蓮川を指した地名であり、,名前の謂れ,1,system,0,"[1.0928542613983154, 0.44870907068252563, -1.6489707231521606]"
エネットビュルゲン,湖岸の地域区分,1,system,1,"[0.7903960943222046, 0.1405763030052185, -1.0713677406311035]"
ラント,国,0,system,0,"[0.438123494386673, 0.39757680892944336, -0.8779206275939941]"
池,流入・流出河川,1,system,0,"[0.6741566061973572, 0.45048511028289795, -1.2169671058654785]"
ホラント州,湖岸の地域区分,0,crowd,0,"[0.32114043831825256, 0.5121555328369141, -0.940360426902771]"
東経136.727278度,座標・経度,0,annotator,0,"[-0.5544079542160034, -0.5096710324287415, 0.6025357842445374]"
三日月湖,種類,1,crowd,1,"[0.32499638199806213, 0.5012841820716858, -0.9276983141899109]"
ブレ,最大水深,1,system,0,"[0.8283840417861938, 0.16508592665195465, -1.1140612363815308]"
埼玉地区,所在地,1,system,0,"[0.5140276551246643, 0.46790599822998047, -1.0424635410308838]"
塩沢堰,成因,1,system,0,"[0.49072855710983276, 0.3862093687057495, -0.9938062429428101]"
白鳥,動物,1,system,1,"[0.8863951563835144, 0.1585967093706131, -1.1626083850860596]"
北緯43,島,1,system,0,"[0.8780418634414673, -0.3053840100765228, -0.8512649536132812]"
酸栄養湖,種類,1,crowd,1,"[0.5320940017700195, 0.5609463453292847, -1.172911524772644]"
湖,種類,0,crowd,0,"[0.6184156537055969, 0.6623992919921875, -1.3672436475753784]"
ボリビアの,国内位置,0,crowd,0,"[0.2873102128505707, 0.47714099287986755, -0.8518279194831848]"
北緯36.37000度,座標・緯度,0,annotator,0,"[-0.541519045829773, -0.399746298789978, 0.5210272669792175]"
山,成因,1,system,0,"[0.5075162649154663, 0.49445122480392456, -1.0527445077896118]"
ティエンチ,別名,1,system,1,"[0.715992271900177, 0.14151602983474731, -0.9923392534255981]"
淡水,水質（淡水・汽水）,0,system,1,"[0.7960336208343506, 0.12276357412338257, -1.0641223192214966]"
御菩薩池,別名,1,system,1,"[0.7460220456123352, -0.04677686095237732, -0.836949348449707]"
36.59806,座標・緯度,0,crowd,0,"[0.5657877922058105, 0.7381434440612793, -1.3735933303833008]"
東経136度52分08秒,座標・経度,0,annotator,0,"[-0.16144202649593353, -0.1930965781211853, -0.08906126022338867]"
ホシハジロ,動物,1,system,1,"[0.8737947940826416, 0.07840347290039062, -1.085279941558838]"
氷河湖,成因,1,system,1,"[0.4379565417766571, 0.431761771440506, -0.9867005348205566]"
ヨシやマコモを餌にする[21]。,名前の謂れ,0,crowd,0,"[0.2586912214756012, 0.8729047179222107, -1.2661545276641846]"
ため池百選,種類,0,crowd,0,"[0.1297248750925064, 0.4377511143684387, -0.6922609806060791]"
ヴァトナヨークトル氷河の氷冠の北西側,所在地,0,annotator,0,"[-0.42075714468955994, -0.06523320078849792, 0.09640523046255112]"
「甘い海」の意味,名前の謂れ,0,crowd,0,"[0.2377263456583023, 0.554725170135498, -0.8829318881034851]"
トゥルカナ湖に次いで北,所在地,0,annotator,0,"[-0.34228602051734924, -0.18088331818580627, 0.1708456128835678]"
湖沼,種類,0,system,1,"[0.763409435749054, 0.11958426982164383, -1.0071234703063965]"
東経130度55分52秒,幅,0,annotator,0,"[-0.3413352370262146, -0.3070448935031891, 0.1082378700375557]"
北緯52度51分59秒,座標・緯度,0,annotator,0,"[-0.4681808650493622, -0.19627425074577332, 0.11490020900964737]"
Lake▁Merom,動物,0,system,0,"[1.1036601066589355, 0.40085893869400024, -1.6404539346694946]"
ソウギョ,別名,0,system,0,"[0.8208089470863342, 0.1942116916179657, -1.1214954853057861]"
北緯10.23250度,島,0,annotator,0,"[-0.48457780480384827, -0.41984400153160095, 0.49589085578918457]"
98.8756,幅,0,crowd,0,"[0.4944176971912384, 0.6561766862869263, -1.2211806774139404]"
マサチューセッツ州ウースター郡ウェブスター,所在地,1,crowd,1,"[0.5487576723098755, 0.8032292127609253, -1.4252091646194458]"
しぶき氷,観光地,0,crowd,1,"[0.3683546483516693, 0.3763201832771301, -0.8524957299232483]"
北緯0度38分,座標・緯度,0,annotator,0,"[-0.4957963526248932, -0.31993111968040466, 0.32190680503845215]"
鴨川,流入・流出河川,1,system,0,"[0.6745799779891968, 0.2472885698080063, -1.0294486284255981]"
2.6845,座標・緯度,0,crowd,0,"[0.5027567744255066, 0.7089803814888, -1.2742232084274292]"
11.90[1]▁km2,面積,1,crowd,1,"[0.9747767448425293, 1.1199841499328613, -2.241757869720459]"
クビレミドロ,別名,0,system,0,"[0.7641032934188843, 0.24317152798175812, -1.0989333391189575]"
カヤツリグサ科,植物,0,crowd,0,"[0.39425820112228394, 0.431722491979599, -0.9366078972816467]"
223万▁m3,貯水量,1,crowd,1,"[0.23737074434757233, 0.6751216053962708, -1.0364887714385986]"
約60m,水深,0,system,1,"[0.5973617434501648, 0.22064228355884552, -0.8981950879096985]"
アースダム,成因,1,system,0,"[0.42817625403404236, 0.3771737813949585, -0.9244702458381653]"
北緯36.06806度,座標・緯度,0,annotator,0,"[-0.5488695502281189, -0.46091699600219727, 0.5751389861106873]"
宇佐市,湖岸の地域区分,0,crowd,1,"[0.2978207767009735, 0.5318603515625, -0.9360965490341187]"
養殖,産業,1,system,0,"[0.7216472029685974, 0.16942737996578217, -1.0091402530670166]"
藻類,植物,0,system,0,"[0.7920857667922974, 0.1936279535293579, -1.0893385410308838]"
湖,種類,1,system,1,"[0.6357412338256836, 0.526164174079895, -1.2341268062591553]"
みぞろがいけ,別名,0,crowd,0,"[0.16685113310813904, 0.5814664363861084, -0.851809024810791]"
ゴリ,動物,1,system,1,"[0.8257670998573303, 0.14395755529403687, -1.09233558177948]"
埼玉県加須市旗井字明神,所在地,1,crowd,1,"[0.5491837859153748, 0.5929195284843445, -1.2324864864349365]"
下,所在地,0,crowd,0,"[0.5142118334770203, 0.5716850161552429, -1.1386221647262573]"
湖,種類,1,system,1,"[0.5029846429824829, 0.37712737917900085, -0.9219236969947815]"
タンチョウヅル,別名,0,system,0,"[0.3789820373058319, 0.3772115111351013, -0.8674456477165222]"
ドン川,流入・流出河川,1,crowd,1,"[0.41203901171684265, 0.4581703841686249, -0.9241375923156738]"
日本,国,0,crowd,0,"[0.5028120279312134, 0.5873754024505615, -1.1426805257797241]"
原,産業,0,crowd,0,"[0.6077882647514343, 0.6092804074287415, -1.2978018522262573]"
スモーランド地方,湖岸の地域区分,1,crowd,0,"[0.25592225790023804, 0.42326951026916504, -0.8020191788673401]"
蓼科山から北西,所在地,0,crowd,0,"[0.36594459414482117, 0.48679330945014954, -0.9449436664581299]"
北緯34度55分46秒,島,0,annotator,0,"[-0.5028823018074036, -0.40587034821510315, 0.42136186361312866]"
カスピ海の奥,所在地,0,crowd,0,"[0.25776126980781555, 0.5328080654144287, -0.8915687799453735]"
トルコ,国,0,crowd,0,"[0.45949336886405945, 0.48938846588134766, -0.9989008903503418]"
アメリカ合衆国東部の多くの水域,所在地,0,crowd,0,"[0.3178008198738098, 0.6755248308181763, -1.0723989009857178]"
支笏湖を「シコッペッ[8]（支笏川、現在の千歳川）の水源の湖」の意で「シコットホ,名前の謂れ,0,system,0,"[0.5199069976806641, 0.3971538245677948, -1.063538908958435]"
タヌキ,動物,1,system,1,"[0.8530699610710144, 0.09241395443677902, -1.0751526355743408]"
オオクチバス,別名,0,system,0,"[0.80205899477005, 0.19051691889762878, -1.0997720956802368]"
基本的にコンゴ共和国とコンゴ民主共和国の国境は川の中央,所在地,0,crowd,0,"[0.2665424644947052, 0.9544238448143005, -1.2959100008010864]"
東経132度44分35秒,座標・経度,0,annotator,0,"[-0.5978557467460632, -0.543878436088562, 0.6603516340255737]"
"4,800▁sq▁mi",面積,1,system,0,"[1.0499039888381958, 0.8086607456207275, -1.9817698001861572]"
